ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
290650,"L&C BIO Co., Ltd.",KRX,63100,207666,1645151924133.0,-9.985734664764623,17.94392523364486,56.49901053026911,95.05409582689336,29.905112452255622,92
105560,KB Financial Group Inc.,KRX,176300,1044277,59074816708374.0,12.292993630573248,31.8623784592371,40.952465825363234,50.04255319148936,29.48867694744724,92
376900,"Rokit Healthcare, Inc.",KRX,48650,291775,776402088547.0,-45.275590551181104,-23.626373626373628,85.07690980517067,193.78019323671498,32.93590966262997,92
084670,DONGYANG EXPRESS Corporation,KRX,25100,26796,62615999222.0,-35.96938775510204,-51.82341650671785,71.21607603737965,194.25556858147715,28.341890520386972,92
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,76700,524923,8831985809326.0,20.59748427672956,12.794117647058824,38.42914438502674,64.06417112299465,31.296480341707866,92
354200,"NGeneBio Co., Ltd.",KRX,1990,3404052,38140510426.0,40.51797145734141,34.98387326638448,26.76305090955956,18.542228552734645,32.26501912867231,92
006260,LS Corp.,KRX,321500,170807,7890579456329.0,-14.380825565912117,42.256637168141594,61.33595045836934,80.41526374859708,31.049240048656756,92
339950,"IBKIMYOUNG CO., LTD",KRX,2890,253158,120984916992.0,3.770197486535009,48.96907216494845,45.84256077383225,42.71604938271605,29.013615458913357,92
290720,"FOODNAMOO., INC.",KRX,3175,38538,108861435966.0,-13.369713506139155,61.98979591836735,54.32053306310977,46.65127020785219,27.244434435410206,92
178320,"SEOJIN SYSTEM CO.,LTD",KRX,42500,1208044,2307339243889.0,-23.835125448028673,32.398753894081,65.26697601463957,98.13519813519814,29.626135429572273,92
008060,"DAEDUCK Co., Ltd.",KRX,14570,67020,443025306702.0,-13.531157270029674,46.875,60.892481992797116,74.90996398559423,31.123026287666406,92
004800,Hyosung Corporation,KRX,160600,19107,2521014635468.0,-2.960725075528701,4.421326397919376,56.36111715486111,108.30090791180285,32.63238026270519,92
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6670,188731,260721253014.0,32.86852589641434,48.22222222222222,29.144114411441144,10.066006600660065,30.633879005430423,92
226950,"OliX Pharmaceuticals, Inc.",KRX,113800,269794,2162225763321.0002,-33.05882352941177,-3.559322033898305,74.38441880566727,152.32815964523283,31.407121871635653,92
005430,"Korea Airport Service Co., Ltd.",KRX,81700,4148,244045225811.0,40.37800687285223,23.042168674698797,25.549297503493598,28.0564263322884,31.48078125123705,92
071200,"Infinitt Healthcare Co., Ltd",KRX,8350,61715,208662441101.0,26.707132018209407,49.107142857142854,34.367325010233316,19.62750716332378,31.303247813423756,92
062040,"Sanil Electric Co., Ltd.",KRX,183600,291258,5093534766579.0,-12.985781990521327,29.20478536242083,62.88933058270935,96.57387580299786,32.53928555341707,92
033560,"Bluecom Co., Ltd",KRX,4255,92772,74979184256.0,18.52367688022284,45.47008547008547,41.36407499310725,37.25806451612903,32.22791574795349,92
109070,JOOSUNG CORPERATION,KRX,1386,99162,71754141392.0,-20.8,70.27027027027027,69.0334402198809,67.79661016949153,33.10006413192854,92
082920,"VITZROCELL Co., Ltd.",KRX,32200,462762,1314334954262.0,-38.1957773512476,49.419953596287705,79.08598976410819,108.75202593192869,32.17328291796588,92
089030,"Techwing, Inc.",KRX,50800,1470673,1637349790192.0,-7.636363636363637,35.1063829787234,58.756064020780016,82.40574506283663,32.19909295792256,92
332570,"Pentastone Electronics, Inc.",KRX,7200,6454273,323711132355.0,-19.463087248322147,-10.112359550561798,64.34680529934597,138.80597014925374,30.822848280278727,92
033160,"MK Electron Co., Ltd.",KRX,16350,858187,352842051926.0,-43.327556325823224,67.86447638603696,83.87111349864195,99.87775061124694,32.99164556885588,92
039830,Aurora World Corporation,KRX,19130,27738,175640410652.0,55.52845528455285,32.4792243767313,14.208518908526132,-4.062186559679037,30.736493458936824,92
058730,"Development Advance Solution Co., Ltd",KRX,4170,7399121,76054216747.0,14.246575342465754,27.914110429447852,32.31771095242884,36.721311475409834,25.08925670844361,91
192410,ONEUL E&M co.Ltd.,KRX,4155,94572,103956062622.0,-44.07806191117093,136.07954545454547,69.59064121362509,3.101736972704715,24.123159963706684,91
388790,LiComm Co. Ltd.,KRX,4110,253165,118704334431.0,-25.812274368231048,57.170172084130016,61.61538907236804,66.06060606060606,26.644323696128403,91
084870,"TBH GLOBAL CO., LTD.",KRX,1893,19937,38414314566.0,-7.205882352941177,56.705298013245034,46.939605528361646,37.17391304347826,25.28141037584052,91
065150,Daesan F&B Inc.,KRX,1827,209284,33098659992.0,26.0,26.0,26.0,26.0,26.0,91
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1820,47077,25607444611.0,-27.77777777777778,76.69902912621359,58.349514563106794,40.0,23.898597626752967,91
086790,Hana Financial Group Inc.,KRX,130500,825182,34404436035155.996,7.407407407407407,29.33597621407334,35.132350958008594,40.92872570194385,24.04237353776812,91
018260,"SAMSUNG SDS CO., LTD.",KRX,218000,402845,15160637084961.0,22.95544275239707,27.485380116959064,24.704658738569016,21.92393736017897,24.00497234410024,91
037760,"Cenit Co., Ltd",KRX,2420,27163,73575065842.0,2.760084925690021,34.220743205768166,37.50013309212201,40.77952297847586,23.60411382554922,91
276730,"HanWool & Jeju, Inc.",KRX,14490,62458,39496066475.0,71.27659574468085,14.184397163120567,-7.823055655727852,-29.83050847457627,23.816804904435628,91
412350,"Laserssel Co., Ltd.",KRX,4130,267347,59069307327.0,-48.375,111.7948717948718,75.60598975053023,39.417107706188645,26.013593850318138,91
035610,"Solborn, Inc.",KRX,4800,114806,121532973194.0,28.68632707774799,36.55761024182077,23.451218914013833,10.344827586206897,25.545262179507496,91
012200,"Keyang Electric Machinery Co., Ltd",KRX,4370,309966,122187912412.0,-36.2043795620438,-54.43169968717414,68.4508168230796,191.33333333333334,26.588738269030245,91
004430,"Songwon Industrial Co., Ltd.",KRX,13000,286264,296880000000.0,21.836925960637302,44.927536231884055,24.7566080194014,4.585679806918745,23.58873519589576,91
078350,"Hanyang Digitech Co., Ltd",KRX,21100,111614,287282604885.0,-33.54330708661417,-6.430155210643015,61.959594883761454,130.34934497816593,23.758434095611207,91
483650,"Dalba Global Co., Ltd.",KRX,240000,156690,2771595611572.0,1.0526315789473684,61.182001343183344,38.843427856057694,16.50485436893204,23.727109345213563,91
052710,"Amotech Co., Ltd",KRX,16100,284864,264248324432.0,-32.5991413620417,58.265275586719824,63.55706720870378,68.84885883068773,25.09458378040559,91
019010,"VenueG Co., Ltd.",KRX,4350,70264,168639003201.0,-13.518886679920477,25.904486251808972,53.76643936807568,81.62839248434238,26.852308948877216,91
048550,"SM Culture & Contents Co., Ltd.",KRX,1574,240899,149718391113.0,37.467248908296945,21.076923076923077,17.567447045707915,14.057971014492754,25.52736779074353,91
064760,"Tokai Carbon Korea Co., Ltd.",KRX,199600,110851,2167660723495.0,-33.46666666666667,13.79703534777651,62.39534642653096,110.99365750528541,24.05054118925191,91
002810,"Samyung Trading Co., Ltd",KRX,21900,10717,370190168381.0,11.11111111111111,35.386478804734864,30.899384078635087,26.412289352535307,22.984074891625497,91
007070,"GS Retail Co., Ltd.",KRX,25450,115121,2043178859711.0,8.528784648187633,20.33096926713948,32.83824305732759,45.345516847515704,23.11445969367161,91
161890,KOLMAR KOREA CO. LTD,KRX,102400,240139,2320378954697.0,13.399778516057586,52.83582089552239,29.038670982190794,5.241521068859198,22.783113995737512,91
045100,"Hanyang ENG Co., Ltd.",KRX,31550,49818,481310340118.0,-6.240713224368499,28.775510204081634,47.721088435374156,66.66666666666667,26.136367771477097,91
166090,Hana Materials Inc.,KRX,54700,107373,1026198825073.0,-21.63323782234957,0.5514705882352942,59.023250204654424,117.49502982107356,26.760654993852828,91
089860,"LOTTE rental co., ltd.",KRX,39950,157347,1403357815552.0,19.610778443113773,31.630971993410213,26.807852408918848,21.984732824427482,23.929022822596817,91
055550,"Shinhan Financial Group Co., Ltd.",KRX,103800,1083249,48395031738281.0,3.8,25.06024096385542,38.29654383959195,51.53284671532847,24.497926303755168,91
195870,"HAESUNG DS Co., Ltd.",KRX,53700,282090,919700000000.0,-32.11125158027813,0.7504690431519699,57.560863264090955,114.37125748502994,21.692017326343326,90
091970,"LSKAIROBOT CO.,LTD",KRX,3915,120664,23932827902.0,9.35754189944134,28.360655737704917,25.35220286885246,22.34375,18.954338481088012,90
047810,"Korea Aerospace Industries, Ltd.",KRX,164100,571930,14553033219147.0,-7.4450084602368864,-0.9656004828002414,40.380987134015164,81.72757475083057,21.250588896314348,90
267270,"HD Construction Equipment Co., Ltd.",KRX,140300,400873,6086081031799.0,-24.97326203208556,17.998317914213626,53.92473405859531,89.851150202977,22.365535622322962,90
009190,"Daiyang Metal Co., Ltd.",KRX,1809,152574,78375234650.0,21.572580645161292,34.0,23.53125,13.0625,22.747782258064518,90
019540,"Ilji Technology Co., Ltd.",KRX,6770,139996,82053513594.0,-9.85352862849534,31.2015503875969,43.77629482428344,56.351039260969976,22.324365443171928,90
122350,SAMKEE Corp.,KRX,1874,2153948,70684437614.0,23.778071334214,-2.6493506493506493,15.413216413216412,33.47578347578347,18.75915838161545,90
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1980,560310,41424777941.0,16.952155936207916,-14.47084233261339,21.964578833693302,58.4,19.95960967469915,90
277810,"Rainbow Robotics, Inc.",KRX,508000,392786,9282831367493.0,-15.191986644407345,0.7936507936507936,44.470899470899475,88.14814814814815,20.605745024776745,90
215790,INNO INSTRUMENT INC.,KRX,867,6450985,39033673450.0,-53.00813008130081,51.838879159369526,70.15857001446737,88.47826086956522,20.8918899761601,90
086670,"BMT Co., Ltd.",KRX,15230,11921,143333256464.0,-5.403726708074534,25.24671052631579,39.07917855633059,52.911646586345384,21.28601645056854,90
052330,Kortek Corporation,KRX,12070,6757,156977295303.0,8.836789900811542,27.05263157894737,25.045174097322818,23.037716615698265,18.56182041871831,90
204610,T3 Entertainment Co. Ltd.,KRX,2915,87903,139002728043.0,-14.264705882352942,51.19294605809129,44.18470832316329,37.1764705882353,20.8049426409568,90
307180,"IL CO.,LTD.",KRX,4690,351264,170179719353.0,-17.719298245614034,6.22876557191393,45.07516709968245,83.92156862745098,19.95738096156386,90
192440,SPIGEN KOREA CO.LTD.,KRX,30600,4212,179387498617.0,14.17910447761194,39.40774487471526,22.92126374170546,6.434782608695652,19.424400036068054,90
093190,"Bixolon Co., Ltd.",KRX,8110,13396,116518895817.0,6.992084432717678,35.166666666666664,31.744725738396625,28.32278481012658,21.843669216125043,90
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,8400,136288,111822858715.0,-32.53012048192771,32.91139240506329,54.41381138577772,75.91623036649214,19.636238638695545,90
001440,"Taihan Cable & Solution Co., Ltd.",KRX,31000,2719010,5099101377869.0,-24.112607099143208,9.540636042402827,51.8272998621532,94.11396368190357,21.451337077634637,90
003650,"Michang Oil Industry Co., Ltd.",KRX,144500,3123,214540426540.0,20.819397993311036,17.57526444263629,20.539768973454898,23.504273504273506,20.651620581397353,90
009420,"Hanall Biopharma Co., Ltd.",KRX,49650,283543,2437433166504.0,-2.6470588235294117,4.088050314465409,37.50013531213804,70.91222030981068,21.441257657871063,90
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13580,56848,258572157364.0,-1.9494584837545126,31.207729468599034,33.30077400648297,35.3938185443669,19.200681010387978,90
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,12800,314666,2124435502930.0,-12.027491408934708,51.83867141162515,44.58886360280828,37.33905579399141,21.942321598111086,90
035890,"Seohee Construction Co., Ltd.",KRX,2025,334436,362580994446.0,24.233128834355828,24.233128834355828,15.490312440372431,6.747496046389036,18.98743899796579,90
042520,Hans Biomed Corp,KRX,20900,142635,282672750664.0,-34.6875,-12.552301255230125,57.31080589412407,127.17391304347827,20.511483536474444,90
356680,"AXGATE Co., Ltd.",KRX,11050,591935,299885849190.0,-18.75,52.41379310344828,47.589325492292616,42.76485788113695,21.053595295375573,90
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,2470,7975325,288491269531.0,-52.68199233716475,51.81315304240934,67.38805800268615,82.96296296296296,19.360037866745788,90
003690,Korean Reinsurance Company,KRX,13750,185013,2366294709778.0,12.153344208809136,24.097472924187727,23.76327865239907,23.429084380610412,19.1193048749631,90
036800,"NICE Information & Telecommunication, Inc.",KRX,29800,20282,253779361153.0,6.049822064056939,30.70175438596491,22.768988946354323,14.836223506743737,16.081322193435373,89
046890,"Seoul Semiconductor Co., Ltd",KRX,9200,343270,495591978836.0,-16.515426497277677,50.81967213114754,40.19856845993997,29.577464788732396,17.512970477052914,89
001510,"SK Securities Co., Ltd.",KRX,2250,2920429,410047817688.0,-43.095599393019725,63.04347826086956,59.43032638805251,55.81717451523546,18.419956075623617,89
005850,SL Corporation,KRX,56900,126426,2401098208618.0,-7.779578606158833,-6.4144736842105265,34.60140513320338,75.61728395061728,17.649011637458493,89
138080,"OE Solutions Co., Ltd.",KRX,19960,99667,217914009132.0,-57.53191489361702,25.851197982345525,65.70623750816554,105.56127703398558,16.410976547452524,89
005380,Hyundai Motor Company,KRX,432000,717603,95650515134263.0,-17.714285714285715,-18.49056603773585,42.16316768535743,102.8169014084507,18.212186325500177,89
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9060,266344,402571856232.0,-46.86217008797654,6.338028169014085,59.25800705874592,112.17798594847775,16.80993620005694,89
076610,"Haesung Optics Co., Ltd.",KRX,1279,8435786,58256850952.0,-13.111413043478262,-42.6457399103139,35.79605801804237,114.23785594639865,16.233069593434124,89
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2210,1390643,714044207153.0,6.506024096385542,32.33532934131737,24.26440494405511,16.19348054679285,17.161052604987287,89
080010,"eSang Networks Co., Ltd.",KRX,7690,4844,69705987597.0,9.388335704125177,14.264487369985142,21.972041324115676,29.679595278246207,16.938559076119475,89
016360,"Samsung Securities Co., Ltd.",KRX,104900,285687,9072880310059.0,-7.00354609929078,23.41176470588235,33.26113474039001,43.11050477489768,17.155262404517696,89
263800,Datasolution Inc.,KRX,6020,1409639,95729741669.0,13.370998116760829,27.67762460233298,19.068170099331628,10.458715596330276,16.789301306303308,89
088350,"HANWHA LIFE INSURANCE Co., Ltd.",KRX,4595,2247163,3328658846436.0,-4.865424430641822,40.51987767584098,31.608403457413146,22.696929238985312,17.01887230219116,89
122640,"YEST Co.,Ltd.",KRX,24650,678594,530049180222.0,-7.1563088512241055,33.24324324324324,33.714708175786015,34.186173108328795,17.36630136498197,89
068790,DMS CO Ltd,KRX,8230,141622,178491650391.0,0.36585365853658536,29.810725552050474,29.810725552050474,29.810725552050474,18.032776794644917,89
098460,Koh Young Technology Inc.,KRX,27550,834145,1736887054443.0,-20.49062049062049,-3.8394415357766145,41.21753413407248,86.27450980392157,16.534272284195293,89
006800,"MIRAE ASSET SECURITIES CO., LTD.",KRX,39200,1796855,18220109032726.0,-42.2680412371134,24.6422893481717,58.87286881201688,93.10344827586206,18.41650479236477,89
275630,"SSR, Inc.",KRX,4000,8949,17958507538.0,-4.07673860911271,42.09591474245116,32.491889782899925,22.887864823348693,17.86443842609487,89
025890,"Hankook Steel Co., Ltd.",KRX,2250,11739,24430439568.0,9.223300970873787,25.418060200668897,23.16040033139302,20.90274046211714,17.585560587185327,89
229640,LS Eco Energy Ltd.,KRX,52700,281471,1311667648315.0,-14.724919093851133,33.756345177664976,37.806840152762504,41.857335127860026,16.794136454117048,89
331660,"Korea Miracle People Co., Ltd.",KRX,3895,257,22055000000.0,18.38905775075988,21.71875,17.83713977472206,13.955529549444119,18.057906965137185,89
033780,KT & G Corporation,KRX,179600,206964,18332926409912.0,4.723032069970846,24.549237170596395,27.726513629029974,30.903790087463555,18.525121005406323,89
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2700,17,7838082218.0,17.391304347826086,12.5,17.613636363636363,22.727272727272727,17.524703557312254,89
044820,Cosmax BTI Inc.,KRX,19230,10534,181350846767.0,9.822958309537407,53.84,23.93711491442543,-5.965770171149145,18.29145227247022,89
111770,Youngone Corp.,KRX,87600,70211,3630377553558.0,4.784688995215311,4.659498207885305,24.84630539533338,45.033112582781456,16.82165883528615,89
019180,THN Corporation,KRX,6000,131145,100980000000.0,-18.47826086956522,-21.05263157894737,41.514500537056925,104.08163265306122,17.517395974408068,89
091440,"HanWool Materials Science, Inc.",KRX,3240,271283,103708697948.0,7.462686567164179,10.76923076923077,22.744282744282742,34.71933471933472,16.63164427343532,89
215380,"WOOJUNG BIO, Inc.",KRX,2550,46969,40759460621.0,-18.4,25.0,36.714202561117574,48.428405122235155,14.668521536670546,88
086060,"Gene Bio Tech Co., Ltd.",KRX,5160,21204,44430629539.0,6.6115702479338845,21.26909518213866,20.35676981329155,19.444444444444443,14.858689987148484,88
458870,SEERS Co. Ltd.,KRX,28350,253620,1027612930298.0,-42.26069246435845,-46.84369684369685,51.651806063570774,150.1473089708384,14.086806652399087,88
137080,NARAE NANOTECH CORPORATION,KRX,5230,6007,54727841911.0,-9.982788296041308,28.186274509803923,30.972932651321397,33.75959079283887,14.590644272376316,88
