ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
049430,Komelon Corporation,KRX,19530,25916,177890530586.0,-10.412844036697248,50.810810810810814,58.300142247510664,65.78947368421052,30.814947733827502,92
347850,"D&D Pharmatech Co., Ltd.",KRX,77000,1417670,3864110382843.0,-0.9009009009009009,-21.348314606741575,57.787381158167676,136.92307692307693,34.31206833454025,92
007340,DN AUTOMOTIVE CORPORATION,KRX,37900,249662,1850988052940.0,5.571030640668524,57.916666666666664,51.01156527249683,44.106463878327,32.83535141976551,92
008060,"DAEDUCK Co., Ltd.",KRX,14180,102607,466177759171.0,2.4566473988439306,45.43589743589744,56.92222425239052,68.40855106888361,35.135993510971886,92
014910,"SUNGMOON Electronics Co., Ltd.",KRX,2355,917553,52791754811.0,35.65668202764977,-22.277227722772277,34.59309345568703,91.46341463414635,35.01852888447213,92
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,38550,558598,2833123863602.0,28.286189683860233,44.652908067542214,40.55654252934633,36.46017699115044,35.64840139115189,92
084670,DONGYANG EXPRESS Corporation,KRX,26100,44395,72138849103.0,-35.63501849568434,-52.972972972972975,77.40502294747579,207.78301886792454,32.189006370211736,92
005430,"Korea Airport Service Co., Ltd.",KRX,81500,11487,249855826426.0,40.034364261168385,22.92609351432881,26.97751621054061,31.028938906752412,32.20025543079172,92
166090,Hana Materials Inc.,KRX,54600,162012,1087925070190.0001,-14.285714285714286,16.170212765957448,69.06071613907629,121.95121951219512,35.72214396916006,92
212560,"NEOOTO Co., Ltd.",KRX,10530,186093,158988989239.0,38.00786369593709,-1.9553072625698324,28.956636829321337,59.868580921212505,32.57712757596764,92
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,639000,96948,25053629912257.0,30.14256619144603,33.68200836820084,35.40323594375707,37.1244635193133,33.298968042832655,92
005380,Hyundai Motor Company,KRX,444000,874265,104181940622568.0,-9.847715736040609,9.22509225092251,60.83264181924116,112.4401913875598,32.56049879712845,92
055550,"Shinhan Financial Group Co., Ltd.",KRX,108600,1376745,50571650390625.0,10.030395136778116,38.52040816326531,47.728412174118205,56.9364161849711,32.64920535918217,92
137080,NARAE NANOTECH CORPORATION,KRX,5440,46442,60939612617.0,-4.895104895104895,43.1578947368421,59.320882852292016,75.48387096774194,33.63448775333326,92
024800,"Yoosung T & S Co., Ltd.",KRX,4150,64432,144116381207.0,1.466992665036675,71.84265010351967,55.435562907706235,39.028475711892796,33.84813481063841,92
456040,OCI Company Ltd.,KRX,92100,74830,800353104401.0,-1.39186295503212,45.72784810126582,53.09040488686985,60.45296167247387,31.29749775010906,92
417310,KORAMCO THE ONE REIT,KRX,10070,71876,406020015335.0,-1.2745098039215685,15.614236509758898,52.80711825487945,90.0,31.174467031359043,92
071200,"Infinitt Healthcare Co., Ltd",KRX,8630,99686,215975377121.0,35.691823899371066,45.28619528619529,29.41941343257133,13.552631578947368,31.928377619291222,92
191600,BLUETOP CO. LTD.,KRX,10410,1,29818618677.0,38.8,40.8660351826793,29.246576913373545,17.627118644067796,33.06794614802413,92
290660,Dynamic solution Co.Ltd.,KRX,1330,514819,57060065231.0,15.151515151515152,90.0,43.18840579710145,-3.6231884057971016,31.97364953886693,92
007070,"GS Retail Co., Ltd.",KRX,26600,234154,2168527256012.0002,21.73913043478261,29.12621359223301,41.220167314848496,53.31412103746398,33.42775256282214,92
058450,HANJOO ART Co. LTD.,KRX,4765,47627,23875177598.0,50.98225602027883,35.67767653758542,17.89135927719607,0.10504201680672269,31.12771797442918,92
006740,Blue Industrial Development,KRX,986,142080,24096383461.0,77.0197486535009,24.337957124842372,7.732749357245585,-8.872458410351202,35.44754907574771,92
311320,"GO Element Co., Ltd.",KRX,9460,95265,133462036056.99998,26.133333333333333,29.058663028649384,36.08757659753195,43.11649016641452,32.1058792918525,92
028050,SAMSUNG E&A CO. LTD.,KRX,41100,1719102,8643600000000.0,-19.41176470588235,61.1764705882353,63.78661586091927,66.39676113360323,30.50726363419862,91
052710,"Amotech Co., Ltd",KRX,16540,199106,308063277969.0,-24.391754406096798,53.97843623233256,61.716046093253794,69.45365595417503,27.27292589351356,91
086790,Hana Financial Group Inc.,KRX,132600,1329883,33593997192383.0,9.49628406275805,41.666666666666664,42.742227042660886,43.8177874186551,29.443849850699753,91
044820,Cosmax BTI Inc.,KRX,20950,58078,186797105074.0,16.25971143174251,72.28618421052632,34.8640223378213,-2.558139534883721,27.42229797538978,91
042700,"Hanmi Semiconductor Co., Ltd",KRX,205500,634267,21057365295410.0,-27.894736842105264,15.579302587176603,64.0461145821095,112.51292657704239,27.269774012423596,91
094170,DONGWOON ANATECH CO.LTD.,KRX,31200,127684,635744298840.0,6.303236797274276,11.428571428571429,42.38095238095238,73.33333333333333,27.94986614748114,91
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,69700,418361,8722195930481.0,12.783171521035598,19.34931506849315,38.699600844904175,58.049886621315196,28.333029115356744,91
012200,"Keyang Electric Machinery Co., Ltd",KRX,4435,316671,138236020393.0,-29.26634768740032,-66.7042042042042,69.47353538928314,205.6512749827705,29.977582158609763,91
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6640,464121,261113315048.0,33.46733668341709,50.90909090909091,27.08751590555634,3.265940902021773,29.63944421670064,91
004800,Hyosung Corporation,KRX,146900,22794,2599587372780.0,-3.9869281045751634,11.372251705837757,51.07573624252927,90.77922077922078,29.0506705036875,91
062040,"Sanil Electric Co., Ltd.",KRX,169800,274401,5777968952370.0,-7.162383816293056,21.199143468950748,52.284236961257236,83.36933045356372,28.505588650237122,91
017670,"SK Telecom Co., Ltd.",KRX,85700,631228,18722668937683.0,-10.167714884696016,57.826887661141804,56.12065103777811,54.414414414414416,29.605304668788463,91
121060,UNIPOINT Corp.,KRX,988,5,4324655816.0,4.550264550264551,37.60445682451253,44.68548494067409,51.766513056835635,28.631396784510272,91
012330,"Hyundai Mobis Co., Ltd",KRX,487500,351687,42873975097656.0,20.967741935483872,8.816964285714286,32.65888342696629,56.5008025682183,27.982426830373328,91
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,14040,236751,271327764130.00003,19.591141396933562,39.980059820538386,38.07926366390644,36.17846750727449,30.68401475711729,91
084870,"TBH GLOBAL CO., LTD.",KRX,1955,6435,39317000809.0,-6.45933014354067,55.52903739061257,50.49517345721105,45.461309523809526,27.713372016910363,91
037710,"Gwangju Shinsegae Co., Ltd.",KRX,43850,325787,363398266697.0,16.622340425531913,41.909385113268605,37.79920475175625,33.6890243902439,29.328459021266518,91
030530,"WONIK HOLDINGS CO., LTD.",KRX,17600,725042,1435236774139.0,-37.91887125220459,-59.54022988505747,70.6572354848217,200.85470085470087,27.226792790011185,91
067170,Autech Corporation,KRX,2855,2449488,73230363121.0,23.326133909287257,53.494623655913976,32.07676919229807,10.65891472868217,28.576515079093745,91
082920,"VITZROCELL Co., Ltd.",KRX,28950,441975,1397463831711.0,-34.42808607021517,35.91549295774648,69.53669384729429,103.15789473684211,27.95078188029051,91
092590,"Luxpia Co., Ltd.",KRX,829,117,6044320340.0,6.418485237483954,84.22222222222223,46.79448841981824,9.366754617414248,30.644087146884523,91
078350,"Hanyang Digitech Co., Ltd",KRX,22150,163661,335406086922.0,-28.31715210355987,-3.063457330415755,68.84870611740082,140.7608695652174,29.98236282901655,91
080580,"OKins Electronics Co., Ltd.",KRX,13500,210730,292312772217.0,-32.83582089552239,25.11584800741427,68.02667400370714,110.9375,27.681676044015326,91
073240,"Kumho Tire Co., Inc.",KRX,7160,11107769,2240630218506.0,17.569786535303777,25.834797891036906,35.240631268750775,44.64646464646464,28.17229337537198,91
033640,Nepes Corporation,KRX,20800,206695,508455366325.0,-22.388059701492537,32.39974538510503,62.85414778548932,93.3085501858736,28.757264790696574,91
069730,DSR Wire Corp,KRX,5520,31528,79487997894.0,2.985074626865672,47.2,47.10199733688415,47.00399467376831,29.45522825287676,91
078930,GS Holdings Corp.,KRX,79500,611420,7544270901597.0,9.203296703296703,33.83838383838384,42.63347763347764,51.42857142857143,29.261405261405265,91
403870,"HPSP Co., Ltd.",KRX,41900,3391992,3527596124268.0,-1.6431924882629108,23.416789396170838,41.8231174514315,60.22944550669216,24.436593475553735,90
244920,"A Plus Asset Advisor Co., Ltd.",KRX,10810,43126,242128389015.0,-1.9056261343012704,11.673553719008265,39.24727068666463,66.82098765432099,22.78611195827827,90
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,237000,243922,13506994925499.0,-6.692913385826771,38.2730455075846,45.58813565701811,52.903225806451616,24.675716039880157,90
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,15430,191885,208320054531.0,-29.863636363636363,15.149253731343284,55.48071823623002,95.81218274111676,21.34297639628347,90
074600,WONIK QnC Corporation,KRX,30250,296322,818871203327.0,-10.635155096011816,33.25991189427313,51.60186605949612,69.9438202247191,26.707057597292945,90
272110,"KnJ Co., Ltd.",KRX,29150,133996,221960166740.0,-18.915159944367176,42.19512195121951,48.254787021136494,54.31445209105347,21.386808234935025,90
178320,"SEOJIN SYSTEM CO.,LTD",KRX,39250,1884699,3013862433052.0,-18.3991683991684,45.370370370370374,56.91265299634398,68.45493562231759,26.78792443813903,90
005090,"SGC Energy Co., Ltd.",KRX,37200,118740,630316829681.0,-34.39153439153439,80.58252427184466,60.745807590467784,40.90909090909091,22.690870797666914,90
019010,"VenueG Co., Ltd.",KRX,4110,110704,184920003510.0,-16.293279022403258,27.441860465116278,49.34593023255814,71.25,23.09024653057358,90
210120,"CANVAS N Co., Ltd.",KRX,2325,1,22539937706.0,57.307171853856566,64.07904022582922,7.1475114736057535,-49.78401727861771,27.211375625706083,90
093320,KINX Inc.,KRX,128600,7877,642331929016.0,20.186915887850468,10.766580534022394,27.630481278247153,44.49438202247191,24.65305512208848,90
058610,"SPG Co., Ltd",KRX,68900,139509,1641124538422.0,-36.08534322820037,-26.935312831389183,64.83774395674489,156.61080074487896,24.468509082766786,90
900260,Rothwell International Co. Ltd.,KRX,1653,6465,75779995224.0,-3.389830508474576,5.286624203821656,39.64331210191083,74.0,22.430055057756668,90
006910,"Bosung Power Technology Co., Ltd.",KRX,6660,817359,344955265045.0,-32.72727272727273,22.426470588235293,62.42904076524226,102.43161094224924,24.366515368236268,90
016360,"Samsung Securities Co., Ltd.",KRX,108800,452332,10001600341797.0,0.0,38.775510204081634,39.131344845630565,39.48717948717949,23.47880690737834,90
003690,Korean Reinsurance Company,KRX,13930,458424,2447586387634.0,17.058823529411764,28.033088235294116,25.43629720406681,22.839506172839506,22.085307734204793,90
094860,"NEORIGIN Co., Ltd.",KRX,1463,310508,78314417839.0,4.5,42.87109375,39.48205850290698,36.093023255813954,25.48923510174419,90
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,8330,271064,119909798622.0,-23.857404021937842,35.88907014681892,51.49518702927706,67.1013039117352,21.3541506087911,90
123750,Alton Co.Ltd.,KRX,2215,128909,30990559988.0,-0.672645739910314,50.98841172460804,45.81166617976434,40.63492063492063,27.21794141189448,90
037760,"Cenit Co., Ltd",KRX,2440,8603,72967007446.0,2.9535864978902953,35.630906058921624,40.09033454604849,44.54976303317535,25.235635326785214,90
339950,"IBKIMYOUNG CO., LTD",KRX,2675,68792,119250366211.0,6.573705179282869,42.666666666666664,34.12676056338028,25.586854460093896,23.105538409741317,90
005850,SL Corporation,KRX,54200,76251,2467549266052.0,-4.070796460176991,12.564901349948078,41.102481973878575,69.64006259780908,23.03317060025635,90
036800,"NICE Information & Telecommunication, Inc.",KRX,29750,17092,262952109146.0,17.58893280632411,24.217118997912316,24.347053222805528,24.476987447698743,21.643805056212965,90
290720,"FOODNAMOO., INC.",KRX,3195,193852,112407411079.0,-11.495844875346261,63.93022062596203,50.234341082211785,36.53846153846154,25.542266699188566,90
200470,"APACT Co., Ltd.",KRX,5320,518722,243575903893.0,-21.994134897360702,-35.98074608904934,51.0252869107326,138.03131991051455,21.817518187495285,90
452260,HANWHA GALLERIA CORPORATION,KRX,1952,1203476,400149994278.0,-18.326359832635983,56.41025641025641,54.455128205128204,52.5,25.342532990022534,90
020000,Handsome Corp,KRX,22550,72860,426195705700.0,-0.6607929515418502,51.74966352624495,40.82298844515012,29.8963133640553,24.229475886473338,90
002220,"Hanil Iron & Steel Co., Ltd",KRX,4445,146317,103161279850.0,4.098360655737705,-3.264417845484222,28.747537912700924,60.75949367088607,18.887867009915638,89
006800,"MIRAE ASSET SECURITIES CO., LTD.",KRX,40000,2022242,20420937631149.0,-40.652818991097924,40.84507042253521,59.70824949698189,78.57142857142857,19.563822101749967,89
122350,SAMKEE Corp.,KRX,1840,8156179,68710436134.0,24.324324324324323,-7.723169508525577,13.29169991727006,34.306569343065696,17.704749680091766,89
093190,"Bixolon Co., Ltd.",KRX,8010,23576,115655792885.0,1.2642225031605563,34.17085427135678,30.757923161115592,27.344992050874403,18.96044289793358,89
001510,"SK Securities Co., Ltd.",KRX,2275,2762402,471363379211.0,-42.46332827516439,75.8114374034003,62.93870023204316,50.065963060686016,20.77788882916014,89
053160,FreeMs Corporation,KRX,9300,45642,50113045311.0,5.442176870748299,38.392857142857146,25.560064935064936,12.727272727272727,17.512909709338285,89
014680,"Hansol Chemical Co., Ltd",KRX,260000,79241,2620582295418.0,-2.4390243902439024,8.559498956158665,31.476899121784793,54.394299287410924,17.910529716973315,89
006360,GS Engineering & Construction Corporation,KRX,29450,2266241,2703711489105.0,-21.675531914893618,56.23342175066313,48.23575849437918,40.23809523809524,20.271242330670066,89
001800,ORION Holdings Corporation,KRX,26800,101248,1545499211121.0,13.31923890063425,35.08064516129032,20.400283132913405,5.719921104536489,17.567865440001746,89
001440,"Taihan Cable & Solution Co., Ltd.",KRX,28300,2005342,5619228294373.0,-14.372163388804841,7.604562737642586,41.20191076968602,74.79925880172947,18.972281106289678,89
004430,"Songwon Industrial Co., Ltd.",KRX,12130,172657,299760000000.0,25.96053997923157,39.10550458715596,17.573338200149635,-3.9588281868566906,20.92821891178241,89
187790,"NANO Co., Ltd.",KRX,2930,317560,94611895733.0,-18.156424581005588,-18.61111111111111,46.470617729642996,111.5523465703971,20.619800805383566,89
003650,"Michang Oil Industry Co., Ltd.",KRX,139200,3654,210606681061.0,19.382504288164665,17.36930860033727,19.683777875979327,21.998247151621385,19.563268440853463,89
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2275,2152521,661495499268.0,5.813953488372093,36.88327316486161,27.379460416627698,17.875647668393782,18.753257645325455,89
236200,Suprema Inc.,KRX,47100,24541,318808718348.0,1.2903225806451613,27.2972972972973,31.614016614016613,35.93073593073593,19.484539000668033,89
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,31150,1155645,11677471913910.0,-10.488505747126437,45.90163934426229,41.71461658162342,37.52759381898455,20.833367650123478,89
331660,"Korea Miracle People Co., Ltd.",KRX,4010,302,21505000000.0,21.88449848024316,18.080094228504123,17.700082222502502,17.320070216500877,19.373848725598766,89
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",KRX,14290,57098,279537079811.0,1.708185053380783,40.511307767944935,33.09646303085022,25.6816182937555,20.541151839862444,89
039030,"EO Technics Co., Ltd",KRX,359500,130538,4580665205002.0,-26.02880658436214,17.868852459016395,48.944441252042,80.0200300450676,18.955142117480342,89
275630,"SSR, Inc.",KRX,3940,20483,17644233656.0,-1.745635910224439,44.05850091407678,30.573084038019076,17.087667161961367,17.645596058721672,89
086670,"BMT Co., Ltd.",KRX,15080,29352,148282475204.0,-4.435994930291508,20.736589271417134,35.768294635708564,50.8,19.686578809308536,89
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,15400,344030,884390120316.0,-49.3421052631579,19.65811965811966,66.47725927504321,113.29639889196676,20.14951345976277,89
241710,COSMECCA KOREA CO. LTD,KRX,88700,198213,886440025330.0,3.37995337995338,30.825958702064895,32.305890361590514,33.78582202111614,20.73551556893566,89
048550,"SM Culture & Contents Co., Ltd.",KRX,1494,406502,148086844543.0,31.167690956979808,15.634674922600619,9.263618453035846,2.8925619834710745,18.02524745461343,89
263800,Datasolution Inc.,KRX,6130,3811098,118445273590.0,29.324894514767934,26.391752577319586,14.7084813306766,3.0252100840336134,20.555046604313137,89
138080,"OE Solutions Co., Ltd.",KRX,20300,160875,268547665977.00003,-54.788418708240535,32.6797385620915,67.1343082085532,101.5888778550149,18.365217441835707,89
052330,Kortek Corporation,KRX,11810,27849,157899141836.0,14.660194174757281,29.49561403508772,22.583262453391068,15.670910871694417,19.414035141937553,89
033780,KT & G Corporation,KRX,174300,266647,18011113998413.0,5.0,22.058823529411764,25.584967320261438,29.11111111111111,17.350980392156863,88
076610,"Haesung Optics Co., Ltd.",KRX,941,620515,60388199158.0,-41.11389236545682,49.36507936507937,53.49325995054639,57.6214405360134,15.650399024145102,88
066430,I-ROBOTICS.Co. Ltd.,KRX,1981,571571,85923543949.0,7.023230686115613,-3.3658536585365852,22.79075738125802,48.94736842105263,16.48374670320106,88
003550,LG Corp,KRX,99300,449556,14824582154536.0,8.052230685527748,21.84049079754601,20.452619499492428,19.06474820143885,15.492463973906556,88
