ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,41750,44988,348304898548.0,25.0,32.961783439490446,92.00704926634774,151.05231509320504,65.20422955980865,94,254.77974367875342,90.0
291650,CHOOLIP & SCIENCES Inc,압타머사이언스,KRX,Biotechnology,바이오테크놀로지,1823,15643,57407406904.0,71.49576669802445,52.297410192147034,53.32906072689485,54.36071126164268,60.5957431153467,94,4.41401848240069,47.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10300,2739,267669492435.00003,-25.36231884057971,91.80633147113593,128.29391123685332,164.7814910025707,66.83141920588011,94,,
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,6460,2458858,75135998535.0,75.06775067750678,72.26666666666667,64.72214111922142,57.17761557177616,68.86038494253556,94,73.54602995079159,76.0
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,14450,214426,550467138672.0,-12.951807228915662,50.520833333333336,109.80417830540037,169.0875232774674,60.70178409167396,94,766.8776283290459,96.0
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,37800,4055,374940286016.0,-4.060913705583756,34.75935828877005,123.83663278676913,212.91390728476821,72.67761418982798,94,50.034162483047965,70.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,60100,30658,735192977715.0,28.418803418803417,81.2971342383107,97.02024853508456,112.7433628318584,69.5796704885721,94,49.98361390232851,69.0
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,680,4695,6907649100.0,41.666666666666664,76.62337662337663,77.78537252221463,78.94736842105263,63.33789017999545,94,,
177350,"Vessel Co., Ltd. (South Korea)",베셀,KRX,Industrial machinery,산업용 기계,1633,89016,14913225746.0,65.95528455284553,46.98469846984698,57.15013612016939,67.31557377049181,60.67219549323985,94,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,13590,136897,756662130547.0,-0.14695077149155034,20.265486725663717,106.73468511040467,193.20388349514562,63.982030757646186,94,340.7759743363847,92.0
066360,CHERRYBRO CO. LTD,체리부로,KRX,Agricultural commodities/Milling,농산물/제분,1410,460635,64255699997.0,71.32442284325639,43.438453713123096,58.43509401523313,73.43173431734317,63.59082554644244,94,,
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,719,5,2921547008.0,109.01162790697674,104.26136363636364,37.973154400435064,-28.31505483549352,66.38854380305175,94,,
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,134200,136101,1589279972935.0,-27.49864937871421,66.29491945477075,138.83191448376587,211.368909512761,72.29968893877384,94,7461.85329270238,99.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,51300,404310,3824531558990.0,45.32577903682719,46.78111587982833,68.39055793991416,90.0,59.16464637867938,94,48.12785114912091,69.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12990,3364,119921759338.0,19.174311926605505,78.92561983471074,86.9853324398779,95.04504504504504,59.86092423456894,94,590.5713185897011,95.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,676,101,7703915846.0,71.57360406091371,48.57142857142857,53.81512605042017,59.05882352941177,60.91851725461758,94,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,1201,33358,22140498499.0,-48.1433506044905,-57.320540156361055,146.24609696301798,349.812734082397,68.49031793601459,94,77.02504589888731,76.0
023760,"Han Kook Capital Co., Ltd.",한국캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1397,339242,207814951782.0,77.0595690747782,23.847517730496453,51.70524986781892,79.5629820051414,61.84697755060263,94,16.54566982891718,54.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,32500,123806,436022489786.0,-19.05354919053549,98.29164124466138,126.19820529785845,154.10476935105552,68.09750350250087,94,-316.96081403593604,9.0
123010,"MSDI Co., Ltd",아이윈플러스,KRX,Semiconductors,세미컨덕터,2075,89773,40797920818.0,-25.359712230215827,98.18529130850048,133.4838373640948,168.78238341968913,69.94641752637055,94,89.68209750054932,79.0
043200,"Paru Co., Ltd.",파루,KRX,Electrical products,전기 제품,1486,7073646,21391947266.0,81.66259168704157,64.38053097345133,48.707722962106146,33.034914950760964,61.88967045208031,94,-14.194341317717672,39.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4295,2,49089048386.0,48.35924006908463,65.83011583011583,72.5810286875005,79.33194154488518,62.89231324013416,94,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,533000,99990,30205189758301.0,-22.976878612716764,28.89963724304716,105.15731598160805,181.41499472016895,53.903638143878126,93,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,200500,410827,33908476063538.0,-21.52641878669276,38.56254319281272,102.4154017424887,166.26826029216468,52.83867353081612,93,50.16870991872733,70.0
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,3985,145486,208592703705.0,-27.93851717902351,47.592592592592595,103.77020366746393,159.94781474233528,51.08671532886896,93,12.785139509344473,52.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6300,5376,68864975243.0,30.434782608695652,51.07913669064748,72.31376189371083,93.54838709677419,55.562170179704765,93,,
123330,"Genic Co., Ltd",제닉,KRX,Pharmaceuticals: major,의약품: 주요,36150,300986,270734137344.0,56.95652173913044,71.09004739336493,49.325942424597656,27.56183745583039,52.37817415041077,93,139.21986782869809,85.0
278470,"APR Co.,Ltd.",에이피알보통주,KRX,Household/Personal care,가정/개인 위생용품,454500,310188,16547665008545.0,14.627994955863809,43.375394321766564,76.65305512855072,109.93071593533487,51.84303105947596,93,135.58564457017852,85.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,45800,9753,592652164221.0,44.936708860759495,49.91816693944354,66.74265060399031,83.56713426853707,58.02027390669798,93,20.58758843649297,56.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,12530,1644344,1333182555695.0,5.029337803855825,54.12054120541205,80.27279119578675,106.42504118616145,50.175409839014385,93,,
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,172650,79853,3372498748779.0,-19.88399071925754,-6.77645788336933,97.00375712103312,200.78397212543555,50.24865798491686,93,58.46451687987991,72.0
368970,"OSP Co., Ltd",오에스피,KRX,Food: specialty/candy,식품: 특산품/과자,2380,31645,26791277704.0,10.86950978263642,102.38085119052677,74.49634376776632,46.611836345005855,49.04561017371436,93,,
170920,"LTC Co., Ltd.",엘티씨,KRX,Chemicals: specialty,화학: 특수,33050,274366,346732474089.0,-17.478152309612984,32.99798792756539,102.17222877494854,171.34646962233168,54.312076341123934,93,,
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,110600,429462,5318066833878.0,1.7479300827966882,-9.344262295081966,81.36722924606296,172.07872078720789,49.519509580756456,93,231.41853427147547,90.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10250,91,15462400000.0,-17.934347477982385,105.41082164328657,105.41082164328657,105.41082164328657,56.072753994778985,93,,
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1103,76122,106387021708.0,76.76282051282051,10.85427135678392,43.80854593480222,76.76282051282051,56.99025576600953,93,,
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4975,123119,117800090332.0,-22.265625,140.5705996131528,101.78923165454495,63.00786369593709,52.167288992726974,93,44.25726463465554,67.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,569000,367548,40162552816391.0,-16.323529411764707,29.465301478953357,93.75759405013427,158.04988662131518,49.725144665374685,93,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3440,98947,82098352137.0,144.83985765124555,53.57142857142857,-7.8020993343574006,-69.17562724014337,53.25468345988378,93,45.726760903194226,68.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,299500,291281,3267550689697.0,70.65527065527066,57.71458662453923,47.23628874605957,36.757990867579906,56.60388150974401,93,134.2212768520788,85.0
011560,Sebo Manufacturing Engineering Corp.,세보엠이씨,KRX,Engineering & construction,엔지니어링 및 건설,26300,220690,231454958916.0,12.633832976445396,48.002250984805855,82.41002903733286,116.81780708985985,54.49955061297788,93,54.73525387684509,71.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,12420,9073698,2132142655334.0,-20.384615384615383,-27.622377622377623,100.0410539328745,227.70448548812664,51.87078620587856,93,,
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,92300,133726,2086889446831.0,-22.436974789915965,-37.25356900067981,105.5241588958865,248.30188679245282,54.33970542156552,93,-11.67456251570275,40.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,154400,1497,215627848577.0,-23.940886699507388,-42.81481481481482,114.39283326647949,271.6004813477738,59.05934528008474,93,-161.57821341609798,14.0
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1578,190783,84214757557.0,17.062314540059347,94.33497536945812,86.72480891060874,79.11464245175937,58.85981116238899,93,134.40041840837014,85.0
084370,"Eugene Technology Co., Ltd.",유진테크,KRX,Industrial machinery,산업용 기계,133000,46306,2984353951836.0,2.5443330763299925,3.7441497659906395,90.99341379512921,178.2426778242678,55.61378150760953,93,265.08430348219997,91.0
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,37200,1274564,3208800448608.0,25.675675675675677,61.03896103896104,79.40305308726361,97.76714513556618,57.91210212262845,93,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,47500,64776,1724695892334.0,51.033386327503976,39.500734214390604,50.946948303776495,62.39316239316239,50.98152351326749,93,-12.872867149885167,39.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1738,12,10524557327.0,24.142857142857142,73.97397397397397,73.88698698698698,73.8,53.98933504933505,93,,
067310,Hana Micron Inc.,하나마이크론,KRX,Semiconductors,세미컨덕터,35250,1899267,2450188471603.0,-21.140939597315437,-2.0833333333333335,88.50702692003166,179.09738717339667,44.64784031309283,92,,
298040,Hyosung Heavy Industries Corp.,효성중공업보통주,KRX,Electrical products,전기 제품,3141000,57328,26044939228058.0,-15.085158150851582,8.685121107266436,83.60181981289247,158.5185185185185,44.12702862739485,92,88.77354307815907,79.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,46850,110660,2447331484222.0,4.809843400447427,68.5251798561151,72.32649970249363,76.12781954887218,45.319837181675155,92,134.8650714881915,85.0
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,66100,78260,1294519906998.0,-2.074074074074074,33.67037411526795,68.84135989714014,104.01234567901234,40.47518630865446,92,67.85116840109495,75.0
246690,T.S.Investment Corp.,티에스인베스트먼트,KRX,Financial conglomerates,금융지주회사,2100,77054,45890438271.0,58.97047691143074,7.142857142857143,28.092365406063067,49.04187366926899,40.443610008210136,92,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8100,323886,794016781921.0,-51.95729537366548,41.85639229422067,110.1034538790691,178.35051546391753,45.279154177975265,92,1126.8510162448172,97.0
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,44375,57656,800841870117.0,-20.900178253119428,42.68488745980707,82.8374186042754,122.98994974874371,41.34237986131747,92,12.343002742156987,51.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,78200,32167,766350000000.0,-6.571087216248507,-4.517704517704518,81.87493847871207,168.26758147512865,46.49652820072784,92,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,22600,295072,271229245662.99997,-0.44052863436123346,35.4916067146283,81.42789591264614,127.36418511066398,48.6805260938432,92,,
900120,CXI Healthcare Technology Group Limited,씨엑스아이헬스케어테크놀리지그룹리미티드,KRX,Pharmaceuticals: generic,의약품: 일반의약품,1040,170748,17336446991.0,-46.80306905370844,126.08695652173913,97.87218951698702,69.65742251223492,40.00208608870884,92,-71.83612380852077,22.0
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,3970,2242383,145017606201.0,31.893687707641195,-12.843029637760702,51.341785941163074,115.52660152008686,43.56254664775433,92,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,47100,64132,285001661587.0,-53.22740814299901,-61.45662847790507,110.73510039519381,282.9268292682927,45.15009697991668,92,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2215,194638,95980385265.0,-19.454545454545453,70.38461538461539,85.05705070402996,99.72948602344455,43.2524122405998,92,,
044820,Cosmax BTI Inc.,코스맥스비티아이 주식회사 보통주,KRX,Pharmaceuticals: major,의약품: 주요,26350,60802,236004526615.0,42.66377910124526,71.1038961038961,53.08142011755543,35.05894413121476,48.91436371103137,92,233.41227721384888,90.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1888,45656,20897364473.0,35.050071530758224,29.40370116518163,55.21000015114307,81.01629913710451,47.146028702989135,92,,
354200,"NGeneBio Co., Ltd.",엔젠바이오,KRX,Biotechnology,바이오테크놀로지,1731,50750,29208871908.0,84.8267448028297,3.165580223445064,9.62798395076019,16.090387678075313,39.70748829158799,92,67.0074255020374,75.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,14340,4614502,313460843678.0,62.217194570135746,33.27137546468401,29.974910347183,26.67844522968198,42.8718240363641,92,10.322716491570016,50.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,2810,614581,56400000000.0,47.89473684210526,19.06779661016949,33.13264110236081,47.19748559455212,39.03747939825859,92,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2585,180761,36485021152.0,-3.544776119402985,79.38931297709924,82.34698623765357,85.30465949820788,47.99028129483095,92,,
065170,BL Pharmtech Corp.,비엘팜텍,KRX,Chemicals: specialty,화학: 특수,2175,2297089,51995814474.0,4.819277108433735,-49.594438006952494,70.39637245179746,190.3871829105474,44.165534314451975,92,-75.94547039977763,21.0
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,9580,620620,399801927795.0,-0.20833333333333334,59.666666666666664,74.87301587301587,90.07936507936508,44.840476190476195,92,321.8253959546893,92.0
