ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KRX,11020.0,82961,125359976263.0,38.26850690087829,30.723606168446025,36.27557399799393,41.82754182754183,37.072747159147674,93
028260,SAMSUNG C&T CORP,KRX,347500.0,339053,50072854474390.0,-11.35204081632653,16.41541038525963,64.8027972171697,113.19018404907976,34.34086200377121,92
069730,DSR Wire Corp,KRX,5680.0,79804,79055997906.0,1.4285714285714286,43.61567635903919,50.47819829032292,57.340720221606645,30.858347545622323,92
052860,"I & C Technology Co., Ltd.",KRX,4225.0,24793,64689340296.0,-29.933665008291875,37.84665579119086,78.49282997028423,119.1390041493776,35.12223197885379,92
236200,Suprema Inc.,KRX,57300.0,40658,352226822996.0,8.11320754716981,28.61952861952862,52.1931998925864,75.76687116564418,34.56120295441977,92
290660,Dynamic solution Co.Ltd.,KRX,1593.0,596092,69397376633.0,31.65289256198347,48.18604651162791,36.51465334985784,24.843260188087775,34.56994903470809,92
339950,"IBKIMYOUNG CO., LTD",KRX,2960.0,140399,130091308594.0,11.487758945386064,37.674418604651166,43.28388938280848,48.89336016096579,30.565437207839516,92
012200,"Keyang Electric Machinery Co., Ltd",KRX,4115.0,494901,134972444324.00002,-36.76938697691722,-42.57885741445745,76.39303047682078,195.364918368099,31.12806349532558,92
000810,"Samsung Fire & Marine Insurance Co., Ltd",KRX,637000.0,48484,23981104547501.0,30.399181166837256,26.640159045725646,39.153412856196155,51.666666666666664,35.6517201804526,92
278470,"APR Co.,Ltd.",KRX,357500.0,723829,13459017127991.0,-17.053364269141532,30.474452554744527,62.12069511206061,93.76693766937669,30.45107135957975,92
388790,LiComm Co. Ltd.,KRX,4150.0,3703549,120992978411.0,-23.14814814814815,62.745098039215684,69.67042136003337,76.59574468085107,32.54299355676077,92
044820,Cosmax BTI Inc.,KRX,21900.0,39530,201129363775.0,23.172103487064117,65.53287981859411,41.073149174472775,16.61341853035144,33.91273089950931,92
187870,"DEVICE CO.,Ltd",KRX,11690.0,98595,153498818026.0,-35.3429203539823,40.8433734939759,75.17079068964028,109.49820788530467,30.96530627219125,92
000150,Doosan Corporation,KRX,1260000.0,76549,19265494975567.0,-31.89189189189189,52.54237288135593,80.74879838097647,108.95522388059702,35.692522271829134,92
011560,Sebo Manufacturing Engineering Corp.,KRX,21100.0,27228,200756722260.0,-4.090909090909091,43.92905866302865,59.95452099123075,75.97998331943286,34.33634895837482,92
204610,T3 Entertainment Co. Ltd.,KRX,3100.0,136516,149781592255.0,-6.3444108761329305,68.47826086956522,58.401809860619935,48.32535885167464,32.503321565918796,92
041520,"ELC Co., Ltd.",KRX,10960.0,32809,122713290033.0,-8.053691275167786,67.32824427480917,56.343167230242784,45.358090185676396,30.584423828078556,92
006260,LS Corp.,KRX,329000.0,176261,8334337879181.0,-36.486486486486484,54.460093896713616,76.8063181347975,99.15254237288136,31.4891962862839,92
226950,"OliX Pharmaceuticals, Inc.",KRX,121500.0,227478,2523329315567.0,-27.46268656716418,0.5794701986754967,75.67673200336252,150.77399380804954,34.42096457515184,92
004710,"Hansol Technics Co., Ltd",KRX,7730.0,1263948,387295045547.0,7.162103642833618,53.58611966138968,49.76622474699835,45.946329832607006,32.724576305332455,92
082920,"VITZROCELL Co., Ltd.",KRX,32050.0,404117,1386770355225.0,-43.87040280210157,64.10650281618024,83.15735235446236,102.20820189274448,32.34625029183679,92
090710,"Hyulim ROBOT Co., Ltd.",KRX,7640.0,2902488,844951789169.0,-38.68378812199037,-42.46987951807229,80.9562953007248,204.3824701195219,33.10026193163874,92
093320,KINX Inc.,KRX,140500.0,12113,647652449512.0,35.226179018286814,4.4609665427509295,31.96941630202246,59.47786606129399,33.2721213885282,92
012330,"Hyundai Mobis Co., Ltd",KRX,503000.0,270626,42302907806396.0,12.026726057906458,20.479041916167663,48.023116071521876,75.5671902268761,33.62456006607571,92
093370,"Foosung Co., Ltd.",KRX,10230.0,2789673,1040375767517.0,-26.666666666666668,31.153846153846153,74.06048617342361,116.96712619300106,33.7696250373875,92
162120,"LUKEN Technologies Co., Ltd.",KRX,3840.0,8948,41390993071.0,23.472668810289388,43.01675977653631,41.45373507952499,39.89071038251366,34.26130857183075,92
008060,"DAEDUCK Co., Ltd.",KRX,15000.0,91539,437393629074.0,-12.33196960841613,40.449438202247194,60.91395731152263,81.37847642079807,31.615586543547128,92
354200,"NGeneBio Co., Ltd.",KRX,1738.0,48419,28114545027.0,80.8616878099703,-10.198240226527782,2.886294675895603,15.970829578318988,34.07645192952549,92
014710,"Sajo Seafood Co., Ltd.",KRX,10900.0,30666,189059613190.0,37.62626262626262,17.583603020496223,24.613057548895455,31.642512077294686,29.818339579842323,91
049430,Komelon Corporation,KRX,20000.0,57573,177710843182.0,0.9081735620585267,26.903553299492387,50.03186322983277,73.16017316017316,30.382387362723076,91
007070,"GS Retail Co., Ltd.",KRX,24800.0,238369,2093318218231.0,10.961968680089486,19.518072289156628,36.68211306765524,53.84615384615385,26.39405531262894,91
228340,TONGYANG PILE Inc.,KRX,2450.0,309091,48400000000.0,15.023474178403756,40.401146131805156,31.481213386062656,22.56128064032016,24.898117702999098,91
006360,GS Engineering & Construction Corporation,KRX,31150.0,4588128,2440555896759.0,-21.338383838383837,62.07075962539022,62.87983593460788,63.68891224382554,29.1925480254112,91
002810,"Samyung Trading Co., Ltd",KRX,23350.0,62061,380767030334.0,11.722488038277511,33.40983733310539,39.458957039449146,45.508076745792906,28.364369438980496,91
446540,"Megatouch Co., Ltd.",KRX,6550.0,158368,177673368816.0,-15.37467700258398,57.262905162064826,59.49565011189661,61.72839506172839,29.547519266104374,91
035610,"Solborn, Inc.",KRX,4920.0,106163,123201324463.0,31.375166889185582,29.64426877470356,23.53335157112266,17.422434367541765,26.67007769834783,91
071200,"Infinitt Healthcare Co., Ltd",KRX,9410.0,68731,229382426491.0,18.364779874213838,38.38235294117647,31.757665832290364,25.132978723404257,26.400511449059753,91
079550,LIG Defense&Aerospace,KRX,798000.0,101538,17457281724930.0,-16.875,92.05776173285199,61.65388086642599,31.25,30.242328519855597,91
064850,"FnGuide, Inc.",KRX,17570.0,21685,201962871552.0,-51.19444444444444,37.80392156862745,78.71446078431373,119.625,26.75089869281046,91
017670,"SK Telecom Co., Ltd.",KRX,93000.0,1928895,19292581069946.0,-3.125,26.358695652173914,45.334824857889075,64.31095406360424,25.950894914733446,91
042700,"Hanmi Semiconductor Co., Ltd",KRX,209000.0,626113,19255158355713.0,-47.48743718592965,9.538784067085954,72.84848807874071,136.1581920903955,24.714117972872575,91
138360,"N Robotics Co., Ltd.",KRX,2035.0,1002082,169729284744.0,-39.43452380952381,-28.846153846153847,73.44955180321034,175.74525745257452,28.29592155811668,91
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,36700.0,442571,2732869152832.0,17.44,23.986486486486488,31.898005148005147,39.80952380952381,26.11480308880309,91
066790,"Korea Cable T.V Chung-Buk System Co., Ltd.",KRX,2203.668,1,90304343575.0,0.0,48.695546558704464,48.695546558704464,48.695546558704464,29.21732793522268,91
290720,"FOODNAMOO., INC.",KRX,3145.0,96674,108506838455.0,-0.15873015873015872,45.601851851851855,41.619306669908426,37.63676148796499,24.90809193845299,91
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6630.0,312564,260329190979.0,32.6,35.30612244897959,27.382790954219526,19.45945945945946,29.469674572531716,91
037760,"Cenit Co., Ltd",KRX,2395.0,27299,72662978249.0,5.043859649122807,38.59953703703704,38.8409996451155,39.08246225319396,25.322143646718423,91
900260,Rothwell International Co. Ltd.,KRX,1730.0,25636,76971216431.0,7.120743034055727,8.73664362036455,39.58999668702956,70.44334975369458,26.60229522584003,91
084670,DONGYANG EXPRESS Corporation,KRX,24350.0,28498,60267899251.0,-31.98324022346369,-62.07165109034268,64.94738788408526,191.9664268585132,26.175136641065677,91
320000,"HanWool Semiconductor, Inc.",KRX,11730.0,237635,77384450240.0,52.63500325309044,22.5065274151436,11.922810143856898,1.3390928725701945,28.207687387550315,91
166090,Hana Materials Inc.,KRX,55900.0,136672,1058990892792.0,-31.242312423124233,-4.444444444444445,61.859410430839,128.16326530612244,24.618721289253706,91
356860,"TLB Co., Ltd.",KRX,28050.0,310025,622158114910.0,-35.65097197314216,11.733312301180437,72.25552313098649,132.77773396079255,29.092925089335033,91
042040,"KPM Tech Co., Ltd.",KRX,4320.0,16646,36114065585.0,-60.54794520547945,105.71428571428571,89.95391705069125,74.19354838709677,29.753172148222966,91
181710,NHN Corporation,KRX,42800.0,154066,1365392533684.0,4.390243902439025,36.52312599681021,42.18211567543446,47.84110535405872,27.06536696623629,91
161890,KOLMAR KOREA CO. LTD,KRX,102300.0,124624,2391194182205.0,16.914285714285715,50.220264317180614,29.933283283992235,9.646302250803858,24.72568425610963,91
330860,NEPES ARK CORP.,KRX,27300.0,229399,302164311981.0,-32.758620689655174,24.94279176201373,54.51455164634739,84.08631153068106,19.605282711946366,90
356680,"AXGATE Co., Ltd.",KRX,11370.0,2486857,300741850662.0,-33.895348837209305,57.916666666666664,54.96100713012478,52.00534759358289,19.418464743191144,90
019540,"Ilji Technology Co., Ltd.",KRX,6610.0,56000,83903351259.0,-6.24113475177305,29.607843137254903,44.25103695324283,58.89423076923077,24.05416827123648,90
003650,"Michang Oil Industry Co., Ltd.",KRX,144000.0,1665,210606681061.0,18.909991742361683,15.662650602409638,22.23204086471108,28.801431127012524,20.903221215771325,90
086670,"BMT Co., Ltd.",KRX,16180.0,43055,154105085487.0,-9.152161706906233,32.622950819672134,41.91895204535008,51.21495327102804,21.490506544447555,90
002210,"Dongsung Pharmaceutical Co., Ltd.",KRX,1686.0,333771,162760005249.0,21.294964028776977,21.294964028776977,21.294964028776977,21.294964028776977,21.29496402877698,90
318660,TIME Technical Support. ltd,KRX,3740.0,43,7952009500.0,24.874791318864773,-13.023255813953488,18.288372093023256,49.6,20.922939783359865,90
051160,GaeaSoft Corp.,KRX,10000.0,596804,124949473314.0,35.68521031207598,24.378109452736318,12.643141507397422,0.9081735620585267,21.859969029268843,90
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,67700.0,400026,8258638664246.0,8.842443729903536,3.834355828220859,29.643928775189647,55.453501722158435,21.323334757075205,90
093190,"Bixolon Co., Ltd.",KRX,8590.0,22531,123855270739.0,7.375,22.714285714285715,34.40136054421769,46.08843537414966,23.590816326530614,90
452280,"HanSun Engineering Co., Ltd.",KRX,13040.0,262434,239825958481.0,-34.8,30.26973026973027,58.144850869529904,86.01997146932953,20.966910521717942,90
072950,"Vissem Electronics Co., Ltd.",KRX,8550.0,2660573,60560316925.0,-35.22727272727273,52.13523131672598,61.226978208163786,70.3187250996016,22.645277833989184,90
028670,"Pan Ocean Co., Ltd.",KRX,5860.0,4679437,3014972087402.0,3.3509700176366843,21.32505175983437,33.09763094790235,44.87021013597033,21.198966575796085,90
095340,"ISC Co., Ltd.",KRX,140200.0,217056,2691041173935.0,-45.01960784313726,-3.243616287094548,66.39165986992074,136.02693602693603,21.82715278469754,90
080010,"eSang Networks Co., Ltd.",KRX,8010.0,13818,73583671675.0,4.705882352941177,19.01931649331352,29.16183215970024,39.30434782608695,19.379452236996617,90
092460,"Hanla IMS Co., Ltd.",KRX,17740.0,37764,301985855103.0,-7.459572248304642,18.266666666666666,39.332248342374925,60.397830018083184,20.615520106103098,90
375500,"DL E&C Co., Ltd.",KRX,70900.0,462885,2649599966526.0,-28.456104944500506,59.14702581369248,58.002716446669254,56.85840707964602,23.41918789020135,90
003690,Korean Reinsurance Company,KRX,13830.0,258859,2428147073364.0,14.581607290803646,13.82716049382716,23.022566862592356,32.217973231357554,19.646183033876873,90
003680,"Hansung Enterprise Co., Ltd",KRX,6440.0,383783,36599396896.0,28.031809145129223,26.771653543307085,20.478025353213827,14.184397163120567,23.499538869979986,90
098460,Koh Young Technology Inc.,KRX,31000.0,1116241,1959732940674.0,-25.83732057416268,-7.462686567164179,54.736116478489286,116.93491952414276,22.506741657428506,90
131970,DOOSAN TESNA Inc.,KRX,69100.0,237479,1300524832153.0,-50.642857142857146,16.722972972972972,66.33023648648648,115.9375,19.540999034749035,90
089860,"LOTTE rental co., ltd.",KRX,39400.0,52863,1430589855957.0,21.981424148606813,21.23076923076923,23.959436062329953,26.688102893890676,23.1682312968407,90
025890,"Hankook Steel Co., Ltd.",KRX,2405.0,69941,25089237938.0,8.823529411764707,33.1672203765227,32.65503875968992,32.142857142857146,23.122435020519838,90
006400,"Samsung SDI Co., Ltd",KRX,429000.0,301925,32673699885786.0,-38.53868194842407,15.789473684210526,66.44736842105263,117.10526315789474,24.452948273261953,90
086790,Hana Financial Group Inc.,KRX,128600.0,562616,33358708496094.0,-0.3872966692486445,13.805309734513274,33.35925415382025,52.91319857312723,19.860633824592696,90
055550,"Shinhan Financial Group Co., Ltd.",KRX,103600.0,850493,46843806253052.0,5.714285714285714,14.983351831298558,34.00570841195652,53.028064992614475,22.689139332888196,90
105560,KB Financial Group Inc.,KRX,170700.0,834785,56949337866211.0,5.175600739371534,18.62404447533009,35.85910743945877,53.09417040358744,23.585704759423876,90
019180,THN Corporation,KRX,6000.0,109262,104400000000.0,-20.634920634920636,-21.05263157894737,45.4807513483355,112.01413427561837,19.03448255503305,89
078350,"Hanyang Digitech Co., Ltd",KRX,20600.0,126074,275907963676.0,-37.19512195121951,-22.117202268431,55.721444217258416,133.56009070294783,18.554817749867244,89
042520,Hans Biomed Corp,KRX,20100.0,82816,277870058298.0,-25.278810408921935,-52.705882352941174,46.35768153415213,145.42124542124543,17.703084756922507,89
023530,"Lotte Shopping Co., Ltd",KRX,114300.0,206125,3242642560196.0,-13.605442176870747,17.23076923076923,38.76966231524436,60.308555399719495,17.81962051839832,89
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13480.0,48981,257393256950.0,-0.9551800146950772,17.935258092738408,29.322535100648953,40.7098121085595,17.21144905451134,89
137080,NARAE NANOTECH CORPORATION,KRX,5400.0,6223,57084030800.0,-6.7357512953367875,9.533468559837727,30.71610136852646,51.89873417721519,15.73536030298116,89
412350,"Laserssel Co., Ltd.",KRX,4140.0,270650,56951866150.0,-45.16556291390729,70.37037037037037,57.8006651532491,45.23095993612783,16.61417392638655,89
195870,"HAESUNG DS Co., Ltd.",KRX,52200.0,166374,844900000000.0,-36.10771113831089,-11.6751269035533,53.826302094441836,119.32773109243698,17.852696801340745,89
475830,"Orum Therapeutics, Inc.",KRX,59000.0,159215,1257564216614.0,-33.030646992054486,-45.9211732355637,50.47037572531439,146.86192468619248,17.069966638366843,89
069960,"Hyundai Department Store Co., Ltd",KRX,110100.0,456795,2461074737549.0,-1.9590382902938557,7.9411764705882355,33.5226113566814,59.104046242774565,19.3299514978913,89
376270,"Hem Pharma, Inc.",KRX,44500.0,8824,316121094918.0,-25.335570469798657,-51.0989010989011,46.2348953728264,143.5686918445539,17.606709035776376,89
024800,"Yoosung T & S Co., Ltd.",KRX,4270.0,37963,131815132713.0,-4.6875,22.0,34.747841105354055,47.49568221070812,18.973704663212438,89
483650,"Dalba Global Co., Ltd.",KRX,232000.0,103468,2992292547703.0,4.74040632054176,36.71184443134944,26.06736500174437,15.422885572139304,17.53658152926333,89
009190,"Daiyang Metal Co., Ltd.",KRX,1753.0,360158,76396062057.0,9.5625,45.477178423236516,24.602494537062046,3.727810650887574,18.58649672223723,89
017650,"Daelim Paper Co., Ltd.",KRX,9820.0,29952,77464798908.0,3.586497890295359,15.393654524089307,26.464334264845775,37.53501400560224,17.31319971502561,89
111770,Youngone Corp.,KRX,88200.0,88261,3796361990356.0,8.088235294117647,-0.7874015748031497,25.903877067269708,52.59515570934256,18.777620358008882,89
331660,"Korea Miracle People Co., Ltd.",KRX,3900.0,65,21092500000.0,15.214180206794682,21.875,17.988406963136338,14.101813926272674,16.878716260599678,89
010400,"Woojin I & S Co., Ltd.",KRX,4090.0,14742,28342031884.0,-4.215456674473068,-0.8484848484848485,33.04514533085962,66.93877551020408,18.140904528726544,89
031510,"Austem Co., Ltd.",KRX,1181.0,109657,29054220177.0,16.58440276406713,15.784313725490197,16.069496764222933,16.354679802955665,16.275459164160612,89
121890,"SD System Co., Ltd.",KRX,1945.0,9518,26410104565.0,-8.470588235294118,31.68584969532837,36.26291036540495,40.83997103548153,18.369510925125326,89
276240,"Elivision Co., Ltd.",KRX,510.0,4689,6525943000.0,-4.49438202247191,24.390243902439025,29.30038510911425,34.21052631578947,15.782478256479784,89
121060,UNIPOINT Corp.,KRX,892.0,32,4233458856.9999995,11.5,24.233983286908078,24.14758969630522,24.061196105702365,19.088553817783136,89
003550,LG Corp,KRX,106800.0,238735,14925068296552.0,0.7547169811320755,18.272425249169434,28.48686197523407,38.701298701298704,17.39400397759327,89
005850,SL Corporation,KRX,56100.0,93035,2396668138123.0,-12.888198757763975,7.677543186180422,39.618588106851675,71.55963302752293,18.61587336100542,89
045100,"Hanyang ENG Co., Ltd.",KRX,30000.0,63069,472500999451.0,-9.502262443438914,11.11111111111111,36.15738253030032,61.20365394948952,17.893524540804627,89
368770,"FIBERPRO, Inc.",KRX,13200.0,576556,409502792358.0,-41.72185430463576,-6.647807637906648,54.167952858571105,114.98371335504886,15.812029993288359,89
089030,"Techwing, Inc.",KRX,47900.0,633776,1704686686325.0,-23.113964686998393,13.641755634638196,44.54981554625683,75.45787545787546,17.48430345295474,89
402420,"CALTH, Inc.",KRX,1599.0,64,3520795721.0,59.9,-20.05,-15.608333333333334,-11.166666666666666,14.594999999999999,88
037710,"Gwangju Shinsegae Co., Ltd.",KRX,39200.0,137637,278386423182.0,4.533333333333333,18.96813353566009,22.204066767830046,25.44,15.135773394031363,88
059120,"AJINEXTEK Co., Ltd.",KRX,6980.0,5911313,110728144646.0,-38.771929824561404,-21.573033707865168,48.961910819023394,119.49685534591195,13.868374561589478,88
458870,SEERS Co. Ltd.,KRX,28350.0,151618,1088508511353.0001,-36.29213483146067,-48.14019204263107,50.09061208099841,148.3214162046279,15.53751331601478,88
