ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
204610,T3 Entertainment Co. Ltd.,KRX,2805,309576,138632800598.0,-23.15068493150685,45.33678756476684,39.4541080680977,33.57142857142857,14.412190868255884,92
900260,Rothwell International Co. Ltd.,KRX,1609,12254,75734179024.0,0.0,2.029169308814204,26.20150054225757,50.373831775700936,15.720900325354542,92
320000,"HanWool Semiconductor, Inc.",KRX,10300,277023,76172161202.0,34.02732595966168,7.909900471451022,-2.027955747180472,-11.965811965811966,12.394156935556389,92
009970,"Youngone Holdings Co., Ltd.",KRX,199800,19809,2222955039024.0,-4.401913875598086,1.1133603238866396,25.95290657703766,50.79245283018868,13.810978395983362,92
160980,CYMECHS INC.,KRX,22200,376379,274198498631.0,-43.72623574144487,24.78920741989882,53.08087821975333,81.37254901960785,14.358032635274055,92
003690,Korean Reinsurance Company,KRX,13290,468440,2403406127930.0,6.1501597444089455,13.492741246797609,18.84917436171656,24.205607476635514,13.769568514793516,92
415640,KB Balhae Infrastructure Fund,KRX,10530,103864,1307560991669.0,5.405405405405405,6.149193548387097,15.97782258064516,25.806451612903224,11.748855710549257,92
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1650,204709,24772419243.0,-33.86773547094188,59.42028985507246,41.97429587093246,24.528301886792452,11.63748333418272,92
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2465,2133,8742476320.0,19.082125603864736,23.25,10.925,-1.4,14.187850241545895,92
354200,"NGeneBio Co., Ltd.",KRX,1545,118019,28082358942.0,54.292364136810164,-18.032181552319596,-11.498514864461013,-4.964848176602431,14.81783673604746,92
035890,"Seohee Construction Co., Ltd.",KRX,1940,464786,355907724609.0,19.01840490797546,19.01840490797546,13.398091342876619,7.777777777777778,15.646216768916155,92
189350,"Coset, Inc.",KRX,2005,10,9624000382.0,12.199216564073867,18.63905325443787,11.02143482732208,3.403816400206292,11.492547522022795,92
383220,"F&F Co., Ltd.",KRX,77600,130923,2882598851395.0,14.285714285714286,11.815561959654179,11.336352408398518,10.857142857142858,12.516097159324826,92
010060,OCI Holdings Company Ltd.,KRX,170100,438481,3417963426590.0,-53.77717391304348,44.51996601529312,59.670054950092606,74.82014388489209,14.291163404838173,92
025890,"Hankook Steel Co., Ltd.",KRX,2200,10408,24375539703.0,1.8518518518518519,23.249299719887954,18.886492650157408,14.52368558042686,12.072636330835184,92
453340,HYUNDAI GREEN FOOD CO. LTD,KRX,18320,69249,596122043152.0,12.392638036809815,18.883841661258923,13.868539963130948,8.853238265002972,13.278179192602494,92
014710,"Sajo Seafood Co., Ltd.",KRX,9520,20762,164264909821.0,18.85143570536829,6.726457399103139,11.768136675011693,16.809815950920246,14.601456287154331,92
012330,"Hyundai Mobis Co., Ltd",KRX,445000,526570,38656862792969.0,1.4823261117445838,-1.2208657047724751,24.179483114000316,49.57983193277311,15.100620313098025,92
318660,TIME Technical Support. ltd,KRX,3500,1,7532350000.0,12.903225806451612,-25.53191489361702,16.779497098646036,59.09090909090909,15.228988581768268,92
307950,Hyundai Autoever Corp.,KRX,338000,166927,9364993696213.0,-30.165289256198346,-28.389830508474578,40.77402884514159,109.93788819875776,12.398301604605619,92
000150,Doosan Corporation,KRX,999000,89968,15769027555466.0,-37.640449438202246,13.009049773755656,49.00452488687783,85.0,14.346535156845798,92
003680,"Hansung Enterprise Co., Ltd",KRX,5980,639923,36825319099.0,15.891472868217054,12.406015037593985,15.061275235332426,17.716535433070867,15.393354288486279,92
028050,SAMSUNG E&A CO. LTD.,KRX,39750,2898163,8653400000000.0,-25.977653631284916,27.813504823151124,43.24806977684502,58.68263473053892,15.557780413593047,92
228340,TONGYANG PILE Inc.,KRX,2315,259843,48200000000.0,0.21645021645021645,32.664756446991404,25.26822343734499,17.871690427698574,15.247514148987081,92
086060,"Gene Bio Tech Co., Ltd.",KRX,4850,33467,43569570827.0,3.9657020364415865,10.983981693363845,12.82059604762755,14.657210401891254,9.278638443153165,91
042040,"KPM Tech Co., Ltd.",KRX,3950,59001,32775790614.999996,-75.5569306930693,80.36529680365297,67.9385539136375,55.511811023622045,10.540360070954781,91
066830,GenoTech Corp,KRX,1199,12,6800616074.0,9.099181073703367,21.479229989868287,6.926055672900246,-7.627118644067797,7.795305833221495,91
138360,"N Robotics Co., Ltd.",KRX,1820,2714751,160319818115.0,-56.71819262782402,-30.0,55.52980132450331,141.05960264900662,10.63060374357238,91
162120,"LUKEN Technologies Co., Ltd.",KRX,3100,7064,38713408613.0,-3.7267080745341614,18.095238095238095,18.663003663003664,19.23076923076923,9.707118967988533,91
052330,Kortek Corporation,KRX,11250,49867,153553293896.0,-3.0172413793103448,14.562118126272912,15.270749784785941,15.97938144329897,7.955553319147428,91
192440,SPIGEN KOREA CO.LTD.,KRX,27900,7693,174262141514.0,3.5250463821892395,23.451327433628318,12.918324267272874,2.385321100917431,9.16101311323942,91
275630,"SSR, Inc.",KRX,3665,15846,15668797827.0,-11.366384522370012,28.82249560632689,20.969889778472087,13.117283950617283,8.035380058135248,91
036800,"NICE Information & Telecommunication, Inc.",KRX,28150,20970,245917005730.0,-1.2280701754385965,16.804979253112034,14.25566422973062,11.706349206349206,8.062170467662934,91
331660,"Korea Miracle People Co., Ltd.",KRX,3600,290,21147500000.0,9.422492401215806,12.5,8.912375658279696,5.324751316559391,9.11642235545414,91
183300,KoMiCo Ltd.,KRX,54400,207113,1097029486084.0,-25.98639455782313,-15.0,32.71558872305141,80.43117744610282,9.234795410701597,91
013700,"Camus Engineering & Construction, Inc.",KRX,1349,348454,82754896488.0,-2.5289017341040463,7.319013524264121,15.597064154234907,23.875114784205692,8.346677798899325,91
002960,"Hankook Shell Oil Co., Ltd",KRX,503000,2748,652599976063.0,-0.5928853754940712,15.499425947187142,14.90880388268448,14.318181818181818,8.70812817941306,91
036710,"SIMMTECH Holdings Co., Ltd.",KRX,2675,501310,151680687103.0,-29.232804232804234,1.9047619047619047,36.85475731718506,71.80475272960823,10.419732697189346,91
271560,ORION CORP.,KRX,135000,261634,5133835865021.0,-6.639004149377594,14.40677966101695,18.511291737865424,22.615803814713896,8.451173382968216,91
093510,"NGVI, Inc.",KRX,683,1,4111659987.0,76.03092783505154,-26.16216216216216,-35.4292592187329,-44.69635627530364,9.154815602780873,91
081660,Misto Holdings Corporation,KRX,44300,193141,2344004684639.0,8.445532435740514,-2.207505518763797,11.028084547770977,24.26367461430575,9.995063702958792,91
316140,"Woori Financial Group, Inc.",KRX,32050,3722686,23115135589600.0,-3.463855421686747,5.950413223140496,18.78629490725813,31.62217659137577,9.88623477568018,91
017670,"SK Telecom Co., Ltd.",KRX,78600,1950861,17350658248900.998,-18.717683557394,11.647727272727273,27.53919210351692,43.43065693430657,9.036441839152554,91
001800,ORION Holdings Corporation,KRX,25100,139992,1464764177704.0,-0.594059405940594,20.095693779904305,17.35378296301151,14.61187214611872,10.17464601543067,91
054800,"IDIS Holdings Co., Ltd.",KRX,14240,12788,125386290970.0,-7.532467532467533,23.18339100346021,22.18744018258117,21.19148936170213,10.299477096561688,91
007340,DN AUTOMOTIVE CORPORATION,KRX,35250,199856,1892293225670.0,-16.96113074204947,38.77952755905512,27.27153717854234,15.763546798029557,9.578470010305615,91
011560,Sebo Manufacturing Engineering Corp.,KRX,18200,103329,195883986282.0,-22.88135593220339,20.609675281643472,33.338545505990275,46.06741573033708,10.85058493071281,91
092190,"Seoul Viosys Co., Ltd.",KRX,4195,225598,213475946960.0,-43.691275167785236,49.02309058614565,42.50182081981512,35.980551053484604,8.024582424774984,91
072870,"MegaStudy Co., Ltd.",KRX,12890,39154,147036249275.0,-4.870848708487085,16.757246376811594,16.389424268513807,16.021602160216023,7.885315077713451,91
080010,"eSang Networks Co., Ltd.",KRX,7450,11935,69429010162.0,0.8119079837618404,7.040229885057471,17.086667843552625,27.133105802047783,10.576763899636312,91
017650,"Daelim Paper Co., Ltd.",KRX,9180,29402,74297998953.0,-4.573804573804574,8.254716981132075,18.50323506840615,28.751753155680223,9.27241921152186,91
054940,EXA E & C Inc.,KRX,760,1130680,25211894836.0,-1.935483870967742,20.063191153238545,11.873341824913952,3.6834924965893587,6.349811546561274,90
019540,"Ilji Technology Co., Ltd.",KRX,5690,132069,79146625834.0,-22.054794520547944,15.885947046843178,23.57157790635123,31.257208765859286,5.321028935591561,90
082920,"VITZROCELL Co., Ltd.",KRX,26100,425969,1330062039185.0,-52.71739130434783,23.404255319148938,46.857103189753914,70.30995106035888,7.027305392113215,90
012200,"Keyang Electric Machinery Co., Ltd",KRX,3390,227517,130416559010.0,-51.92744696303766,-58.20515683021745,42.22807969389116,142.66131621799977,4.565869031119632,90
059120,"AJINEXTEK Co., Ltd.",KRX,6090,1853687,111436804771.0,-21.822849807445444,-36.95652173913044,25.503220611916262,87.96296296296296,6.572792444171581,90
032820,Woori Technology Inc.,KRX,8080,3934495,1549580435028.0,-63.766816143497756,-11.306256860592756,53.09518920092839,117.49663526244953,6.350387063157928,90
121060,UNIPOINT Corp.,KRX,739,810,4171060937.0,-7.625,31.729055258467024,13.976506795900178,-3.7760416666666665,5.335904077540108,90
134060,"e-future Co., Ltd.",KRX,4580,13236,18280057839.0,2.0044543429844097,10.895883777239709,5.999818268310803,1.1037527593818985,4.4016726981802465,90
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,11340,463838,2027555708008.0,-23.84150436534587,18.125,25.92570754716981,33.72641509433962,6.0188227821635385,90
071200,"Infinitt Healthcare Co., Ltd",KRX,7470,65410,188673749313.0,3.1767955801104972,4.915730337078652,7.465228938789695,10.014727540500736,5.7498555953180155,90
276240,"Elivision Co., Ltd.",KRX,469,13291,5023744800.0,-2.898550724637681,4.222222222222222,13.821637426900585,23.42105263157895,7.133562166285279,90
006400,"Samsung SDI Co., Ltd",KRX,364000,584630,29750758605659.0,-49.51456310679612,-6.786171574903969,41.29994230828162,89.38605619146722,4.974140142250528,90
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,12470,77193,257786223755.0,-12.244897959183673,12.850678733031675,20.505503806392507,28.16032887975334,7.405343100162035,90
236200,Suprema Inc.,KRX,45400,48277,313461821604.0,-19.073083778966133,0.22075055187637968,20.607269685876076,40.993788819875775,4.735128299939194,90
092230,"KPX Holdings Co., Ltd.",KRX,82700,5916,327469716978.0,-10.108695652173912,10.413885180240321,17.10814019491058,23.802395209580837,6.221405856076782,90
175330,"JB Financial Group Co., Ltd.",KRX,26250,586035,5023957315063.0,-2.957486136783734,5.633802816901408,11.67340365060317,17.713004484304932,5.821047735648409,90
009460,"Hanchang Paper Co., Ltd",KRX,3000,36335,35979494748.0,17.1875,17.1875,1.0866678470254953,-15.01416430594901,7.527000708215297,90
008060,"DAEDUCK Co., Ltd.",KRX,11730,326290,400474853516.0,-31.403508771929825,12.571976967370441,29.506962266456757,46.441947565543074,5.142773851102125,90
090360,"Robostar Co., Ltd",KRX,55000,233319,557700000000.0,-26.95883134130146,-40.476190476190474,30.310350831374596,101.09689213893967,7.402677962304173,90
143240,Saramin Co. Ltd.,KRX,15770,27359,168924591656.0,-8.1002331002331,19.198790627362055,14.739255453541167,10.27972027972028,5.603460032031461,90
420570,"J2KBIO Co., Ltd.",KRX,9200,55671,54323114109.0,9.65435041716329,8.362779740871614,1.120165380639889,-6.122448979591836,4.533839395249251,90
005830,DB INSURANCE CO. LTD,KRX,154700,204124,8704266803741.001,-9.373169302870533,9.483368719037509,16.27708610971764,23.070803500397773,6.016983944682371,90
004780,"DAERYUK CAN CO., LTD.",KRX,4090,129956,65600696683.0,0.0,14.565826330532213,10.468868952002127,6.371911573472041,6.281321371201277,90
446540,"Megatouch Co., Ltd.",KRX,5300,302490,159644319935.0,-24.822695035460992,21.420389461626574,24.335644910885314,27.25090036014406,4.672308932346792,90
066430,I-ROBOTICS.Co. Ltd.,KRX,2040,15816347,70852671776.0,-7.6923076923076925,-13.559322033898304,16.286241561847408,46.13180515759312,6.694821860185369,90
082210,OPTRONTEC Inc.,KRX,1938,157649,71164385033.0,3.0303030303030303,2.0,10.557467732022127,19.114935464044255,7.546601851334489,90
084670,DONGYANG EXPRESS Corporation,KRX,20450,34202,56615299296.0,-47.89808917197452,-59.82318271119843,42.39702108459217,144.61722488038276,6.278976981965492,90
448730,"SamsungFN REIT Co., Ltd.",KRX,5380,57655,505327516937.0,-13.92,8.577194752774975,15.286329802691343,21.99546485260771,3.603797881614806,89
001080,"Manho Rope & Wire Co., Ltd.",KRX,4015,30151,164635286102.0,-23.084291187739463,-20.96456692913386,21.12340759234364,63.21138211382114,3.4403280803103975,89
003550,LG Corp,KRX,92200,547049,13632626359868.0,-6.109979633401222,0.5452562704471101,9.451062024825609,18.35686777920411,3.2266453615348767,89
050120,"ES CUBE CO., LTD.",KRX,2945,13310,39378676987.0,-1.174496644295302,2.4347826086956523,4.958267216756585,7.481751824817518,2.5051616723358308,89
009420,"Hanall Biopharma Co., Ltd.",KRX,41700,503266,2295249565125.0,-15.24390243902439,-20.26768642447419,15.409635048632472,51.08695652173913,3.1482200535697293,89
038500,SAMPYO Cement Co. Ltd.,KRX,6380,1046916,723562952423.0,-62.906976744186046,-6.588579795021962,46.39321010248902,99.375,2.673135363818993,89
155660,DSR Corp.,KRX,4295,46101,70080000000.0,-6.630434782608695,9.706257982120052,9.636292256366147,9.566326530612244,3.1296014407762103,89
123750,Alton Co.Ltd.,KRX,1864,74905,26531784542.0,-10.384615384615385,-3.669250645994832,12.887596899224805,29.444444444444443,3.57871198568873,89
065150,Daesan F&B Inc.,KRX,1500,85388,24298310394.0,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689653,3.4482758620689657,89
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,1929,1056035,633675595093.0,-10.694444444444445,15.164179104477611,12.981285416684527,10.798391728891442,3.510993472232939,89
097780,"Eco Volt Co., Ltd.",KRX,1222,68677,24656103029.0,-38.97627965043695,42.92397660818713,33.24156363270833,23.559150657229523,4.3544263194502175,89
042700,"Hanmi Semiconductor Co., Ltd",KRX,167600,1378514,17026112930298.0,-54.33242506811989,-16.15807903951976,40.27776799197721,96.71361502347418,2.4336907679383657,89
003490,"Korean Air Lines Co., Ltd.",KRX,24800,3186341,9321063693863.0,0.0,4.641350210970464,4.09520537688398,3.549060542797495,2.457123226130388,89
137080,NARAE NANOTECH CORPORATION,KRX,4960,28053,53763946457.0,-18.016528925619834,2.691511387163561,19.198012875524324,35.70451436388509,4.312196155066662,89
303360,PROTIA INC.,KRX,4810,46511,63690190506.0,-3.2193158953722336,-10.760667903525047,7.413399729699618,25.587467362924283,3.1603134796708776,89
093050,LF Corp.,KRX,21650,15840,596559202862.0,-15.098039215686274,17.280606717226437,14.324459737214042,11.368312757201647,2.555460156053916,89
332370,"IDP Corp., Ltd.",KRX,5170,13103,61991508484.0,-0.7677543186180422,1.5717092337917484,5.903125405808455,10.23454157782516,3.2347735160378557,89
082640,"TongYang Life Insurance Co., Ltd.",KRX,8100,175960,1196972481537.0,-2.0556227327690446,16.379310344827587,6.346611177170036,-3.686087990487515,2.9857176131944043,89
241710,COSMECCA KOREA CO. LTD,KRX,82400,116090,888576025391.0,-1.6706443914081146,-13.080168776371307,6.94219604324732,26.964560862865948,3.497059869385147,89
233990,"JILGYUNGYI Co., Ltd.",KRX,1400,703,22563819510.0,-21.787709497206706,-25.173703901656868,21.346001766197944,67.86570743405275,4.092517260836084,89
187870,"DEVICE CO.,Ltd",KRX,9110,346799,138736687708.0,-54.151987921489685,17.548387096774192,40.258987823879046,62.9695885509839,2.4945975257315514,89
138040,Meritz Financial Group Inc.,KRX,117600,394827,19065507450867.0,4.070796460176991,6.715063520871143,4.577043955557523,2.4390243902439024,4.374544957405311,89
019180,THN Corporation,KRX,5240,211650,99000000000.0,-32.47422680412371,-26.917712691771268,27.513365876336586,81.94444444444444,3.518328804152471,89
049960,"Cell Biotech Co., Ltd",KRX,14850,32715,102384739914.0,-7.763975155279503,11.738148984198645,10.46466272739344,9.191176470588236,3.1732075743242634,89
282330,"BGF retail CO., LTD.",KRX,124800,79436,2142101844788.0,-5.740181268882175,6.575576430401366,9.2519137757388,11.928251121076233,3.25507575789041,89
192080,"DoubleUGames Co., Ltd.",KRX,58500,66128,1179231631851.0,-4.878048780487805,10.377358490566039,8.081988467706166,5.786618444846293,2.8979735684285783,89
028670,"Pan Ocean Co., Ltd.",KRX,4960,4024630,2704921766357.0,-9.818181818181818,2.479338842975207,10.217077269287842,17.954815695600477,2.2029736342999775,88
014100,"Medience Co., Ltd.",KRX,1851,23525,21053227547.0,2.7192008879023306,9.332545776727702,-0.8385348039438414,-11.009615384615385,0.5845594727946275,88
090850,"Hyundai Ezwel Co., Ltd.",KRX,5990,88065,132559037209.0,-4.4657097288676235,14.531548757170173,4.062649378585086,-6.40625,0.6513057356040024,88
120240,"Daejung Chemicals & Metals Co., Ltd",KRX,14050,35852,103580879059.0,0.35714285714285715,8.076923076923077,2.925030779936834,-2.2268615170494086,1.8978756108192434,88
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2080,187903,11630375040.0,0.970873786407767,0.7263922518159807,1.3435882827707353,1.9607843137254901,1.194502484225548,88
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2085,267559,14580800476.0,0.7246376811594203,1.7073170731707317,2.719330178376411,3.7313432835820897,1.9214531794896144,88
