ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
123010,RNT-X CO. LTD.,아이윈플러스,KRX,Semiconductors,세미컨덕터,2060,48147,41501333246.0,-31.218697829716195,72.67393126571667,114.12852890829258,155.58312655086849,55.98963821308907,94,89.68209750054932,79.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,9040,19041,100522177601.0,-40.68241469816273,85.05629477993858,133.7781473899693,182.5,63.993922554716484,94,-173.6781085729079,13.0
000650,"Chunil Express Co., Ltd",천일고속보통주,KRX,Other transportation,기타 교통수단,155000,1775,219623599577.0,-30.957683741648108,-46.36678200692042,115.38108588218458,277.12895377128956,56.8455780326515,94,-161.57821341609798,14.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3240,3108190,58000000000.0,62.0,55.02392344497608,59.82903489321975,64.63414634146342,60.69742093593185,94,,
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4365,5447,48810133338.0,45.5,68.85880077369438,70.01763568096484,71.17647058823529,60.2105814085789,94,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6600,23559,71756661606.0,29.921259842519685,43.32247557003257,68.72006131442805,94.11764705882354,53.20054072566471,94,,
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8140,509713,749146054688.0,-45.91362126245847,62.4750499001996,119.90873449013387,177.34241908006814,53.579792189096935,94,1126.8510162448172,97.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,10000,1,13741000000.0,-12.587412587412587,100.40080160320642,100.40080160320642,100.40080160320642,55.20551592695882,94,,
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,81300,94544,806325000000.0,-5.902777777777778,1.7521902377972465,110.28785982478097,218.8235294117647,63.811604783757474,94,,
109070,JOOSUNG CORPERATION,주성코퍼레이션보통주,KRX,Pulp & paper,펄프 및 제지,1633,406129,86062730293.0,7.575757575757576,107.49682337992377,95.80027189289311,84.10372040586246,60.510466166038896,94,134.40041840837014,85.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,5280,144103,77919406128.0,-14.838709677419354,65.0,110.34503631961259,155.69007263922518,60.271537920799815,94,,
001520,TONGYANG Incorporated,동양보통주,KRX,Construction materials,건축 자재,1118,222375,105192326663.0,69.39393939393939,11.8,44.912738853503186,78.02547770700637,54.705219069677675,94,,
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,9550,8416318,401719442749.0,-20.48293089092423,66.37630662020906,108.02475461729406,149.67320261437908,56.621680414006754,94,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2650,222085,31367814178.0,4.330708661417323,81.5068493150685,86.9072708113804,92.3076923076923,53.876645951395176,94,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,41400,384610,344564153814.0,15.0,32.26837060702876,95.91474956683726,159.56112852664577,63.548849740102355,94,34.25366465287643,63.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,202500,552426,34023264457703.0,-15.975103734439834,68.3291770573566,117.0386042767098,165.748031496063,63.83312107224995,94,50.16870991872733,69.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,142600,274875,17337734870910.998,31.671283471837487,23.78472222222222,79.16209795321637,134.53947368421052,60.16577216066483,94,,
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,45200,18878,581712873459.0,42.812006319115326,40.15503875968992,69.85676882796858,99.55849889624724,59.03886382442728,94,20.58758843649297,56.0
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,13220,15039,118367895079.0,22.181146025878004,84.63687150837988,87.01757615533607,89.39828080229226,61.08300410355285,94,590.5713185897011,95.0
475830,"Orum Therapeutics, Inc.",오름테라퓨틱,KRX,Pharmaceuticals: major,의약품: 주요,71700,167970,1526887123108.0,7.496251874062969,-36.88380281690141,88.45087758498474,213.78555798687088,56.06902730061603,94,,
067310,Hana Micron Inc.,하나마이크론,KRX,Semiconductors,세미컨덕터,36900,1535497,2433565754700.0,-30.113636363636363,6.340057636887608,111.94799783737669,217.55593803786576,55.12334415697147,94,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,50100,815876,852207503700.0,84.87084870848709,28.297055057618437,45.47969635997805,62.66233766233766,61.236157299381674,94,16.284613895958827,54.0
192410,ONEUL E&M co.Ltd.,오늘이엔엠,KRX,Telecommunications equipment,통신 장비,4750,68227,120820605469.0,-30.656934306569344,160.7025246981339,100.61753453841607,40.532544378698226,48.10774700042191,93,-37.8285992255047,29.0
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,46650,701586,2793262305832.0,4.479283314669653,50.970873786407765,73.48963857387615,96.00840336134453,45.88549647019355,93,134.8650714881915,85.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,18000,239863,357248261108.0,-14.489311163895486,8.303249097472925,94.77662454873646,181.25,51.07025026368368,93,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,10320,1194962,425700028381.0,7.388137356919875,63.29113924050633,79.93128390596745,96.57142857142857,50.914025286348426,93,321.8253959546893,92.0
083450,"Global Standard Technology Co., Ltd.",글로벌스탠다드테크놀로지,KRX,Industrial machinery,산업용 기계,45850,83920,821399194908.0,-23.07046979865772,54.63743676222597,101.37174868414328,148.1060606060606,51.59486129102288,93,12.343002742156987,52.0
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2140,330506,80016501884.0,-25.694444444444443,105.76923076923077,95.52530802530802,85.28138528138528,47.037407037407036,93,,
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,34600,441876,802287702465.0,-29.811681088946205,27.615125292825073,106.83281627648441,186.05050726014375,52.175017330312166,93,,
307950,Hyundai Autoever Corp.,현대오토에버보통주,KRX,Information technology services,정보 기술 서비스,459500,63108,11970189599991.0,-26.006441223832528,4.431818181818182,104.8737163998792,205.3156146179402,52.521653350394516,93,13.28681731846995,52.0
437730,"Samhyun Co., Ltd.",삼현,KRX,Building products,건축 자재,36300,94144,1146958210945.0,-32.276119402985074,-31.894934333958723,96.54134214367417,224.97761862130707,45.014357525010475,93,-216.0721578738412,12.0
296520,GAIA CORPORATION CO. LTD,가이아코퍼레이션,KRX,Wholesale distributors,도매 유통업체,696,35,2828206848.0,96.05633802816901,65.71428571428571,17.55305512035322,-30.608175473579262,48.95436828347954,93,,
032830,"Samsung Life Insurance Co., Ltd.",삼성생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,297000,581363,49562640197754.0,-16.338028169014084,43.13253012048193,85.70923200874212,128.2859338970023,44.89032793763964,93,6.7386188158793505,48.0
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,45900,266259,1701094790649.0,44.11302982731554,37.219730941704036,46.53855817034268,55.85738539898132,45.56834683313183,93,-12.872867149885167,39.0
245450,"CNSLINK Co,. Ltd",씨앤에스링크,KRX,Telecommunications equipment,통신 장비,2095,249,3126715103.0,39.666666666666664,5.276381909547739,47.865463682046595,90.45454545454545,44.585944875894626,93,,
006360,GS Engineering & Construction Corporation,GS건설보통주,KRX,Homebuilding,홈빌딩,35600,2262601,2966867081451.0,10.21671826625387,58.22222222222222,74.65593129361245,91.08964036500268,48.88024608266902,93,,
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,48850,613675,3713137435913.0,30.093209054593874,39.173789173789174,55.2886489728595,71.40350877192982,45.210473005553254,93,48.12785114912091,68.0
281820,"KCTECH CO., LTD.",케이씨텍보통주,KRX,Electronic production equipment,전자 생산 장비,67800,134701,1318272565842.0,-5.042016806722689,41.692789968652036,77.11598746081505,112.53918495297806,44.252785753799955,93,67.85116840109495,75.0
030530,"WONIK HOLDINGS CO., LTD.",원익홀딩스,KRX,Semiconductors,세미컨덕터,20100,355306,1496343182831.0,-26.90909090909091,-44.93150684931507,102.31685527099464,249.56521739130434,50.626476798960425,93,,
240810,"Wonik IPS Co., Ltd.",원익아이피에스,KRX,Industrial machinery,산업용 기계,113900,536901,5318066833878.0,-10.173501577287066,-1.3852813852813852,87.53551464716513,176.45631067961165,48.45190815738425,93,231.41853427147547,90.0
036170,"HMNEX Co., Ltd.",에이치엠넥스,KRX,Semiconductors,세미컨덕터,2565,283401,152188589954.0,-50.95602294455067,49.56268221574344,110.49562682215743,171.42857142857142,45.914966915474196,93,89.457598967297,79.0
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,24500,2593,71575346768.0,-3.9215686274509802,53.125,77.88590777502068,102.64681555004135,45.16291721403202,93,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,54800,173042,819691263580.0,-36.20488940628638,75.07987220447285,106.92991431574406,138.77995642701526,49.67599282693189,93,,
082920,"VITZROCELL Co., Ltd.",비츠로셀,KRX,Electrical products,전기 제품,34250,331546,1554524833679.0,-33.88030888030888,64.66346153846153,100.63915736681281,136.61485319516407,46.83137086796413,93,49.93524215459656,69.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,12430,2083878,1341762974396.0,1.3039934800325998,49.040767386091126,78.45014957933319,107.85953177257525,47.59168713961296,93,,
009420,"Hanall Biopharma Co., Ltd.",한올바이오파마보통주,KRX,Pharmaceuticals: major,의약품: 주요,62600,472442,3006167572021.0,16.356877323420075,11.58645276292335,65.61778778497045,119.64912280701755,45.9134236003503,93,-2059.7239724937904,2.0
121440,GOLFZON HOLDINGS Co. Ltd.,골프존홀딩스,KRX,Recreational products,레크리에이션 제품,7530,89310,313257565651.0,61.935483870967744,41.27579737335835,42.489043724847114,43.70229007633588,50.26761978329537,93,-33.5389346949472,30.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,31600,60698,460693954754.0,-33.05084745762712,37.391304347826086,107.78015921616657,178.16901408450704,51.44775654664909,93,304.96134882146146,92.0
049080,"GigaLane Co., Ltd.",기가레인,KRX,Semiconductors,세미컨덕터,8200,198074,67879882812.0,-37.06830391404451,106.03015075376885,90.24911793007591,74.46808510638297,39.322149192427744,92,7.602013035449026,49.0
127120,"JS Link, Inc.",제이에스링크,KRX,Medical/Nursing services,의료/간호 서비스,37250,83321,1275426219559.0,5.524079320113314,21.335504885993487,68.57621130742316,115.81691772885284,43.35535851249923,92,-14.527697796112555,38.0
011560,Sebo Manufacturing Engineering Corp.,세보엠이씨,KRX,Engineering & construction,엔지니어링 및 건설,23100,57197,222684034157.0,-3.1446540880503147,50.4885993485342,71.4942996742671,92.5,41.63871816934014,92,54.73525387684509,71.0
018260,"SAMSUNG SDS CO., LTD.",삼성에스디에스보통주,KRX,Information technology services,정보 기술 서비스,233000,162816,17481142761230.0,24.59893048128342,35.701805474665115,45.88171318609344,56.06162089752177,37.36860010416944,92,-3.2257576766195255,44.0
076610,"Haesung Optics Co., Ltd.",해성옵틱스,KRX,Electronic components,전자 부품,1471,1644612,91470360489.0,-35.198237885462554,48.136958710976835,95.23816634066141,142.33937397034597,43.06360465021183,92,60.9557068466174,73.0
028260,SAMSUNG C&T CORP,삼성물산보통주,KRX,Engineering & construction,엔지니어링 및 건설,374000,463427,53883845884204.0,-12.0,16.329704510108865,74.09789627241338,131.8660880347179,39.65873776344803,92,47.95971369371497,68.0
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,26050,120511,947052038193.0,-6.630824372759856,-23.156342182890857,67.38222494815854,157.92079207920793,37.77700521979118,92,-63.89749635607915,23.0
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,9740,617077,672700733185.0,28.326745718050066,4.731182795698925,43.56409327050864,82.39700374531836,37.46915424952521,92,,
049430,Komelon Corporation,코메론,KRX,Tools & hardware,공구 및 하드웨어,20200,24222,189570211887.0,6.371774618220116,32.11249182472204,61.24945986146564,90.38642789820923,39.298385764167435,92,,
093320,KINX Inc.,케이아이엔엑스,KRX,Specialty telecommunications,특수 통신,143200,5537,686347144032.0,26.95035460992908,14.56,45.78432632880099,77.00865265760197,38.25073764125222,92,,
204610,T3 Entertainment Co. Ltd.,티쓰리엔터테인먼트,KRX,Packaged software,패키지 소프트웨어,3315,106407,159476193695.0,12.563667232597624,72.20779220779221,58.48380876765157,44.75982532751092,40.11575215362999,92,48.35872513560234,68.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,600,22,7692815103.0,56.25,8.303249097472925,24.73985984285411,41.1764705882353,37.343915905712464,92,,
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,28300,99161,316803046227.0,-18.326118326118326,34.441805225653205,83.29965568911865,132.1575061525841,42.64934608302386,92,20.583379972349356,56.0
050120,"ES CUBE CO., LTD.",ES큐브,KRX,Savings banks,저축은행,3710,370793,46812406826.0,32.5,38.17504655493482,45.26822142941813,52.36139630390144,40.160932857650884,92,-64.84990062955038,22.0
005950,ISU CHEMICAL CO. LTD.,이수화학보통주,KRX,Chemicals: specialty,화학: 특수,13240,680871,326528768520.0,-15.936507936507937,40.552016985138,83.63217287613064,126.71232876712328,43.804700551075214,92,,
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,168700,263649,3628301141739.0,-22.436781609195403,-10.122535961640917,86.94209902254654,184.006734006734,43.19054676984977,92,58.46451687987991,72.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,260500,163728,2791032880783.0,44.72222222222222,30.90452261306533,32.487773401231586,34.07102418939784,37.381552929627844,92,134.2212768520788,85.0
138080,"OE Solutions Co., Ltd.",오이솔루션,KRX,Semiconductors,세미컨덕터,23800,217509,264407063198.00003,-40.72229140722291,28.37108953613808,91.05121640986007,153.73134328358208,38.34181328302688,92,44.872387619065584,67.0
365270,"Curacle Co., Ltd.",큐라클,KRX,Pharmaceuticals: major,의약품: 주요,11670,162418,241289642429.0,-10.29976940814758,-21.095334685598377,75.15000707580546,171.3953488372093,40.97009648222425,92,17.76453841720769,54.0
236200,Suprema Inc.,슈프리마,KRX,Computer communications,컴퓨터 통신,57100,16738,386981651831.0,26.327433628318584,20.591341077085534,52.096313625359485,83.60128617363344,41.78876162654313,92,1252.2477412253572,97.0
354200,"NGeneBio Co., Ltd.",엔젠바이오,KRX,Biotechnology,바이오테크놀로지,1790,61677,29772128391.0,84.17639072994541,-0.12970361826904095,9.992666907152026,20.115037432573093,39.666156436269375,92,-0.6791064775753668,45.0
290550,"DK Tech Co., Ltd.",디케이티,KRX,Electronic components,전자 부품,17000,350097,354221787548.0,-33.980582524271846,57.11645101663586,92.49924427507396,127.88203753351206,41.907313555335634,92,131.32273453926976,85.0
073240,"Kumho Tire Co., Inc.",금호타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,7420,5364913,2183178161621.0002,51.27420998980632,5.698005698005698,28.563288563288566,51.42857142857143,37.64765713389567,92,,
