ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
005430,"Korea Airport Service Co., Ltd.",KRX,79300,7500,251996574020.0,36.25429553264605,18.00595238095238,19.35305229397695,20.700152207001523,26.11354958944459,92
187660,Penetrium Bioscience Inc.,KRX,4150,551840,249967582512.0,-64.79797846546954,66.2355657708312,81.52159480722946,96.80762384362774,22.993765498149862,92
122640,"YEST Co.,Ltd.",KRX,26500,448598,536297304153.0,1.1450381679389312,42.24369296833065,42.70477463111292,43.16585629389519,26.080880045843323,92
042520,Hans Biomed Corp,KRX,21300,105609,279242256117.0,-35.552193645990926,-5.752212389380531,66.11830721313096,137.98882681564245,25.450106869482205,92
049430,Komelon Corporation,KRX,18740,7695,164144444132.0,-14.818181818181818,41.75491679273828,50.48663426722725,59.218351741716226,24.364707833063626,92
138360,"N Robotics Co., Ltd.",KRX,1840,2749645,153262850952.0,-17.857142857142858,-47.35336194563662,57.19102884225993,161.73541963015649,27.171760162498813,92
019010,"VenueG Co., Ltd.",KRX,4210,111303,162408003082.0,-17.288801571709232,34.72,53.98551440329218,73.25102880658436,25.475788013291613,92
010400,"Woojin I & S Co., Ltd.",KRX,4455,68565,27465821624.0,6.451612903225806,10.82089552238806,40.91908499727848,71.0172744721689,27.132096159657415,92
039830,Aurora World Corporation,KRX,19060,25298,176772357445.0,40.14705882352941,37.319884726224785,18.555230321227576,-0.2094240837696335,27.19196172214831,92
035610,"Solborn, Inc.",KRX,4785,92084,119094613647.0,29.850746268656717,35.552407932011334,21.722088971642645,7.891770011273957,24.973551890448274,92
049080,"GigaLane Co., Ltd.",KRX,9430,2413980,110219959717.0,-61.27310061601643,71.45454545454545,81.17261685682737,90.89068825910931,24.19432986768986,92
192410,ONEUL E&M co.Ltd.,KRX,4250,254731,100809692688.0,-44.7334200260078,145.3810623556582,75.2895410788192,5.198019801980198,27.280356636888403,92
166090,Hana Materials Inc.,KRX,53300,103735,1028127770233.0,-23.74821173104435,-0.5597014925373134,55.68436396546097,111.92842942345925,23.911333686858846,92
204610,T3 Entertainment Co. Ltd.,KRX,2905,147400,140455718231.0,-5.9870550161812295,50.12919896640827,45.74586469001679,41.3625304136253,25.05269680753758,92
007070,"GS Retail Co., Ltd.",KRX,25750,168501,2160170696258.9998,11.471861471861471,24.396135265700483,35.061678272352225,45.72722127900396,25.625751552155922,92
038500,SAMPYO Cement Co. Ltd.,KRX,7220,542202,775092658234.0,-55.59655596555965,44.4,83.44807395993837,122.49614791987673,27.830221989739165,92
212560,"NEOOTO Co., Ltd.",KRX,10560,45398,143750858803.0,30.049261083743843,-21.835677276091783,25.075646703973653,71.9869706840391,27.065092455881732,92
037760,"Cenit Co., Ltd",KRX,2430,3197,72510963650.0,3.624733475479744,35.754189944134076,38.10830884489941,40.46242774566474,24.314878697131544,92
109070,JOOSUNG CORPERATION,KRX,1324,254920,69325377224.0,-22.11764705882353,62.65356265356265,59.9491091177552,57.24465558194775,27.12240664712371,92
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1829,149727,25523942074.0,-38.52100840336134,78.4390243902439,66.06825169092028,53.69747899159664,24.232547653207625,92
161890,KOLMAR KOREA CO. LTD,KRX,101700,186806,2348705045700.0,17.708333333333332,57.674418604651166,30.88429220918331,4.094165813715455,25.61390865884332,92
089890,"KOSES Co., Ltd.",KRX,21500,322485,365734670544.0,-39.436619718309856,-16.50485436893204,68.2181610508281,152.94117647058823,25.156248743172917,92
105560,KB Financial Group Inc.,KRX,174000,1022673,56949337866211.0,9.433962264150944,27.19298245614035,38.986439235002585,50.77989601386482,27.16544844666193,92
084670,DONGYANG EXPRESS Corporation,KRX,24250,33040,62876899219.0,-39.67661691542288,-55.6672760511883,65.48787497676992,186.64302600472814,23.4220782198928,92
000150,Doosan Corporation,KRX,1123000,47941,16804003829479.002,-19.900142653352354,28.34285714285714,59.82730591384765,91.31175468483816,27.93632648696765,92
002810,"Samyung Trading Co., Ltd",KRX,21300,20552,364020332241.0,9.174782162993337,31.35570401636235,27.863008996274104,24.370313976185862,20.387718262961798,91
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,12790,381094,2089835576172.0,-13.872053872053872,50.825471698113205,43.30020930977847,35.774946921443735,20.431304037045532,91
058450,HANJOO ART Co. LTD.,KRX,4615,4428,22600168114.0,46.22940430925222,8.84433962264151,2.6962283887266123,-3.4518828451882846,20.109498756936855,91
032820,Woori Technology Inc.,KRX,9490,2312360,1556444578705.0,-57.91574279379157,2.043010752688172,76.38478146617236,150.72655217965655,22.66457176218679,91
900260,Rothwell International Co. Ltd.,KRX,1608,1534,72847758408.0,-2.6634382566585955,2.1601016518424396,40.01810392326635,77.87610619469027,22.945487051296375,91
458870,SEERS Co. Ltd.,KRX,27950,165607,1092314485168.0,-36.47727272727273,-41.89183378372567,59.25607666416799,160.40398711206166,20.962736907591704,91
009190,"Daiyang Metal Co., Ltd.",KRX,1733,262860,77407639160.0,16.621803499327054,35.60250391236307,21.42130146113203,7.24009900990099,19.50150227641004,91
082920,"VITZROCELL Co., Ltd.",KRX,29000,458989,1184024822044.0,-49.47735191637631,44.27860696517413,67.22127069570182,90.1639344262295,20.541821650870567,91
007340,DN AUTOMOTIVE CORPORATION,KRX,36500,199303,1995556157494.0,-6.290115532734275,45.70858283433134,40.073444271677644,34.43830570902394,21.528020349912875,91
415640,KB Balhae Infrastructure Fund,KRX,11150,77112,1317364635468.0,12.28600201409869,11.947791164658634,24.37880355778944,36.809815950920246,19.54168294031314,91
195870,"HAESUNG DS Co., Ltd.",KRX,52500,204378,897600000000.0,-20.694864048338367,0.3824091778202677,50.76591723258829,101.14942528735632,22.181604720217628,91
093190,"Bixolon Co., Ltd.",KRX,8100,3947,114504988976.0,4.786545924967658,32.35294117647059,31.499051233396585,30.64516129032258,20.814049110025017,91
339950,"IBKIMYOUNG CO., LTD",KRX,2730,59408,116214902344.0,-2.150537634408602,40.7942238267148,35.55224317827387,30.310262529832936,20.471130853200883,91
003650,"Michang Oil Industry Co., Ltd.",KRX,142900,3713,215599511862.0,19.381787802840435,17.71004942339374,20.556233692698598,23.402417962003454,20.086455336755332,91
068790,DMS CO Ltd,KRX,8530,410837,164117923737.0,4.406364749082007,34.542586750788644,34.542586750788644,34.542586750788644,22.488097950105992,91
108490,"ROBOTIS Co., Ltd.",KRX,197000,184606,2671707188988.0,-31.59722222222222,-25.09505703422053,57.968138568551254,141.03133417132304,22.141994252241865,91
004800,Hyosung Corporation,KRX,145900,29944,2318731630898.0,-10.819070904645477,-4.765013054830288,42.728314854592675,90.22164276401564,21.309360550897416,91
355150,KOSTECSYS. CO. LTD.,KRX,17290,43865,124218718028.0,-21.23006833712984,40.34090909090909,46.810525467440364,53.280141843971634,19.594287945612283,91
332570,"Pentastone Electronics, Inc.",KRX,6650,6970631,239163203125.0,-19.879518072289155,-20.35928143712575,48.48049000039138,117.3202614379085,21.136486771319166,91
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,70900,311661,8551411674500.0,13.258785942492013,4.264705882352941,28.36891208096142,52.473118279569896,22.324861625573657,91
005090,"SGC Energy Co., Ltd.",KRX,37750,34084,542432654572.0,-34.688581314878896,80.1909307875895,60.393416976662536,40.59590316573557,22.36061766004596,91
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13170,36513,263633394699.0,4.275534441805226,28.61328125,29.82902868470149,31.044776119402986,19.607630987542986,91
017670,"SK Telecom Co., Ltd.",KRX,85100,853354,17878354667664.0,-15.659068384539149,37.25806451612903,44.34077603030651,51.42348754448398,20.340838264368244,91
236200,Suprema Inc.,KRX,47300,21450,311122554278.0,-6.70611439842209,34.75783475783476,37.14292917832741,39.528023598820056,19.603311747627608,91
045100,"Hanyang ENG Co., Ltd.",KRX,30200,68852,464492507935.0,-4.581358609794629,19.841269841269842,39.26903218810733,58.69679453494482,21.72887586894655,91
012330,"Hyundai Mobis Co., Ltd",KRX,479500,324162,41512199249268.0,7.150837988826815,-3.5211267605633805,27.890599410415984,59.30232558139535,19.594694841780317,91
009420,"Hanall Biopharma Co., Ltd.",KRX,48150,439192,2500907988548.0,-1.2307692307692308,4.673913043478261,33.67141598119859,62.66891891891892,19.710541896411463,91
290720,"FOODNAMOO., INC.",KRX,3015,192497,108329539700.0,-23.086734693877553,53.5132382892057,42.442893654406774,31.372549019607842,16.231042315093042,90
062040,"Sanil Electric Co., Ltd.",KRX,164800,168701,4891871122551.0,-19.215686274509803,14.923291492329149,42.850246782434,70.77720207253886,18.02387355965648,90
121060,UNIPOINT Corp.,KRX,794,520,4478250695.0,9.97229916897507,43.84057971014493,22.817725752508363,1.794871794871795,17.679555119095046,90
090360,"Robostar Co., Ltd",KRX,58900,125934,548925000000.0,-8.682170542635658,-37.340425531914896,36.88534278959811,111.11111111111111,18.658337456704608,90
078350,"Hanyang Digitech Co., Ltd",KRX,19650,78670,277657908478.0,-23.984526112185687,-17.436974789915965,48.07499086591158,113.58695652173913,19.251184074672675,90
354200,"NGeneBio Co., Ltd.",KRX,1825,124556,12550612169.0,24.932680795086522,15.980285486775514,12.319585093154842,8.65888469953417,17.364823373927518,90
004430,"Songwon Industrial Co., Ltd.",KRX,12080,83417,285120000000.0,16.042267050912585,37.27272727272727,17.150419861263234,-2.9718875502008033,16.707158737122974,90
388790,LiComm Co. Ltd.,KRX,3840,200529,117636300573.0,-39.14421553090333,50.0,53.85010266940452,57.700205338809035,16.652375389281378,90
016360,"Samsung Securities Co., Ltd.",KRX,103100,336422,9081810310364.0,-6.527651858567543,24.36670687575392,32.41496106730475,40.463215258855584,16.837915896955835,90
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1982,431942,41722848539.0,14.500288850375506,-14.568965517241379,21.30393912877027,57.17684377478192,18.582479017412368,90
263800,Datasolution Inc.,KRX,6040,6185096,90862127686.0,12.686567164179104,28.374070138150902,19.09612597816636,9.818181818181818,16.53230245257146,90
044820,Cosmax BTI Inc.,KRX,18910,9975,181159749985.0,6.836158192090395,56.66942833471417,22.933770771130668,-10.80188679245283,16.49472573951456,90
052330,Kortek Corporation,KRX,12010,7762,158689296007.0,8.198198198198199,26.955602536997887,24.628514099456176,22.30142566191446,18.056387738952985,90
192440,SPIGEN KOREA CO.LTD.,KRX,30000,11396,173357666731.0,6.761565836298932,37.93103448275862,21.782418649830014,5.633802816901408,15.774077524417581,90
093320,KINX Inc.,KRX,126500,24295,631690888023.0,15.104640582347589,4.631927212572374,20.84250748494274,37.05308775731311,18.54736072390468,90
003690,Korean Reinsurance Company,KRX,13380,115724,2387501234436.0,8.78048780487805,19.25133689839572,21.001815238188684,22.75229357798165,16.113284264864433,90
033780,KT & G Corporation,KRX,178200,174618,18623595684814.0,3.9067055393586005,24.528301886792452,26.642763660159233,28.75722543352601,17.548340411838982,90
189350,"Coset, Inc.",KRX,1800,1,8640000343.0,19.601328903654483,13.278791692888609,18.923132870665757,24.567474048442907,19.19441128386125,90
111770,Youngone Corp.,KRX,86800,46360,3672937665558.0,2.843601895734597,4.452466907340553,24.559566787003607,44.666666666666664,15.873180830496004,90
089030,"Techwing, Inc.",KRX,46800,903549,1720634898567.0,-18.038528896672503,16.129032258064516,38.75417130144605,61.37931034482759,16.03709122219863,90
331660,"Korea Miracle People Co., Ltd.",KRX,3850,4,19690000000.0,17.02127659574468,20.3125,16.475735078993566,12.638970157987128,16.69395168569401,90
275630,"SSR, Inc.",KRX,4030,9712,18070748210.0,-2.891566265060241,41.40350877192982,29.706146772494925,18.00878477306003,16.66706155747286,90
012200,"Keyang Electric Machinery Co., Ltd",KRX,4085,342060,116373416901.0,-37.15384615384615,-60.33980582524272,56.543617837043975,173.42704149933067,19.06463224068792,90
092590,"Luxpia Co., Ltd.",KRX,798,199,5176679664.0,3.6363636363636362,68.0,26.266949152542374,-15.466101694915254,17.214714946070877,90
336260,"Doosan Fuel Cell Co., Ltd.",KRX,38400,308435,2649422843628.0,-11.622554660529344,2.4,36.91428571428572,71.42857142857143,17.499549564359693,90
048550,"SM Culture & Contents Co., Ltd.",KRX,1510,332816,144823751404.0,28.401360544217688,17.509727626459146,13.032362015961422,8.554996405463696,19.17996142726393,90
086670,"BMT Co., Ltd.",KRX,14460,16156,143139169455.0,-7.248236048749198,20.299500831946755,32.01853769231533,43.737574552683895,16.311828195889518,90
178320,"SEOJIN SYSTEM CO.,LTD",KRX,36200,1177660,2329617002106.0,-28.174603174603174,13.836477987421384,43.108715184186885,72.38095238095238,14.59538784067086,89
089860,"LOTTE rental co., ltd.",KRX,36700,68692,1332554510498.0,10.37593984962406,22.333333333333332,15.779761904761905,9.226190476190476,13.618233082706768,89
122350,SAMKEE Corp.,KRX,1879,4961655,74480594307.0,19.3015873015873,-4.57084814626714,12.957631482421984,30.48611111111111,15.49521381008811,89
192080,"DoubleUGames Co., Ltd.",KRX,59200,63503,1183155863571.0,16.07843137254902,18.51851851851852,10.737520128824476,2.9565217391304346,12.873884626314295,89
058610,"SPG Co., Ltd",KRX,66000,276054,1388302650070.0,-43.39622641509434,-41.54118689105403,53.757708441265436,149.0566037735849,14.896134498721526,89
067290,JW Shinyak Corp.,KRX,2145,23624439,112878657837.0,4.634146341463414,5.665024630541872,18.38118089071483,31.09733715088779,12.882367071014265,89
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,8000,147242,110707418728.0,-34.47993447993448,26.984126984126984,45.712001827109745,64.4398766700925,13.635227304292055,89
476710,Tajoy Entertainment Co. Ltd.,KRX,17500,100,17500000000.0,24.643874643874643,3.5502958579881656,8.964690412654214,14.379084967320262,15.236364105142385,89
006260,LS Corp.,KRX,275000,135964,7098116329193.0,-18.63905325443787,23.042505592841163,37.69853811498014,52.35457063711911,15.163501567212936,89
086060,"Gene Bio Tech Co., Ltd.",KRX,5150,27592,44000100183.0,5.316973415132924,21.034077555816687,19.306993115807884,17.579908675799086,13.710985235537901,89
139130,iM Financial Group Co. Ltd.,KRX,18140,261514,2810083132935.0,-6.010362694300518,27.836504580690626,26.041539961578188,24.246575342465754,13.220778899226708,89
025890,"Hankook Steel Co., Ltd.",KRX,2225,8189,24210840111.0,3.97196261682243,22.92817679558011,20.54534171696159,18.16250663834307,13.915990076905928,89
080010,"eSang Networks Co., Ltd.",KRX,7470,21424,68413426237.00001,5.957446808510638,10.666666666666666,18.31815626756605,25.96964586846543,13.373872483943885,89
020000,Handsome Corp,KRX,21650,44753,393266677666.0,-13.745019920318725,43.37748344370861,33.75869585029467,24.139908256880734,14.757209542049313,89
046890,"Seoul Semiconductor Co., Ltd",KRX,8780,469043,476986136627.0,-17.713214620431117,48.813559322033896,35.63411578375056,22.454672245467226,14.29518362207789,89
007390,"NATURECELL Co., Ltd.",KRX,24750,559463,1462675656891.0,26.275510204081634,26.211116777154512,8.187525601692009,-9.836065573770492,15.42271944264786,89
030530,"WONIK HOLDINGS CO., LTD.",KRX,16230,578231,1186991988831.0,-47.3051948051948,-61.76678445229682,54.59240076216545,170.9515859766277,13.833362535221347,89
137080,NARAE NANOTECH CORPORATION,KRX,5290,27235,53228448982.0,-5.197132616487456,26.102502979737782,25.433326961567005,24.764150943396228,13.181143130345223,89
097780,"Eco Volt Co., Ltd.",KRX,1320,17288,27679773277.0,-34.08239700374532,62.361623616236166,44.0978756784708,25.834127740705433,12.825766605584352,89
006800,"MIRAE ASSET SECURITIES CO., LTD.",KRX,37250,1800549,17928643685265.0,-45.85755813953488,22.131147540983605,53.04088241246711,83.95061728395062,13.481506191666314,89
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2180,1456319,735681910400.0,2.107728337236534,30.071599045346062,22.585957917604393,15.100316789862724,14.394666085457251,89
037710,"Gwangju Shinsegae Co., Ltd.",KRX,39150,133943,286048434830.0,1.4248704663212435,26.494345718901453,20.82070227121543,15.147058823529411,13.062369549257758,89
080580,"OKins Electronics Co., Ltd.",KRX,12690,100395,262834121704.0,-44.096916299559474,10.347826086956522,52.04414205111185,93.74045801526718,13.587718710843319,89
439090,"Manyo Factory Co., Ltd.",KRX,16670,306734,267374055080.00003,28.23076923076923,20.70963070238957,4.6192869390864475,-11.471056824216676,14.063879855759563,89
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,219000,130912,12236070510483.0,-16.091954022988507,18.37837837837838,35.38960672572364,52.40083507306889,14.79698242623878,89
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,29750,610350,11298058028221.0,-17.13091922005571,30.196936542669583,34.12399031309813,38.05104408352668,13.622026499836597,89
403870,"HPSP Co., Ltd.",KRX,39100,2316087,3138289344788.0,-16.45299145299145,15.169366715758468,32.63266800279286,50.09596928982725,12.998404220479136,89
003550,LG Corp,KRX,97300,216162,13906703375578.0,3.7313432835820897,9.943502824858758,15.256757608216244,20.57001239157373,10.646591878362582,88
006740,Blue Industrial Development,KRX,874,30496,19700729389.0,37.42138364779874,3.6773428232502967,-7.012552693836245,-17.702448210922785,10.761021842817751,88
094860,"NEORIGIN Co., Ltd.",KRX,1421,136918,75659691811.0,-0.4204625087596356,30.726770929162832,21.220303703575127,11.713836477987421,12.563997218641221,88
036540,"SFA Semicon Co., Ltd.",KRX,5540,2579009,919843629456.0,-26.133333333333333,2.402957486136784,37.09295161128545,71.78294573643412,11.802437633437938,88
