ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
008060,"DAEDUCK Co., Ltd.",KRX,14060,57934,455853016853.0,-16.55786350148368,41.733870967741936,55.975894321643366,70.2179176755448,26.962391192392552,92
048550,"SM Culture & Contents Co., Ltd.",KRX,1558,280308,151062017700.0,36.069868995633186,19.846153846153847,16.618855671257418,13.39155749636099,24.399261001007726,92
079190,KESPION Co. Ltd.,KRX,1057,64041,9789096355.0,55.899705014749266,-3.909090909090909,2.1950447093889713,8.299180327868852,23.67690883153309,92
049430,Komelon Corporation,KRX,19070,28472,175105375814.0,-10.88785046728972,44.579226686884006,53.507671265077434,62.43611584327087,27.749462572130575,92
035610,"Solborn, Inc.",KRX,4720,74160,123201324463.0,26.541554959785522,34.28165007112376,21.770454665191508,9.25925925925926,23.67889478302911,92
093190,"Bixolon Co., Ltd.",KRX,8430,28809,116662746305.0,11.213720316622691,40.5,37.36783439490446,34.23566878980892,26.906188763591754,92
037760,"Cenit Co., Ltd",KRX,2435,5676,73575065842.0,3.397027600849257,35.052689961175815,38.517598624902774,41.98250728862974,24.469370215281373,92
336260,"Doosan Fuel Cell Co., Ltd.",KRX,42800,399535,3107001247864.0,-13.883299798792757,12.041884816753926,51.34388227474667,90.64587973273942,25.253009445330903,92
228340,TONGYANG PILE Inc.,KRX,2570,158921,55400000000.0,23.557692307692307,36.3395225464191,30.700174898513687,25.060827250608273,27.843181862185133,92
090360,"Robostar Co., Ltd",KRX,60600,80052,657150000000.0,-6.046511627906977,-27.4251497005988,46.07003384535277,119.56521739130434,25.22341565604887,92
147760,Protec Mems Technology Inc.,KRX,3410,131178,72854265060.0,-15.809651715836821,15.207845020433826,50.85511545276536,86.5023858850969,24.18920858532449,92
089860,"LOTTE rental co., ltd.",KRX,40000,165193,1450560018921.0,19.760479041916167,31.795716639209225,28.009659561840635,24.22360248447205,24.70998735387085,92
166090,Hana Materials Inc.,KRX,54700,266939,1055133002472.0,-21.63323782234957,0.5514705882352942,60.11509272383652,119.67871485943775,27.41576050536208,92
084870,"TBH GLOBAL CO., LTD.",KRX,1896,20963,37973001291.0,-7.0588235294117645,56.95364238410596,47.37217002926228,37.7906976744186,25.599772605792666,92
226950,"OliX Pharmaceuticals, Inc.",KRX,109500,166370,2388944581223.0,-35.588235294117645,-7.203389830508475,64.64884504154921,136.5010799136069,24.55401290728247,92
082920,"VITZROCELL Co., Ltd.",KRX,31100,319615,1446891812897.0,-40.30710172744722,44.31554524361949,74.12498573656384,103.93442622950819,28.35215075095942,92
007340,DN AUTOMOTIVE CORPORATION,KRX,38900,121644,2096237516022.0,-2.0151133501259446,51.36186770428016,43.45096869534565,35.54006968641115,25.264535877157016,92
007070,"GS Retail Co., Ltd.",KRX,25750,126589,2126744457245.0002,9.808102345415778,21.749408983451538,36.387900972664184,51.02639296187683,25.755981521764824,92
006400,"Samsung SDI Co., Ltd",KRX,428000,385322,36357666626155.0,-33.95061728395062,6.467661691542289,68.04069779856084,129.6137339055794,27.24417176555626,92
006740,Blue Industrial Development,KRX,973,1546048,20110686764.0,54.689984101748806,16.526946107784433,4.159699468986556,-8.20754716981132,24.37181332209146,92
105560,KB Financial Group Inc.,KRX,171500,1122770,59479669821167.0,9.235668789808917,28.272251308900522,37.48941906762391,46.706586826347305,26.187918956497917,92
012330,"Hyundai Mobis Co., Ltd",KRX,482000,413538,46036809326172.0,8.926553672316384,7.829977628635347,34.38243455722252,60.934891485809686,24.200082203260067,92
055550,"Shinhan Financial Group Co., Ltd.",KRX,104400,1087479,48070854492188.0,4.4,25.783132530120483,38.874099016151945,51.96506550218341,25.08445940969117,92
086790,Hana Financial Group Inc.,KRX,132400,1257540,34116860961914.004,8.97119341563786,31.219028741328046,37.64433482768252,44.069640914036995,26.17507826286466,92
004430,"Songwon Industrial Co., Ltd.",KRX,12700,258693,312000000000.0,19.025304592314903,41.583054626532885,21.550919799277633,1.518784972022382,20.540673716492545,91
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13600,54152,266824460258.0,-1.8050541516245486,31.40096618357488,33.768551159855505,36.13613613613614,19.539109035263486,91
033160,"MK Electron Co., Ltd.",KRX,14710,692608,376564461422.0,-49.01213171577123,51.02669404517454,65.20846897380679,79.39024390243902,19.520228697975575,91
065150,Daesan F&B Inc.,KRX,1782,156419,28457059673.0,22.896551724137932,22.896551724137932,22.896551724137932,22.896551724137932,22.896551724137932,91
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1810,72121,25329102821.0,-28.174603174603174,75.72815533980582,55.40139110273873,35.07462686567164,21.97099339180197,91
091970,"LSKAIROBOT CO.,LTD",KRX,3905,183848,24495953264.0,9.078212290502794,28.0327868852459,26.696971291740127,25.36115569823435,19.649467691245196,91
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,70500,359253,9356537452698.0,10.849056603773585,3.676470588235294,26.998150006271167,50.31982942430704,20.538512645272135,91
161890,KOLMAR KOREA CO. LTD,KRX,100200,167707,2417159765625.0,10.96345514950166,49.55223880597015,26.801041521365136,4.049844236760125,20.466006972619745,91
483650,"Dalba Global Co., Ltd.",KRX,240500,111889,2998539505005.0,1.263157894736842,61.517797179314975,38.02080335156225,14.523809523809524,23.317745168832086,91
006360,GS Engineering & Construction Corporation,KRX,30250,3663787,2920178186035.0,-26.399026763990268,62.19839142091153,55.24135257320086,48.28431372549019,22.58520083832441,91
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2290,997954,683133202515.0,10.36144578313253,37.125748502994014,29.209060692174972,21.29237288135593,21.670014728557998,91
084670,DONGYANG EXPRESS Corporation,KRX,24350,28609,65485899186.0,-37.88265306122449,-53.26295585412668,63.95743662259024,181.17782909930716,23.221400749064347,91
000990,DB HiTek Co. LTD,KRX,100000,293766,4331661615372.0005,-35.732647814910024,7.411385606874329,62.40134497735021,117.3913043478261,23.147747860446117,91
204610,T3 Entertainment Co. Ltd.,KRX,2865,122067,141182213326.0,-15.735294117647058,48.59958506224066,41.39581126648333,34.19203747072599,18.543369112831176,91
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,4850,334790,63865598755.0,16.028708133971293,31.793478260869566,22.03099838969404,12.268518518518519,19.630082287404946,91
108490,"ROBOTIS Co., Ltd.",KRX,191400,174803,3140198731899.0,-28.847583643122675,-22.036659877800407,57.38059004520441,136.79783996820922,22.889320569873576,91
086670,"BMT Co., Ltd.",KRX,15130,17596,147797257681.0,-6.024844720496894,24.424342105263158,38.0137742590444,51.60320641282565,20.398326667227884,91
003690,Korean Reinsurance Company,KRX,13950,215606,2429914283752.0,13.784665579119087,25.902527075812273,26.302762175508317,26.70299727520436,21.295523536952626,91
062040,"Sanil Electric Co., Ltd.",KRX,170800,174425,5609915915680.0,-19.0521327014218,20.19704433497537,45.58400765297317,70.97097097097097,19.72955151121518,91
376900,"Rokit Healthcare, Inc.",KRX,44100,294571,770070573044.0,-50.39370078740158,-30.76923076923077,73.03346371142982,176.8361581920904,23.66259791189726,91
019010,"VenueG Co., Ltd.",KRX,4150,52939,174870003319.0,-17.495029821073558,20.11577424023155,50.0795790940854,80.04338394793926,23.04973552802182,91
044820,Cosmax BTI Inc.,KRX,19550,22435,183739556551.0,11.650485436893204,56.4,25.65145631067961,-5.097087378640777,20.051067961165053,91
012200,"Keyang Electric Machinery Co., Ltd",KRX,4230,331981,126749823754.0,-38.24817518248175,-55.89155370177268,62.96028577403039,181.81212524983346,22.476901391425535,91
045100,"Hanyang ENG Co., Ltd.",KRX,30800,78397,505335814667.0,-8.469539375928678,25.714285714285715,44.64152947424323,63.56877323420074,23.397101934174465,91
033780,KT & G Corporation,KRX,182600,240836,18644357775879.0,6.4723032069970845,26.629680998613036,31.044810825716013,35.45994065281899,21.215807778228445,91
018260,"SAMSUNG SDS CO., LTD.",KRX,209500,232503,16862341247559.0,18.161308516638467,22.514619883040936,21.423880877764006,20.333141872487076,20.118851933313792,91
413300,"TL Engineering Co., Ltd.",KRX,2470,1,,27.31958762886598,33.513513513513516,15.188129305776366,-3.1372549019607843,20.040712635012213,91
307180,"IL CO.,LTD.",KRX,4580,320993,173132946587.0,-19.649122807017545,3.737259343148358,41.14738210822135,78.55750487329435,16.828780142125794,90
286750,"NanoSilikhan Advanced Materials Co., Ltd.",KRX,1795,123853,56561400627.0,28.12276945039258,14.331210191082803,6.751240454657424,-0.8287292817679558,15.299852052951486,90
052330,Kortek Corporation,KRX,11900,27351,158952680731.0,7.303877366997295,25.263157894736842,23.160571826310438,21.05798575788403,16.81789404258518,90
042520,Hans Biomed Corp,KRX,19700,159606,286789344120.0,-38.4375,-17.573221757322177,53.528098357370844,124.62941847206386,16.74185901442251,90
111770,Youngone Corp.,KRX,87700,44074,3728265811157.0,4.904306220095694,4.778972520908005,26.211035082002823,47.64309764309764,17.688343537239973,90
009190,"Daiyang Metal Co., Ltd.",KRX,1742,177097,79562738205.0,17.06989247311828,29.037037037037038,18.888056595921764,8.739076154806492,18.16079094680037,90
137080,NARAE NANOTECH CORPORATION,KRX,5240,7406,56013035851.0,-9.81067125645439,28.431372549019606,32.09133394290359,35.751295336787564,15.330531863160397,90
088350,"HANWHA LIFE INSURANCE Co., Ltd.",KRX,4590,1753954,3452638239136.0,-4.968944099378882,40.36697247706422,32.210513265559136,24.054054054054053,17.33873031958393,90
080010,"eSang Networks Co., Ltd.",KRX,7610,6637,70998548956.0,8.250355618776672,13.075780089153046,20.920292751852326,28.764805414551606,15.852317898622065,90
900260,Rothwell International Co. Ltd.,KRX,1634,7585,73351736610.0,-4.778554778554779,3.1565656565656566,31.597871466872444,60.039177277179235,17.047300968701556,90
178320,"SEOJIN SYSTEM CO.,LTD",KRX,39000,893439,2705156354904.0,-30.107526881720432,21.49532710280374,49.992514809983106,78.48970251716247,17.952498133301688,90
276730,"HanWool & Jeju, Inc.",KRX,13500,25964,32890689840.0,59.57446808510638,6.382978723404255,-13.6389774687647,-33.66093366093366,15.646400752783734,90
476710,Tajoy Entertainment Co. Ltd.,KRX,17500,100,17500000000.0,24.643874643874643,3.5502958579881656,8.964690412654214,14.379084967320262,15.236364105142385,90
092460,"Hanla IMS Co., Ltd.",KRX,16770,91792,273583786011.0,-11.128775834658187,2.6315789473684212,37.848297213622295,73.06501547987617,18.257467994310105,90
089030,"Techwing, Inc.",KRX,45050,681479,1800375959778.0,-18.09090909090909,19.81382978723404,39.36017768021314,58.90652557319224,16.37974297176425,90
003650,"Michang Oil Industry Co., Ltd.",KRX,141200,4284,218625469923.0,18.06020066889632,14.890154597233524,17.993962375803726,21.09777015437393,18.020457693040765,90
005830,DB INSURANCE CO. LTD,KRX,167900,196277,9054627228546.0,-3.8923869490555236,30.05422153369481,28.00535532798769,25.95648912228057,15.246258417170406,90
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,12250,255884,2214395312500.0,-15.807560137457045,45.31435349940688,40.33673476075316,35.35911602209945,17.87901680146908,90
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2700,2873,8139546919.0,17.391304347826086,12.5,17.613636363636363,22.727272727272727,17.524703557312254,90
030530,"WONIK HOLDINGS CO., LTD.",KRX,16400,560578,1413849531097.0,-44.5945945945946,-58.79396984924623,57.042282962232136,172.8785357737105,16.38753193950144,90
036800,"NICE Information & Telecommunication, Inc.",KRX,29700,6559,260331324005.0,5.693950177935943,30.263157894736842,23.827231121281464,17.391304347826086,16.57391874394326,90
437730,"Samhyun Co., Ltd.",KRX,32350,179887,1194158137321.0,-38.26335877862596,-50.76103500761035,55.697278282256406,162.15559157212317,18.113023457903466,90
035890,"Seohee Construction Co., Ltd.",KRX,1990,228041,375371428299.0,22.085889570552148,22.085889570552148,13.109925423685283,4.13396127681842,16.70031108243203,90
047810,"Korea Aerospace Industries, Ltd.",KRX,158100,410287,15995664777374.0,-10.829103214890017,-4.586602293301147,33.44422596831689,71.47505422993493,15.73489429503413,90
078350,"Hanyang Digitech Co., Ltd",KRX,19840,95622,307698627567.0,-37.511811023622045,-12.017738359201774,53.122043911708246,118.26182618261826,16.86850193757613,90
052710,"Amotech Co., Ltd",KRX,14760,277849,273418896102.99997,-38.208902267312766,45.09288619006116,52.494011096674264,59.89513600328737,16.212845751079456,90
058450,HANJOO ART Co. LTD.,KRX,4290,11615,21400159187.0,35.93155893536122,2.142857142857143,-0.1785714285714286,-2.5,14.26548071700163,89
053160,FreeMs Corporation,KRX,9100,8889,48505140114.0,-0.9793253536452666,34.02061855670103,24.243013680866238,14.465408805031446,14.154078067061638,89
155660,DSR Corp.,KRX,4690,100873,71920000000.0,6.83371298405467,22.93577981651376,19.5843707013176,16.232961586121437,14.484107614412428,89
064760,"Tokai Carbon Korea Co., Ltd.",KRX,184200,69516,2169834906769.0,-38.6,5.017103762827822,50.48727528566923,95.95744680851064,14.852365171401537,89
009970,"Youngone Holdings Co., Ltd.",KRX,203500,12677,2177611180019.0,-8.126410835214447,5.989583333333333,30.371217522179975,54.752851711026615,14.972166179222206,89
123750,Alton Co.Ltd.,KRX,2120,28228,29126985111.0,3.9215686274509802,0.47393364928909953,20.019718635046132,39.56550362080316,13.580458632008071,89
016360,"Samsung Securities Co., Ltd.",KRX,100300,449846,9367570320129.0,-11.081560283687944,18.0,28.077134986225897,38.15426997245179,12.413656878260362,89
215790,INNO INSTRUMENT INC.,KRX,803,1518952,34924865719.0,-56.476964769647694,40.63047285464098,59.537458649542714,78.44444444444444,13.13168928186655,89
195870,"HAESUNG DS Co., Ltd.",KRX,49500,184414,912900000000.0,-37.420986093552465,-7.129455909943715,45.04084973427117,97.21115537848605,12.056115403141717,89
331660,"Korea Miracle People Co., Ltd.",KRX,3785,265,21422500000.0,15.045592705167174,18.28125,14.509261629607959,10.737273259215916,14.723794059831645,89
025890,"Hankook Steel Co., Ltd.",KRX,2240,4024,24704938889.0,8.737864077669903,24.860646599777034,17.332284084202243,9.803921568627452,13.894516081589307,89
139130,iM Financial Group Co. Ltd.,KRX,18250,366862,2816362648315.0,-4.149159663865547,28.160112359550563,26.49455686376981,24.829001367989058,14.237070252715668,89
413630,"CP System Co., Ltd",KRX,3130,7787731,115321789856.0,-25.119617224880383,-39.34108527131783,37.22836446816622,113.79781420765028,12.289171790947577,89
453340,HYUNDAI GREEN FOOD CO. LTD,KRX,18550,36941,598061702728.0,13.525091799265606,23.173970783532535,12.408903199985446,1.643835616438356,12.85537863969751,89
013700,"Camus Engineering & Construction, Inc.",KRX,1380,158306,84248667183.0,1.098901098901099,16.949152542372882,19.53652317384131,22.123893805309734,12.161474343865226,89
019180,THN Corporation,KRX,5740,88721,108000000000.0,-22.01086956521739,-24.473684210526315,35.05129348795718,94.57627118644068,12.22642826668735,89
054800,"IDIS Holdings Co., Ltd.",KRX,14720,700,128261723633.0,-4.1042345276872965,27.66695576756288,23.0927371430407,18.51851851851852,12.213948474749502,89
046890,"Seoul Semiconductor Co., Ltd",KRX,8760,171622,518708328247.0,-20.508166969147005,43.60655737704918,34.01918777943368,24.431818181818183,12.208245880001407,89
388790,LiComm Co. Ltd.,KRX,3720,300238,125417690105.0,-32.851985559566785,42.25621414913958,45.677205270962574,49.098196392785574,14.265528938750833,89
376270,"Hem Pharma, Inc.",KRX,39900,5867,289407309437.0,-29.38053097345133,-27.454545454545453,41.940100154083204,111.33474576271186,13.411847703069391,89
356680,"AXGATE Co., Ltd.",KRX,10370,297976,315293875694.0,-23.75,43.03448275862069,38.334251688588694,33.634020618556704,13.50055101315322,89
215380,"WOOJUNG BIO, Inc.",KRX,2525,35456,42509866905.0,-19.2,23.774509803921568,34.030112044817926,44.285714285714285,12.738067226890756,89
009420,"Hanall Biopharma Co., Ltd.",KRX,46600,336426,2521219931602.0,-8.627450980392156,-2.3060796645702304,27.5631763839311,57.432432432432435,13.0869254382018,89
086060,"Gene Bio Tech Co., Ltd.",KRX,5150,22656,44430629539.0,6.404958677685951,21.034077555816687,19.712441076758918,18.39080459770115,14.389448117129731,89
068790,DMS CO Ltd,KRX,8010,283640,176560851288.0,-2.317073170731707,26.34069400630915,26.34069400630915,26.34069400630915,14.87758713549281,89
412350,"Laserssel Co., Ltd.",KRX,3745,255479,60310565948.0,-53.1875,92.05128205128206,60.6991412204041,29.34700038952615,15.14448473224246,89
192440,SPIGEN KOREA CO.LTD.,KRX,29400,3461,184512855721.0,9.701492537313433,33.94077448747153,18.189899438857715,2.4390243902439024,14.794536678240004,89
192080,"DoubleUGames Co., Ltd.",KRX,60800,66401,1187080095291.0,11.764705882352942,18.28793774319066,12.105641345462926,5.923344947735192,11.969267160218934,88
134060,"e-future Co., Ltd.",KRX,4840,6189,18128826751.0,11.39240506329114,16.626506024096386,10.077958894401135,3.5294117647058822,10.603737361957137,88
003550,LG Corp,KRX,97900,185315,14869705320287.0,0.5133470225872689,10.0,16.11111111111111,22.22222222222222,9.872005475701574,88
079550,LIG Defense&Aerospace,KRX,762000,229610,16040648376465.0,-23.49397590361446,43.233082706766915,35.43563683077039,27.63819095477387,11.863791737016452,88
020000,Handsome Corp,KRX,20600,30176,401734142017.0,-17.92828685258964,35.794330916282135,28.628297533612766,21.462264150943398,10.005663779131805,88
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,29050,613232,11491229733467.0,-18.513323983169705,25.48596112311015,31.419103492997156,37.35224586288416,11.44613250253041,88
