ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
412350,"Laserssel Co., Ltd.",KRX,4045,436069,62647052765.0,-48.27365728900256,107.43589743589743,70.67886377254031,33.9218301091832,23.097855347923165,92
039830,Aurora World Corporation,KRX,18620,27127,179790882225.0,41.06060606060606,28.94736842105263,11.023684210526316,-6.9,23.038452950558217,92
033160,"MK Electron Co., Ltd.",KRX,15320,479485,367582189865.0,-46.98961937716263,57.28952772073922,70.93392048687564,84.57831325301204,23.76450454126033,92
032820,Woori Technology Inc.,KRX,9980,3016322,1628518087311.0,-56.228070175438596,18.951132300357568,85.16826136428458,151.3853904282116,28.609728748395312,92
055550,"Shinhan Financial Group Co., Ltd.",KRX,104500,1108336,48487653808594.0,5.8763931104356635,25.903614457831324,39.11798798693316,52.332361516034986,25.82135003633416,92
086790,Hana Financial Group Inc.,KRX,131600,588194,34665867919922.0,7.3409461663947795,30.426164519326065,37.125650565673965,43.82513661202186,25.21176880596229,92
035610,"Solborn, Inc.",KRX,4735,89850,122816320324.0,27.456258411843876,34.70839260312945,21.161014483382907,7.613636363636363,23.679112054767298,92
339950,"IBKIMYOUNG CO., LTD",KRX,2790,102452,118383090820.0,-0.35714285714285715,43.81443298969072,39.29852084267145,34.78260869565217,23.436255362745726,92
195870,"HAESUNG DS Co., Ltd.",KRX,54100,326350,892500000000.0,-23.044096728307256,1.5009380863039399,55.19062348330641,108.88030888030887,23.896735398660944,92
006400,"Samsung SDI Co., Ltd",KRX,419000,321001,32440210062397.0,-36.22526636225266,4.2288557213930345,63.78820184790334,123.34754797441364,23.782814563840937,92
005430,"Korea Airport Service Co., Ltd.",KRX,79800,3761,242516120386.0,37.82383419689119,20.180722891566266,20.36226476904597,20.54380664652568,27.346892540184058,92
008060,"DAEDUCK Co., Ltd.",KRX,14160,95914,455853016853.0,-15.864527629233512,42.74193548387097,55.75714175862201,68.77234803337306,27.108474003479806,92
028050,SAMSUNG E&A CO. LTD.,KRX,41300,1442516,8094800000000.0,-19.805825242718445,65.2,63.10682261208577,61.01364522417154,29.941763470164084,92
226950,"OliX Pharmaceuticals, Inc.",KRX,103000,319094,2292379158783.0,-37.65133171912833,-12.711864406779661,66.11731393216309,144.94649227110583,24.60985567164652,92
228340,TONGYANG PILE Inc.,KRX,2550,408582,52800000000.0,25.307125307125308,35.278514588859416,31.389257294429708,27.5,28.956404499507947,92
064760,"Tokai Carbon Korea Co., Ltd.",KRX,199400,52436,2277456978798.0,-30.27972027972028,13.683010262257696,59.62501028576802,105.56701030927834,23.663118059572703,92
004800,Hyosung Corporation,KRX,150800,27539,2439098377419.0,-7.4278698588090855,-1.9505851755526658,45.567601138215984,93.08578745198463,24.36941273940596,92
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",KRX,37100,346283,2758861114883.0,21.839080459770116,33.45323741007194,34.80001320044882,36.14678899082569,29.615640104177338,92
084870,"TBH GLOBAL CO., LTD.",KRX,1915,10079,38915806923.0,-4.962779156327543,58.526490066225165,49.667656797818466,40.80882352941177,27.815482416160066,92
332570,"Pentastone Electronics, Inc.",KRX,6930,7594232,310631894684.0,-20.61855670103093,-13.48314606741573,55.213192717503766,123.90953150242326,24.880492950089888,92
066430,I-ROBOTICS.Co. Ltd.,KRX,2425,2162369,73083943760.0,27.83342119135477,-19.435215946843854,21.658230952752568,62.75167785234899,24.12830704819345,92
012330,"Hyundai Mobis Co., Ltd",KRX,513000,528881,42127194793701.0,8.686440677966102,14.765100671140939,43.891825209094925,73.01854974704891,29.809671396643395,92
037760,"Cenit Co., Ltd",KRX,2420,1725,73879095039.0,2.109704641350211,34.220743205768166,37.50013309212201,40.77952297847586,23.343961711813293,92
027040,"Seoul Electronics & Telecom Co., Ltd.",KRX,1840,68750,25454356627.0,-34.16815742397138,78.64077669902913,61.477251094612605,44.31372549019608,23.219087687179012,92
062040,"Sanil Electric Co., Ltd.",KRX,166700,143523,5035480081177.0,-22.46511627906977,17.311752287121745,45.84206861218012,74.3723849372385,18.519194655680167,91
900260,Rothwell International Co. Ltd.,KRX,1591,5846,73672450012.0,-2.5122549019607843,0.44191919191919193,38.905463497854804,77.36900780379041,22.33837613792857,91
331660,"Korea Miracle People Co., Ltd.",KRX,4010,9,21175000000.0,21.88449848024316,25.3125,21.31628510825044,17.320070216500877,21.543570457047526,91
002810,"Samyung Trading Co., Ltd",KRX,21000,12431,375478599358.0,6.761565836298932,29.822650908649873,27.192655925474057,24.562660942298237,19.020219889804007,91
048550,"SM Culture & Contents Co., Ltd.",KRX,1560,371251,144919724731.0,33.79073756432247,20.0,14.775280898876405,9.55056179775281,22.38146356505483,91
122640,"YEST Co.,Ltd.",KRX,25450,360860,551917613983.0,-5.565862708719852,37.567567567567565,37.41916673955509,37.27076591154261,20.225154960245114,91
089860,"LOTTE rental co., ltd.",KRX,38650,198396,1332554510498.0,15.201192250372578,27.347611202635914,21.36037276549706,15.373134328358208,18.89670055944727,91
275630,"SSR, Inc.",KRX,4000,6035,18093196344.0,-0.37359900373599003,42.09591474245116,31.288921226647265,20.481927710843372,18.623913134493964,91
045100,"Hanyang ENG Co., Ltd.",KRX,30050,96547,483712887573.0,-12.134502923976608,22.653061224489797,40.823885109599395,58.99470899470899,19.640529896168996,91
019010,"VenueG Co., Ltd.",KRX,4195,79163,169242003212.0,-19.171483622350674,21.418234442836468,48.47062349756886,75.52301255230125,21.413780649601048,91
049080,"GigaLane Co., Ltd.",KRX,9300,2261264,80013411865.0,-62.27180527383367,68.78402903811252,77.9533827283118,87.12273641851107,21.863307527453607,91
049430,Komelon Corporation,KRX,18470,21078,168367098141.0,-16.425339366515836,40.030326004548904,47.8819420916505,55.733558178752105,22.159029508383966,91
084670,DONGYANG EXPRESS Corporation,KRX,24000,25887,63268249214.0,-39.849624060150376,-53.93474088291747,64.20910014677656,182.35294117647058,22.585610464005782,91
068790,DMS CO Ltd,KRX,8320,185773,182996848297.0,2.7160493827160495,31.230283911671926,31.230283911671926,31.230283911671926,19.824590100089576,91
204610,T3 Entertainment Co. Ltd.,KRX,2870,127412,140697883263.0,-13.293051359516616,48.85892116182573,40.40647207516574,31.95402298850575,18.9266627012928,91
009190,"Daiyang Metal Co., Ltd.",KRX,1782,207779,76220135605.0,17.779246530072705,32.0,21.54862842892768,11.097256857855362,20.04087566938569,91
437730,"Samhyun Co., Ltd.",KRX,35050,763107,884211954117.0,-36.5036231884058,-46.65144596651446,62.0024623449281,170.65637065637065,22.60002813159454,91
192410,ONEUL E&M co.Ltd.,KRX,4130,61858,106976577759.0,-47.91929382093316,134.6590909090909,69.16187477181452,3.6646586345381524,22.32940733471545,91
009420,"Hanall Biopharma Co., Ltd.",KRX,48000,344507,2445050145149.0,-1.8404907975460123,0.6289308176100629,34.23054932488895,67.83216783216783,19.802133275914965,91
290720,"FOODNAMOO., INC.",KRX,3070,15788,106911149654.0,-18.133333333333333,56.63265306122449,45.05545696539485,33.47826086956522,19.779940845903578,91
166090,Hana Materials Inc.,KRX,53200,136304,1028127770233.0,-26.923076923076923,-2.2058823529411766,53.62146827234831,109.44881889763779,21.403650194178216,91
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KRX,72400,261281,8649002677917.0,8.383233532934131,6.470588235294118,31.421039258035826,56.371490280777536,22.20591696799515,91
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2310,1247748,673859901123.0,9.21985815602837,38.32335329341317,28.18058313623137,18.037812979049566,20.59629314415017,91
093320,KINX Inc.,KRX,128700,10218,611859857082.0,17.641681901279707,6.451612903225806,25.205672223424983,43.95973154362416,22.180076094566875,91
189350,"Coset, Inc.",KRX,1800,1,8640000343.0,19.601328903654483,13.278791692888609,18.923132870665757,24.567474048442907,19.19441128386125,91
012200,"Keyang Electric Machinery Co., Ltd",KRX,4205,490556,118815955957.0,-35.108024691358025,-56.152241918665275,61.254561611906595,178.66136514247847,22.70952709060075,91
093190,"Bixolon Co., Ltd.",KRX,8100,8545,116518895817.0,3.580562659846547,35.0,32.0933014354067,29.1866028708134,20.68820592518264,91
003650,"Michang Oil Industry Co., Ltd.",KRX,141800,4345,216204703474.0,18.166666666666668,15.378356387306754,17.621553510644077,19.8647506339814,17.839598773053115,90
086670,"BMT Co., Ltd.",KRX,14770,22340,140324907818.0,-7.281858129315756,21.463815789473685,33.63417837844859,45.80454096742349,17.26776377534285,90
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1920,453979,42824296814.0,11.627906976744185,-17.062634989200863,18.084803814258308,53.232242617717475,15.50204507925266,90
004430,"Songwon Industrial Co., Ltd.",KRX,12370,206534,289920000000.0,18.260038240917783,37.9041248606466,17.845343062734365,-2.2134387351778657,18.01122113400773,90
122350,SAMKEE Corp.,KRX,1862,4926824,71329784252.0,20.129032258064516,-3.272727272727273,13.286927855965512,29.846582984658298,16.023769616805115,90
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2600,35,7536617517.0,23.80952380952381,8.333333333333334,10.68840579710145,13.043478260869565,15.936853002070393,90
415640,KB Balhae Infrastructure Fund,KRX,10940,63160,1366382854462.0,10.171198388721047,9.949748743718592,20.799182434434506,31.648616125150422,16.54798881614912,90
030530,"WONIK HOLDINGS CO., LTD.",KRX,17100,1025207,1239696266327.0,-44.208809135399676,-57.03517587939699,57.196697774587214,171.42857142857142,16.63449501059246,90
161890,KOLMAR KOREA CO. LTD,KRX,98300,367655,2400636212540.0,10.44943820224719,46.71641791044776,23.20607913777966,-0.30425963488843816,18.103422763566673,90
089030,"Techwing, Inc.",KRX,46200,951455,1658614073181.0,-17.5,22.872340425531913,41.09134262655906,59.310344827586206,17.654805575935438,90
044820,Cosmax BTI Inc.,KRX,18980,8836,180682008028.0,8.209806157354619,51.84,21.545,-8.75,16.21092246294185,90
052330,Kortek Corporation,KRX,11920,15629,158162526560.0,7.194244604316546,25.473684210526315,23.121847171119285,20.770010131712258,16.75080614439819,90
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,12280,378930,2212665316162.0,-16.57608695652174,45.67022538552788,38.36339444303075,31.056563500533617,16.387601883209754,90
058730,"Development Advance Solution Co., Ltd",KRX,4010,10050224,81184523392.0,4.836601307189542,23.006134969325153,26.81251373873424,30.618892508143322,18.02214876611636,90
336260,"Doosan Fuel Cell Co., Ltd.",KRX,40050,481814,2604245751343.0,-16.38830897703549,4.842931937172775,38.73612114100018,72.62931034482759,16.686349093785914,90
006360,GS Engineering & Construction Corporation,KRX,29100,3553185,2173155859375.0,-33.026467203682394,56.03217158176944,49.86793764273657,43.7037037037037,16.710175704168986,90
007070,"GS Retail Co., Ltd.",KRX,24450,255986,2151814136504.9998,3.382663847780127,15.602836879432624,27.45953809783597,39.31623931623932,17.828788397813632,90
033780,KT & G Corporation,KRX,176600,254493,18499023138428.0,0.9142857142857143,22.46879334257975,26.16086725952517,29.852941176470587,16.062234641429388,90
003690,Korean Reinsurance Company,KRX,13390,130814,2364527499390.0,8.333333333333334,20.84837545126354,21.067303667660756,21.286231884057973,15.973715533929788,90
042520,Hans Biomed Corp,KRX,20600,165174,292278135395.0,-38.32335329341317,-13.807531380753138,56.40756544273675,126.62266226622663,18.51519794827678,90
483650,"Dalba Global Co., Ltd.",KRX,222000,162110,2946380920410.0,1.36986301369863,49.09335124244459,25.581158379842986,2.0689655172413794,15.896640233385245,90
006260,LS Corp.,KRX,284500,135989,7352097892761.0,-23.4185733512786,25.884955752212388,42.27878574002142,58.672615727830454,15.999842103501415,90
388790,LiComm Co. Ltd.,KRX,3890,280197,117178571777.0,-35.80858085808581,48.75717017208413,52.33449690968936,55.91182364729459,17.07726580257929,90
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,2560,18267636,270460565186.00003,-54.52930728241563,57.34480639213276,66.64491178713168,75.94501718213058,18.175224159312755,90
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13160,78933,258768640766.0,-0.6792452830188679,27.14975845410628,29.374879227053142,31.6,17.353229423024338,90
082920,"VITZROCELL Co., Ltd.",KRX,29250,346289,1303101322174.0,-48.68421052631579,35.730858468677496,62.83296170187121,89.93506493506493,18.226092810596413,90
052710,"Amotech Co., Ltd",KRX,15560,364767,288023880615.0,-43.24994338625658,52.956999262693195,58.91946025266304,64.8819212426329,18.051698797095195,90
092590,"Luxpia Co., Ltd.",KRX,790,3,5818296298.0,12.857142857142858,46.2962962962963,11.60968660968661,-23.076923076923077,12.108669108669108,89
200470,"APACT Co., Ltd.",KRX,5300,1617381,200367656593.0,-35.36585365853659,-31.701030927835053,46.91544198289099,125.53191489361703,14.002923726319956,89
402420,"CALTH, Inc.",KRX,1698,103,3758020782.0,98.59649122807018,-39.46524064171123,-41.43262032085562,-43.4,14.579024298714707,89
086060,"Gene Bio Tech Co., Ltd.",KRX,5160,19769,44344523668.0,6.391752577319588,21.26909518213866,20.49533645417838,19.721577726218097,14.85390290343486,89
005830,DB INSURANCE CO. LTD,KRX,165400,204150,8852075107956.0,-6.764374295377678,28.11773818745159,25.59160718896389,23.06547619047619,12.649214595227264,89
458870,SEERS Co. Ltd.,KRX,27000,234972,1063769681549.0001,-42.91754756871036,-49.374949374949374,50.12004611388279,149.61504160271497,12.905008640845534,89
016360,"Samsung Securities Co., Ltd.",KRX,101600,333449,9206830314636.0,-9.849157054125998,19.529411764705884,28.044275774826062,36.55913978494624,12.886902643245238,89
307180,"IL CO.,LTD.",KRX,4610,787279,160581730843.0,-27.51572327044025,4.416761041902605,41.2045195170903,77.99227799227799,13.716422402078079,89
053160,FreeMs Corporation,KRX,9050,13189,48183559074.0,-2.7926960257787323,33.284241531664215,22.575371692902564,11.866501854140914,12.428144605430047,89
077360,"Duksan Hi-Metal Co., Ltd.",KRX,8860,337211,432105908890.0,-45.37607891491985,3.9906103286384975,54.069037883213255,104.14746543778801,14.290991163960015,89
263800,Datasolution Inc.,KRX,5900,2066526,98001294861.0,8.85608856088561,25.13255567338282,15.528575861826061,5.9245960502693,12.85958094144988,89
035890,"Seohee Construction Co., Ltd.",KRX,1956,334293,355166250183.0,20.0,20.0,11.746031746031747,3.492063492063492,15.047619047619047,89
005380,Hyundai Motor Company,KRX,418000,877549,91533836366796.0,-23.583180987202926,-21.132075471698112,39.43396226415094,100.0,14.227104963609396,89
080010,"eSang Networks Co., Ltd.",KRX,7550,6645,68967381105.0,7.244318181818182,12.184249628528974,18.488819029140522,24.793388429752067,13.991018690211586,89
192440,SPIGEN KOREA CO.LTD.,KRX,29750,46484,180894956589.0,7.40072202166065,35.535307517084284,19.778143269031652,4.020979020979021,14.827174770083253,89
091440,"HanWool Materials Science, Inc.",KRX,3155,677272,95819605236.0,3.104575163398693,7.863247863247863,18.84931940487496,29.83539094650206,12.551421708284455,89
111770,Youngone Corp.,KRX,85300,54052,3694217721558.0,-0.6984866123399301,1.911589008363202,22.99971342310052,44.08783783783784,13.52043340892434,89
088350,"HANWHA LIFE INSURANCE Co., Ltd.",KRX,4430,2270671,3261033723145.0,-9.499489274770173,35.47400611620795,26.412499746845697,17.350993377483444,12.04770413819935,89
356680,"AXGATE Co., Ltd.",KRX,10510,555069,291896502113.0,-23.5080058224163,44.96551724137931,38.17025862068965,31.375,13.498952843447274,89
078350,"Hanyang Digitech Co., Ltd",KRX,19700,55182,286553461218.0,-34.333333333333336,-12.638580931263858,48.691370515178306,110.02132196162047,15.481488975773653,89
037710,"Gwangju Shinsegae Co., Ltd.",KRX,38700,101009,285683577132.0,1.8421052631578947,24.838709677419356,19.667875548768848,14.497041420118343,12.537567434524469,89
476710,Tajoy Entertainment Co. Ltd.,KRX,17500,100,17500000000.0,24.643874643874643,3.5502958579881656,8.964690412654214,14.379084967320262,15.236364105142385,89
403870,"HPSP Co., Ltd.",KRX,38800,2269025,3106509199524.0,-20.65439672801636,16.69172932330827,33.539663111266535,50.3875968992248,11.862039175553381,89
001510,"SK Securities Co., Ltd.",KRX,2140,2037614,409089762039.0,-45.87759231158321,55.072463768115945,51.53346563232907,47.994467496542185,12.569042454764157,89
025890,"Hankook Steel Co., Ltd.",KRX,2225,7066,24430439568.0,3.488372093023256,24.024526198439244,20.99953775457487,17.974549310710497,13.995071489954224,89
058450,HANJOO ART Co. LTD.,KRX,4270,4383,23075171647.0,35.297845373891,1.6666666666666667,-3.153735632183908,-7.974137931034483,12.226896770246055,89
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,8020,149633,111543998718.0,-35.21809369951535,26.89873417721519,46.644387835495564,66.39004149377594,13.899395221491199,89
318660,TIME Technical Support. ltd,KRX,3485,1,7500068500.0,5.606060606060606,-28.877551020408163,12.833951762523192,54.54545454545455,9.942795299938158,88
101160,"Worldex Industry & Trading Co., Ltd.",KRX,29700,79666,486248715878.0,-12.51840942562592,29.9781181619256,25.974685364330355,21.971252566735114,10.577447448347847,88
066830,GenoTech Corp,KRX,1290,27,7367334080.0,7.5,29.12912912912913,14.333083083083084,-0.46296296296296297,11.599849849849852,88
178320,"SEOJIN SYSTEM CO.,LTD",KRX,36250,656029,2304156707001.0,-35.1520572450805,12.928348909657322,41.758292101887484,70.58823529411765,10.994152363100293,88
003550,LG Corp,KRX,99100,180033,14240044378901.0,0.30364372469635625,11.348314606741573,17.611657303370787,23.875,10.688451871901016,88
