ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,6630,514084,419565841026.0,24.868914478139313,-40.22459119530299,64.842185049876,169.90896129505498,48.852876821181326,94,-98.92932051223089,19.0
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2395,79,5271275028.0,71.07142857142857,19.75,30.316176470588236,40.88235294117647,46.61827731092438,94,,
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,44600,572505,1052170151520.0001,8.51581508515815,35.71094032223984,71.1449807657845,106.57902120932914,46.09331449353396,94,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12600,22723,115168762779.0,10.623353819139597,56.52173913043478,71.04437471985656,85.56701030927834,46.87596635956978,94,590.5713185897011,95.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,301000,210921,4367624891281.0005,14.231499051233397,25.94142259414226,66.98768222224741,108.03394185035256,45.88520895384181,94,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,80900,364912,3238724459696.0,30.483870967741936,19.674556213017752,56.146801916032686,92.61904761904762,45.88162953671639,94,783.6491500997279,96.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,47550,315990,3531193701553.0,33.19327731092437,53.883495145631066,60.071118202186156,66.25874125874125,49.31998184568145,94,48.12785114912091,69.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,7420,103052,324103734131.0,32.97491039426523,45.205479452054796,52.905770029057706,60.60606060606061,44.93342617514072,94,60.54933210264052,73.0
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,4200,437332,65931563759.0,29.032258064516128,38.613861386138616,59.050520436659056,79.48717948717949,47.04321548780189,94,1.2645071143154674,46.0
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,11960,77253,176449316292.0,109.45709281961472,44.794188861985475,8.97201797839335,-26.850152905198776,49.1660479148819,94,154.07090540764636,86.0
030530,"WONIK HOLDINGS CO., LTD.",원익홀딩스,KRX,Semiconductors,세미컨덕터,28300,6590079,2161639207458.0002,29.22374429223744,-3.741496598639456,60.430839002267575,124.60317460317461,47.948001118255526,94,,
007340,DN AUTOMOTIVE CORPORATION,디엔오토모티브보통주,KRX,Auto parts: OEM,자동차 부품: OEM,47900,131191,2473147217178.0,23.13624678663239,18.564356435643564,62.29293090599382,106.02150537634408,46.63025725824925,94,134.8650714881915,85.0
041520,"ELC Co., Ltd.",이엘씨,KRX,Electronic production equipment,전자 생산 장비,12590,13395,147279344282.0,43.06818181818182,42.7437641723356,48.422065684699014,54.100367197062425,46.280512138092135,94,,
085620,"Mirae Asset Life Insurance Co., Ltd.",미래에셋생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,19320,71928,2522458950806.0,-2.522704339051463,12.130005803830528,77.72747141576917,143.32493702770782,45.62740111384092,94,-37.04965732026387,29.0
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,24150,13610,69840186846.0,20.810405202601302,15.0,68.27981651376146,121.55963302752293,49.292051989297406,94,,
017890,"Korea Alcohol Industrial Co., Ltd.",한국알콜산업,KRX,Chemicals: specialty,화학: 특수,15390,246667,302387956066.0,36.8,35.95406360424028,50.01327913687494,64.0724946695096,44.72796748212497,94,50.44778961919274,70.0
043590,"WELKEEPS HITECH CO.,LTD",웰킵스하이텍,KRX,Electronic components,전자 부품,1717,47485,22553389791.0,76.82801235839341,32.89473684210526,30.039961013645225,27.185185185185187,48.7551815515445,94,33.426925927710606,63.0
093520,"MAKUS, Inc.",매커스,KRX,Semiconductors,세미컨덕터,29250,35780,248215724945.0,70.85280373831776,31.16591928251121,31.7594302294909,32.35294117647059,47.39677963302164,94,57.50970701265925,72.0
103590,"Iljin Electric Co., Ltd.",일진전기 보통주,KRX,Electrical products,전기 제품,81700,995157,3895232875824.0,8.643617021276595,7.783641160949868,69.77834540316996,131.77304964539007,45.324454050412626,94,103.6980399323721,81.0
079940,"Gabia, Inc.",가비아,KRX,Miscellaneous commercial services,기타 상업 서비스,41350,27610,532164321184.0,39.93231810490694,58.73320537428023,53.73710628426242,48.7410071942446,48.21519101252023,94,20.58758843649297,56.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,10410,92610,140379591007.0,28.99628252788104,38.06366047745358,58.3114185749189,78.55917667238423,46.58536415610376,94,-37.42923502556754,29.0
031330,"SAMT Co., Ltd.",에스에이엠티,KRX,Semiconductors,세미컨덕터,8240,368732,803771287842.0,-39.32253313696613,63.16831683168317,103.47764954010194,143.7869822485207,46.35757646927472,94,561.7058982519013,94.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,22550,357543,710237000084.0,19.060190073917635,69.54887218045113,53.524436090225564,37.5,39.7387376837024,93,99.31503516917921,81.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2020,1717544,46781007423.0,156.02027883396704,0.0,-39.33474128827878,-78.66948257655756,38.80726676061955,93,45.726760903194226,68.0
162120,"LUKEN Technologies Co., Ltd.",루켄테크놀러지스,KRX,Semiconductors,세미컨덕터,4000,10832,44626407623.0,25.391849529780565,21.396054628224583,51.814200434841226,82.23234624145786,41.24526007281696,93,,
290740,"Actro Co., Ltd.",액트로,KRX,Wholesale distributors,도매 유통업체,12450,46358,114184797621.0,25.504032258064516,-33.776595744680854,50.56453231633881,134.9056603773585,40.540332293029095,93,,
033560,"Bluecom Co., Ltd",블루콤,KRX,Telecommunications equipment,통신 장비,4775,14506,76338082051.0,31.724137931034484,42.75037369207773,45.177350679114596,47.60432766615147,39.79606557988255,93,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,41600,13381,411001736450.0,-6.51685393258427,14.600550964187327,71.58598976780796,128.57142857142858,40.344852287651065,93,50.034162483047965,70.0
246960,SCL Science Inc.,에스씨엘사이언스,KRX,Pharmaceuticals: major,의약품: 주요,2720,472461,92519885254.0,76.73814165042235,24.770642201834864,15.406763596044138,6.042884990253412,39.93931481779543,93,-45.33775300901715,27.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,6960,371757,109386284409.0,17.966101694915253,57.82312925170068,56.59013605442176,55.357142857142854,41.14052231061916,93,,
475150,"SK Eternix Co., Ltd.",에스케이이터닉스보통주,KRX,Alternative power generation,대체 전력 생산,50800,527794,1729444242859.0,28.60759493670886,-7.80399274047187,53.27099941035478,114.34599156118144,43.405637620896414,93,-77.92116057763803,21.0
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,606,2697,7461738600.0,51.12219451371571,17.441860465116278,38.4577723378213,59.473684210526315,43.52354120817907,93,,
318660,TIME Technical Support. ltd,타임기술,KRX,Packaged software,패키지 소프트웨어,4000,54,8608400000.0,21.21212121212121,-4.761904761904762,52.88220551378446,110.52631578947368,40.214171793119164,93,,
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,11560,497185,145389212112.0,127.11198428290766,28.017718715393134,-14.972958824121614,-57.96363636363636,41.861018418690094,93,57.88687457042723,72.0
295310,HVM CO. LTD.,에이치브이엠,KRX,Metal fabrication,금속 가공,63100,302870,782727561092.0,17.94392523364486,-35.41453428863869,57.243227905185606,149.9009900990099,41.52350683656931,93,,
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,6260,5484,67044283829.00001,21.083172147001935,28.41025641025641,59.77764728909767,91.14503816793894,44.299857232259384,93,,
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,3840,676484,53566010742.0,59.33609958506224,44.905660377358494,25.78616352201258,6.666666666666667,39.20613794723245,93,45.43111402281831,68.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,8860,1224336,273918872680.99997,14.618369987063389,-2.4229074889867843,57.5002026972244,117.42331288343559,40.34746961316,93,,
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2790,15607925,273183256989.00003,12.273641851106639,76.58227848101266,64.83434911704954,53.08641975308642,43.81006621067238,93,-35.284132498822466,30.0
011560,Sebo Manufacturing Engineering Corp.,세보엠이씨,KRX,Engineering & construction,엔지니어링 및 건설,24300,43804,236814968491.0,14.352941176470589,34.25414364640884,58.00216531609897,81.75018698578909,40.54247566024762,93,54.73525387684509,71.0
077500,Uniquest Corporation,유니퀘스트 보통주,KRX,Electronics distributors,전자 부품 유통업체,9190,802075,198504932518.0,45.64183835182251,52.91181364392679,39.31500394918638,25.718194254445965,41.845737710240826,93,239.42473910303693,90.0
077360,"Duksan Hi-Metal Co., Ltd.",덕산하이메탈,KRX,Industrial machinery,산업용 기계,13140,707299,597042233734.0,10.420168067226891,19.454545454545453,65.01573426573427,110.57692307692308,43.17750778633132,93,303.9040973148845,92.0
037460,"Samji Electronics Co., Ltd.",삼지전자,KRX,Electronics distributors,전자 부품 유통업체,30500,26293,461450430870.0,-15.629322268326417,21.51394422310757,81.78871814329982,142.06349206349208,42.82150197864933,93,304.96134882146146,92.0
096770,"SK Innovation Co., Ltd",SK이노베이션 보통주,KRX,Oil refining/Marketing,정유/마케팅,149200,994508,24845757102966.0,51.16514690982776,36.25570776255708,39.99683268667353,43.737957610789984,44.46415837593523,93,,
138080,"OE Solutions Co., Ltd.",오이솔루션,KRX,Semiconductors,세미컨덕터,28350,338238,335388825130.0,4.036697247706422,-25.394736842105264,69.77926709296607,164.9532710280374,43.48223915486221,93,44.872387619065584,67.0
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,21100,122255,281225409508.0,27.87878787878788,17.41791875347802,55.497950202427084,93.57798165137615,44.4502852729714,93,,
456010,"ICTK Co., Ltd.",아이씨티케이,KRX,Semiconductors,세미컨덕터,22600,1470520,327753106689.0,18.94736842105263,65.56776556776556,52.83967943608365,40.11159330440174,39.28275503007124,93,-112.1198317462262,18.0
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,5430,215565,79294521332.0,18.42966194111232,-23.628691983122362,58.2734468100669,140.17558560325617,42.33593286248507,93,5.507875041056659,48.0
035610,"Solborn, Inc.",솔본,KRX,Packaged software,패키지 소프트웨어,5060,9135,129874729538.0,51.951951951951955,43.95448079658606,32.07225227477759,20.19002375296912,40.02413214564734,93,-1.0267180390470285,45.0
092730,"NeoPharm Co., Ltd.",네오팜,KRX,Household/Personal care,가정/개인 위생용품,23650,40724,369915712261.0,39.199529134785166,39.445754716981135,35.417321802935014,31.38888888888889,36.930204735675076,92,19.975360013514965,55.0
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,243500,364893,23096704727173.0,-14.26056338028169,-9.479553903345725,72.48070371708367,154.44096133751307,37.78419687813753,92,43.58264596509479,67.0
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,29050,184128,463955990362.0,-5.065359477124183,37.028301886792455,62.77112693301336,88.51395197923426,35.63653236895834,92,,
244920,"A Plus Asset Advisor Co., Ltd.",에이플러스에셋보통주,KRX,Multi-line insurance,복합 보험,12600,25292,284856928253.0,28.96622313203685,18.19887429643527,41.99417399032289,65.78947368421052,36.782993647008475,92,1114.6928283118932,97.0
024800,"Yoosung T & S Co., Ltd.",유성티엔에스,KRX,Trucking,트러킹,4480,20944,141444741211.0,13.705583756345177,14.140127388535031,47.75832280357926,81.37651821862349,34.13722718468563,92,190.23928087364953,88.0
251970,"PUM-TECH KOREA CO., LTD.",펌텍코리아,KRX,Containers/Packaging,컨테이너/패키징,57500,51041,712907195091.0,73.19277108433735,26.096491228070175,8.466887004240458,-9.162717219589258,34.35724063627922,92,32.557743994018395,63.0
059100,"I-Components Co., Ltd",아이컴포넌트,KRX,Industrial specialties,산업 분야,6920,9942,44697943821.0,44.166666666666664,28.14814814814815,26.868992404382603,25.58983666061706,33.78806210929623,92,178.72802774944316,88.0
115440,"WooriNet, Inc.",우리넷,KRX,Telecommunications equipment,통신 장비,12120,7088876,125366642990.0,40.93023255813954,-6.409266409266409,34.24125424125424,74.89177489177489,36.916845568008355,92,-96.04660060699773,19.0
010060,OCI Holdings Company Ltd.,오씨아이홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,206000,432141,3816262687683.0,-5.0691244239631335,14.57174638487208,62.602846607568964,110.63394683026584,35.53405819495613,92,,
025890,"Hankook Steel Co., Ltd.",한국주강보통주,KRX,Metal fabrication,금속 가공,2655,14173,29151827888.0,24.64788732394366,56.360424028268554,45.7718617086353,35.18329938900204,37.32227195475865,92,-96.41082578629738,19.0
088350,"HANWHA LIFE INSURANCE Co., Ltd.",한화생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,5640,2049723,4237841059569.9995,20.0,22.342733188720175,47.80731129482092,73.27188940092167,36.68438677689255,92,137.32855959099714,85.0
258790,SOFTCAMP CO. LTD,소프트캠프,KRX,Packaged software,패키지 소프트웨어,6980,88393,27819656043.0,90.97127222982216,4.023845007451565,-2.5453691629408843,-9.114583333333334,34.861287394164336,92,,
236200,Suprema Inc.,슈프리마,KRX,Computer communications,컴퓨터 통신,55200,35093,368935875320.0,33.980582524271846,12.99897645854657,35.58258278514721,58.16618911174785,34.94178268079706,92,1252.2477412253572,97.0
431190,"K3I Co., Ltd.",케이쓰리아이,KRX,Packaged software,패키지 소프트웨어,4360,1623446,32640887508.0,93.77777777777777,3.8095238095238093,-5.765141007859455,-15.339805825242719,34.052026506395435,92,9.894064616146776,50.0
086670,"BMT Co., Ltd.",비엠티,KRX,Industrial machinery,산업용 기계,19310,71974,187391007605.0,25.552665799739923,29.510395707578805,46.23199110273455,62.95358649789029,37.9602609815367,92,296.80829321800974,92.0
340450,GC Genome Corp.,지씨지놈,KRX,Medical/Nursing services,의료/간호 서비스,8180,1181287,193463487358.0,87.8300803673938,6.233766233766234,4.114389351297082,1.9950124688279303,37.60066575773577,92,,
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,34000,159345,1362478691101.0,25.461254612546124,51.785714285714285,40.043800539083556,28.30188679245283,34.21078216846858,92,,
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,에이치디현대에너지솔루션보통주,KRX,Semiconductors,세미컨덕터,120100,315789,1345119977093.0,-3.6888532477947074,-7.686395080707149,59.67287051257649,127.03213610586012,34.32818100842801,92,7461.85329270238,99.0
229640,LS Eco Energy Ltd.,LS에코에너지보통주,KRX,Electrical products,전기 제품,64000,629744,1940964843750.0,14.901256732495511,47.12643678160919,53.463343234749665,59.80024968789014,38.038508633848004,92,13.117682981319856,52.0
388790,LiComm Co. Ltd.,라이콤,KRX,Electrical products,전기 제품,5290,695396,161425688725.0,-12.271973466003317,12.076271186440678,66.24646892655367,120.41666666666667,34.839091969530884,92,,
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,27600,173589,636433927917.0,-5.802047781569966,50.40871934604905,62.712286115637085,75.01585288522512,35.30655255675426,92,,
