ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
417310,KORAMCO THE ONE REIT,KRX,9940,158420,401576015167.0,-2.73972602739726,14.384349827387801,51.67886692890302,88.97338403041825,29.91142974638291,92
055550,"Shinhan Financial Group Co., Ltd.",KRX,107900,1463864,49969606933594.0,8.333333333333334,35.552763819095475,43.869470767093574,52.18617771509168,29.655015793589484,92
005090,"SGC Energy Co., Ltd.",KRX,38500,28537,554678810120.0,-26.806083650190114,86.44067796610169,65.18295580548076,43.925233644859816,28.38734002321241,92
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2490,2339398,769684015503.0,13.181818181818182,49.90969295605057,38.89937652425024,27.889060092449924,28.612353187277424,92
137080,NARAE NANOTECH CORPORATION,KRX,5160,16744,55263339386.0,-14.0,37.967914438502675,53.99219445154129,70.0164744645799,26.795316670924773,92
028050,SAMSUNG E&A CO. LTD.,KRX,40850,914936,8006600000000.0,-18.9484126984127,55.916030534351144,58.37140109394723,60.826771653543304,27.443475577003255,92
078930,GS Holdings Corp.,KRX,82800,369644,7786989656711.0,13.736263736263735,37.086092715231786,41.68792268270423,46.28975265017668,30.50725910412804,92
121890,"SD System Co., Ltd.",KRX,2050,102334,27247465706.0,19.812974868497953,23.345367027677497,35.20209527854463,47.05882352941177,29.04644711452596,92
307950,Hyundai Autoever Corp.,KRX,393000,75118,10777284107208.0,-11.186440677966102,-22.485207100591715,57.41681673955922,137.31884057971016,29.975513772549093,92
086790,Hana Financial Group Inc.,KRX,136800,1109404,35763881835938.0,11.21951219512195,41.03092783505155,42.74355261868734,44.45617740232313,30.13393644926118,92
069730,DSR Wire Corp,KRX,5590,15698,80495997868.0,-0.7104795737122558,51.49051490514905,49.29788903152189,47.10526315789474,29.29454158942824,92
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,13950,100448,2029819084167.0,-4.25531914893617,64.69893742621015,49.41677640541277,34.13461538461539,27.94793818367319,92
121440,GOLFZON HOLDINGS Co. Ltd.,KRX,6670,186037,261505377083.0,32.60437375745527,48.717948717948715,26.79608127721335,4.8742138364779874,29.11939826931012,92
448900,"PIM KOREA Co., Ltd.",KRX,43400,46931,244448065472.0,-61.14592658907789,-47.89915966386555,87.9907186755299,223.88059701492537,28.33606056968679,92
204610,T3 Entertainment Co. Ltd.,KRX,2975,124489,144088193703.0,2.9411764705882355,53.350515463917525,48.36200471991057,43.373493975903614,30.19367342018164,92
007070,"GS Retail Co., Ltd.",KRX,26400,213212,2206131774902.0,11.627906976744185,25.118483412322274,36.63331578023521,48.148148148148145,26.6311522588388,92
161890,KOLMAR KOREA CO. LTD,KRX,107600,242341,2539906159973.0,26.73733804475854,67.601246105919,32.9330431442837,-1.735159817351598,30.45476110447364,92
109070,JOOSUNG CORPERATION,KRX,1415,151568,74710897770.0,-24.209962506695234,73.40686274509804,68.5900054466231,63.773148148148145,31.470018265295764,92
058730,"Development Advance Solution Co., Ltd",KRX,4515,3742835,84263936348.0,16.3659793814433,37.65243902439025,41.64880015735642,45.645161290322584,31.53567184699117,92
009190,"Daiyang Metal Co., Ltd.",KRX,1877,274323,82553487900.0,31.075418994413408,46.640625,29.924655081423403,13.208685162846804,30.3849606466194,92
195870,"HAESUNG DS Co., Ltd.",KRX,56800,79459,965600000000.0,-4.53781512605042,0.8880994671403197,53.716777006297434,106.54545454545455,30.414940153358295,92
458870,SEERS Co. Ltd.,KRX,30050,146427,1143695131683.0,-31.15693012600229,-33.56662479728065,66.18142233600591,165.92946946929246,27.246081351202626,92
244920,"A Plus Asset Advisor Co., Ltd.",KRX,11710,32123,264736081734.0,5.495495495495495,19.367991845056064,48.80119531370003,78.23439878234399,31.478915386418215,92
064760,"Tokai Carbon Korea Co., Ltd.",KRX,215000,64819,2337247018814.0,-28.68988391376451,28.128724672228845,71.45696972872182,114.78521478521479,31.398228271727287,92
187660,Penetrium Bioscience Inc.,KRX,4115,579923,260409266338.0,-71.6089320328251,79.85019750392576,96.03671527927906,112.22323305463239,28.97845635443741,92
094860,"NEORIGIN Co., Ltd.",KRX,1429,58436,75872069893.0,1.3475177304964538,41.48514851485149,37.706023179637555,33.92689784442362,23.162620999981115,91
339950,"IBKIMYOUNG CO., LTD",KRX,2735,93770,118599909668.0,5.598455598455598,42.819843342036556,36.528969290065895,30.238095238095237,24.156763813421776,91
062040,"Sanil Electric Co., Ltd.",KRX,170000,197118,5194366588593.0,-10.052910052910052,16.19958988380041,46.64146160856687,77.08333333333333,23.963712943976102,91
097780,"Eco Volt Co., Ltd.",KRX,1421,28059,28836479345.0,-29.038701622971285,77.625,57.19556063522618,36.76612127045236,22.701855731947195,91
014910,"SUNGMOON Electronics Co., Ltd.",KRX,2140,576190,45798554565.0,18.88888888888889,-21.323529411764707,25.282010394519254,71.88755020080322,22.72476179226711,91
033560,"Bluecom Co., Ltd",KRX,4080,47643,65227094193.0,10.27027027027027,38.07106598984772,35.59344490356986,33.115823817292004,25.464175050250027,91
050110,CammSys Corp.,KRX,1064,1322777,30970676376.0,-62.53521126760563,162.71604938271605,82.0246913580247,1.3333333333333333,24.20073030777256,91
224060,"Codi Co., Ltd.",KRX,4640,108572,23819183807.0,-14.074074074074074,47.77070063694268,52.79691494432168,57.82312925170068,26.048519336963377,91
037760,"Cenit Co., Ltd",KRX,2430,7247,73879095039.0,3.624733475479744,36.82432432432432,39.71497906357061,42.605633802816904,25.278880828334266,91
122350,SAMKEE Corp.,KRX,1915,14918786,72696400661.0,26.235992089650626,5.8595909342178,20.40689201397289,34.95419309372798,22.738532044243982,91
084670,DONGYANG EXPRESS Corporation,KRX,25400,20292,66268599176.0,-39.952718676122934,-61.10260336906585,70.63917450594326,202.38095238095238,26.40241723311679,91
035610,"Solborn, Inc.",KRX,4795,369098,123072989750.0,31.550068587105624,33.93854748603352,21.457910106653124,8.977272727272727,25.494773498834128,91
012200,"Keyang Electric Machinery Co., Ltd",KRX,4280,253153,124592038978.0,-37.88098693759071,-64.00336417157276,65.0773557149009,194.15807560137458,23.89401865390426,91
178320,"SEOJIN SYSTEM CO.,LTD",KRX,39300,558293,2501473994064.0,-21.55688622754491,39.8576512455516,58.243432364348834,76.62921348314607,26.32330492759134,91
048550,"SM Culture & Contents Co., Ltd.",KRX,1605,481608,154037190857.0,34.53478625314334,26.47754137115839,18.967937352245862,11.458333333333334,25.194676912604855,91
019010,"VenueG Co., Ltd.",KRX,4150,116732,166830003166.0,-18.30708661417323,27.692307692307693,49.0617595956405,70.43121149897331,22.11422111171501,91
403870,"HPSP Co., Ltd.",KRX,42500,1883722,3376640434265.0,-4.1713641488162345,19.718309859154928,40.657634017029935,61.59695817490494,22.72603475069147,91
049430,Komelon Corporation,KRX,19040,8581,171062409210.0,-10.610328638497652,41.03703703703704,48.93696991884801,56.836902800658976,25.118050495909745,91
317400,Xi S&D Inc.,KRX,5130,548567,195517218933.0,12.25382932166302,24.062877871825876,32.49847190294591,40.934065934065934,24.400614870432754,91
037710,"Gwangju Shinsegae Co., Ltd.",KRX,43350,145270,316331623721.0,13.779527559055119,40.97560975609756,33.68022470312167,26.38483965014577,25.71994584549505,91
017890,"Korea Alcohol Industrial Co., Ltd.",KRX,13520,90770,273757565002.00003,10.457516339869281,31.51750972762646,31.453604232131987,31.389698736637513,23.055169075226907,91
090360,"Robostar Co., Ltd",KRX,61200,57030,596700000000.0,-6.278713629402756,-23.5,45.99647887323944,115.49295774647888,25.086401872182563,91
045100,"Hanyang ENG Co., Ltd.",KRX,30800,89623,493323077393.0,-11.366906474820144,30.232558139534884,45.956174082890804,61.67979002624672,23.026941859806428,91
166090,Hana Materials Inc.,KRX,54600,115561,1053204057312.0001,-23.098591549295776,-2.5,55.59931506849315,113.6986301369863,24.120152421377583,91
376900,"Rokit Healthcare, Inc.",KRX,48350,211001,765321936417.0,-53.77629063097514,-25.27047913446677,76.54150194111435,178.35348301669546,24.41438491227855,91
012330,"Hyundai Mobis Co., Ltd",KRX,482000,270493,42346836059570.0,11.18800461361015,7.349665924276169,31.542361233543577,55.73505654281099,23.400618585570207,91
082920,"VITZROCELL Co., Ltd.",KRX,28900,222797,1298607869339.0,-46.77716390423573,43.06930693069307,73.11637578520593,103.1634446397188,25.15895990942927,91
005380,Hyundai Motor Company,KRX,425000,791287,97181039694524.0,-22.30347349177331,-0.3516998827667057,50.535050532550294,101.4218009478673,21.399640922820858,90
003650,"Michang Oil Industry Co., Ltd.",KRX,143100,5316,216507299280.0,20.151133501259444,18.460264900662253,20.38397860417728,22.307692307692307,20.290840563010146,90
311320,"GO Element Co., Ltd.",KRX,8800,49451,111008120728.0,12.388250319284802,23.076923076923077,26.820360648253825,30.56379821958457,21.047516516666217,90
004310,"Hyundai Pharmaceutical Co., Ltd.",KRX,7600,23630505,234964270020.0,-12.037037037037036,-32.92144748455428,40.883909026084446,114.68926553672317,19.715530600835855,90
093190,"Bixolon Co., Ltd.",KRX,8050,6589,115799643373.0,3.337612323491656,35.294117647058826,32.671291456808895,30.048465266558967,20.937819803482,90
052330,Kortek Corporation,KRX,12360,13138,162771759224.0,12.773722627737227,33.04628632938644,27.409842672082384,21.773399014778324,21.555394654344322,90
290720,"FOODNAMOO., INC.",KRX,3070,21005,108861435966.0,-22.767295597484278,55.83756345177665,48.98359654070314,42.129629629629626,20.28323968542817,90
456040,OCI Company Ltd.,KRX,89800,47301,803934102631.0,-10.2,21.515561569688767,39.391756266455594,57.26795096322242,19.555053759873356,90
086670,"BMT Co., Ltd.",KRX,15260,13214,148088388195.0,-3.1725888324873095,22.08,38.89714285714285,55.714285714285715,22.06925018129079,90
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,8400,111588,117121198654.0,-29.292929292929294,33.54531001589825,50.772655007949126,68.0,18.74642128759776,90
080580,"OKins Electronics Co., Ltd.",KRX,13260,129744,273347486572.00003,-41.585903083700444,23.57875116495806,63.47649214689621,103.37423312883436,21.451534054657554,90
006260,LS Corp.,KRX,288000,149766,7699651611328.0,-14.666666666666666,27.43362831858407,41.13616899800171,54.83870967741935,18.81503473213436,90
058450,HANJOO ART Co. LTD.,KRX,4500,18873,22500167370.0,42.58555133079848,17.55485893416928,3.068768049761805,-11.417322834645669,18.875481362176476,90
093320,KINX Inc.,KRX,133400,17226,645234031105.0,12.289562289562289,13.53191489361702,27.950589250437112,42.3692636072572,21.686178466087185,90
005850,SL Corporation,KRX,54400,79344,2409958349609.0,-11.974110032362459,12.863070539419088,40.123842962017235,67.38461538461539,19.28466176426536,90
004800,Hyosung Corporation,KRX,143100,26572,2392289087105.0,-9.027336300063572,-3.310810810810811,37.33713190802743,77.98507462686567,18.79134462479103,90
006910,"Bosung Power Technology Co., Ltd.",KRX,6480,528130,317065264893.0,-39.66480446927374,20.670391061452513,58.66599977958816,96.66160849772382,19.333678080043406,90
236200,Suprema Inc.,KRX,48050,24418,321147985673.0,-5.784313725490196,30.21680216802168,36.18828274081557,42.15976331360947,19.399244154293267,90
094170,DONGWOON ANATECH CO.LTD.,KRX,30750,63832,621594187260.0,-17.670682730923694,12.637362637362637,43.77601920264036,74.91467576791808,19.197338429214742,90
900260,Rothwell International Co. Ltd.,KRX,1633,7508,74817855019.0,-3.9411764705882355,0.8647313156269302,39.18236565781346,77.5,21.932948806452785,90
078350,"Hanyang Digitech Co., Ltd",KRX,20550,43783,299678047228.0,-24.448529411764707,-19.41176470588235,51.61589446179339,122.64355362946912,21.190124912370152,90
187790,"NANO Co., Ltd.",KRX,2875,62846,88171539783.0,-20.13888888888889,-12.213740458015268,47.98436800415674,108.18247646632875,20.735065246938493,90
002810,"Samyung Trading Co., Ltd",KRX,21050,35146,371071573544.0,10.498687664041995,38.2544106092838,28.489372674010554,18.724334738737305,21.29309867002313,90
123750,Alton Co.Ltd.,KRX,2190,158043,30231325779.0,-5.194805194805195,32.96903460837887,37.358303711956424,41.74757281553398,20.337060149251776,90
016360,"Samsung Securities Co., Ltd.",KRX,107700,308625,9617610328674.0,-2.972972972972973,30.387409200968523,33.444655170826465,36.50190114068441,18.877603913306693,90
101160,"Worldex Industry & Trading Co., Ltd.",KRX,31300,142506,516794051170.0,-1.2618296529968454,40.35874439461883,31.915072394548076,23.471400394477318,18.644311575530107,90
108490,"ROBOTIS Co., Ltd.",KRX,199900,128666,2899425988483.0,-27.57246376811594,-26.910420475319928,53.51759945320787,133.94561938173567,21.081574164678344,90
033640,Nepes Corporation,KRX,19730,165526,454958021660.0,-24.550669216061184,18.85542168674699,42.81739807921458,66.77937447168216,15.870171161104272,89
001510,"SK Securities Co., Ltd.",KRX,2260,1760633,433041153259.0,-42.84269094587759,69.41529235382309,58.27535451024488,47.135416666666664,17.828136327795892,89
076610,"Haesung Optics Co., Ltd.",KRX,991,444431,58671279770.0,-31.89003436426117,37.257617728531855,48.6772741308249,60.096930533117934,16.450350732790472,89
046890,"Seoul Semiconductor Co., Ltd",KRX,9090,220264,512506380844.0,-15.126050420168067,51.24792013311148,37.88423403915848,24.52054794520548,16.680120255427862,89
058610,"SPG Co., Ltd",KRX,66000,82400,1463705669403.0,-43.87755102040816,-32.6530612244898,56.35004931340566,145.35315985130111,16.25900917988013,89
003690,Korean Reinsurance Company,KRX,13660,173681,2414009390259.0,11.601307189542483,24.181818181818183,21.225108225108226,18.26839826839827,17.375587810881928,89
019540,"Ilji Technology Co., Ltd.",KRX,6450,148648,85224663877.0,-9.154929577464788,22.857142857142858,33.174956300651516,43.49276974416018,16.243001949404995,89
267270,"HD Construction Equipment Co., Ltd.",KRX,130300,223983,6244223294830.0,-18.613366645846344,6.9786535303776684,39.780717493665655,72.58278145695364,16.423083837860855,89
098460,Koh Young Technology Inc.,KRX,26400,737807,1730332763672.0,-11.705685618729097,-8.492201039861351,34.22574934602106,76.94369973190348,15.853175360121,89
006740,Blue Industrial Development,KRX,903,23258,20566194958.0,46.59090909090909,10.797546012269938,-2.444364248766991,-15.686274509803921,17.16974508710344,89
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,229000,171302,12945660319328.0,-11.923076923076923,27.790178571428573,36.40933881073012,45.02849905003166,17.076372517207304,89
212710,Iste Co. Ltd.,KRX,10140,104501,97576989384.0,22.316043425814232,21.58273381294964,16.02012507640946,10.457516339869281,18.53849241617137,89
014710,"Sajo Seafood Co., Ltd.",KRX,9550,33916,164437095261.0,26.490066225165563,4.600219058050383,9.145347624263287,13.69047619047619,16.083235064624198,89
004430,"Songwon Industrial Co., Ltd.",KRX,11800,158010,283200000000.0,20.777891504605936,35.321100917431195,14.300866664249195,-6.719367588932807,16.891676600391893,89
013700,"Camus Engineering & Construction, Inc.",KRX,1445,1010671,86339946156.0,7.116382505559674,20.31640299750208,23.53539448120718,26.75438596491228,16.967789690948177,89
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,31000,437936,11861532821274.0,-12.181303116147308,38.084632516703785,35.70898292501856,33.333333333333336,16.552868508552216,89
033780,KT & G Corporation,KRX,179900,278033,18675500912476.0,3.8084246970571263,25.453277545327754,27.160736193867315,28.868194842406876,17.819811595143243,89
388790,LiComm Co. Ltd.,KRX,4055,370338,123739351187.0,-44.60382513661202,50.74349442379182,57.95830525670243,65.17311608961303,16.93345309937665,89
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1693,1122535,89042497490.0,3.8650306748466257,38.31699346405229,28.14804377035367,17.979094076655052,18.434838532150852,89
347850,"D&D Pharmatech Co., Ltd.",KRX,68700,1062582,3149043692780.0,-14.975247524752476,-22.108843537414966,36.600162453040916,95.3091684434968,15.969998461923563,89
415640,KB Balhae Infrastructure Fund,KRX,10940,158956,1340648289490.0,10.171198388721047,9.729187562688065,22.146266598072202,34.563345633456336,17.35623931433174,89
082740,"Hanwha Engine Co., Ltd.",KRX,46900,600432,3912657332611.0,-3.696098562628337,-12.5,31.577715355805246,75.65543071161049,17.468189788431815,89
092460,"Hanla IMS Co., Ltd.",KRX,15570,49518,266397720336.99997,-6.486486486486487,-10.722477064220184,31.622001691353596,73.96648044692738,16.378606420217565,89
318660,TIME Technical Support. ltd,KRX,3900,67,8393190000.000001,14.705882352941176,-26.41509433962264,18.04245283018868,62.5,16.707824639289676,89
276240,"Elivision Co., Ltd.",KRX,509,4,6267367900.0,0.1968503937007874,21.479713603818617,27.713541012435623,33.94736842105263,16.70686476494169,89
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,14740,72057,196457940102.0,-35.91304347826087,13.471901462663588,51.10214791443039,88.73239436619718,16.29607135735388,89
483650,"Dalba Global Co., Ltd.",KRX,208500,123921,2603052635193.0,9.448818897637794,45.49895324494069,16.73681839462224,-12.025316455696203,13.821618595828463,88
067170,Autech Corporation,KRX,2570,1253086,66502485237.0,10.06423982869379,33.99374348279458,16.51517617299652,-0.9633911368015414,13.934801635275425,88
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,KRX,6320,54074,586712951050.0,-10.734463276836157,22.00772200772201,31.304194707976688,40.60066740823137,14.488731514051551,88
138080,"OE Solutions Co., Ltd.",KRX,19450,87663,230099211597.0,-54.449648711943794,27.124183006535947,62.49393280540429,97.86368260427264,15.716500198465063,88
007390,"NATURECELL Co., Ltd.",KRX,25000,330362,1610876274109.0,21.65450121654501,23.45679012345679,7.939115948974237,-7.578558225508318,13.425270056002546,88
